p1,p2,R,G,B
81,115,22,46,87
115,88,22,46,87
88,83,22,46,87
83,91,22,46,87
91,13,22,46,87
13,41,22,46,87
41,49,22,46,87
49,73,22,46,87
73,24,22,46,87
24,53,22,46,87
53,71,22,46,87
71,56,22,46,87
56,44,22,46,87
44,121,22,46,87
121,34,22,46,87
34,45,22,46,87
45,31,22,46,87
31,60,22,46,87
60,96,22,46,87
96,78,22,46,87
78,118,22,46,87
118,32,22,46,87
32,46,22,46,87
46,77,22,46,87
77,36,22,46,87
36,42,22,46,87
42,11,22,46,87
11,55,22,46,87
55,20,22,46,87
20,72,22,46,87
72,26,22,46,87
26,63,22,46,87
63,74,22,46,87
74,100,22,46,87
100,27,22,46,87
27,51,22,46,87
51,76,22,46,87
76,84,22,46,87
84,90,22,46,87
90,78,22,46,87
78,116,22,46,87
116,38,22,46,87
38,44,22,46,87
44,35,22,46,87
35,114,22,46,87
114,72,22,46,87
72,52,22,46,87
52,97,22,46,87
97,76,22,46,87
76,22,22,46,87
22,68,22,46,87
68,78,22,46,87
78,109,22,46,87
109,86,22,46,87
86,81,22,46,87
81,89,22,46,87
89,5,22,46,87
5,51,22,46,87
51,66,22,46,87
66,57,22,46,87
57,44,22,46,87
44,39,22,46,87
39,2,22,46,87
2,80,22,46,87
80,66,22,46,87
66,56,22,46,87
56,98,22,46,87
98,48,22,46,87
48,30,22,46,87
30,46,22,46,87
46,14,22,46,87
14,40,22,46,87
40,17,22,46,87
17,62,22,46,87
62,94,22,46,87
94,79,22,46,87
79,121,22,46,87
121,89,22,46,87
89,80,22,46,87
80,111,22,46,87
111,68,22,46,87
68,54,22,46,87
54,75,22,46,87
75,121,22,46,87
121,43,22,46,87
43,35,22,46,87
35,46,22,46,87
46,8,22,46,87
8,86,22,46,87
86,81,22,46,87
81,92,22,46,87
92,7,22,46,87
7,47,22,46,87
47,63,22,46,87
63,76,22,46,87
76,98,22,46,87
98,75,22,46,87
75,22,22,46,87
22,50,22,46,87
50,103,22,46,87
103,54,22,46,87
54,77,22,46,87
77,95,22,46,87
95,79,22,46,87
79,67,22,46,87
67,26,22,46,87
26,49,22,46,87
49,29,22,46,87
29,65,22,46,87
65,24,22,46,87
24,52,22,46,87
52,42,22,46,87
42,36,22,46,87
36,1,22,46,87
1,78,22,46,87
78,58,22,46,87
58,33,22,46,87
33,117,22,46,87
117,88,22,46,87
88,82,22,46,87
82,91,22,46,87
91,4,22,46,87
4,38,22,46,87
38,59,22,46,87
59,72,22,46,87
72,25,22,46,87
25,99,22,46,87
99,32,22,46,87
32,44,22,46,87
44,77,22,46,87
77,96,22,46,87
96,80,22,46,87
80,92,22,46,87
92,12,22,46,87
12,56,22,46,87
56,45,22,46,87
45,9,22,46,87
9,88,22,46,87
88,0,22,46,87
0,43,22,46,87
43,35,22,46,87
35,101,22,46,87
101,72,22,46,87
72,57,22,46,87
57,84,22,46,87
84,75,22,46,87
75,47,22,46,87
47,39,22,46,87
39,15,22,46,87
15,59,22,46,87
59,70,22,46,87
70,110,22,46,87
110,76,22,46,87
76,31,22,46,87
31,47,22,46,87
47,29,22,46,87
29,50,22,46,87
50,70,22,46,87
70,57,22,46,87
57,97,22,46,87
97,49,22,46,87
49,62,22,46,87
62,29,22,46,87
29,45,22,46,87
45,33,22,46,87
33,98,22,46,87
98,73,22,46,87
73,100,22,46,87
100,26,22,46,87
26,94,22,46,87
94,60,22,46,87
60,101,22,46,87
101,49,22,46,87
49,39,22,46,87
39,54,22,46,87
54,91,22,46,87
91,83,22,46,87
83,109,22,46,87
109,79,22,46,87
79,123,22,46,87
123,86,22,46,87
86,80,22,46,87
80,93,22,46,87
93,67,22,46,87
67,45,22,46,87
45,124,22,46,87
124,89,22,46,87
89,80,22,46,87
80,56,22,46,87
56,18,22,46,87
18,43,22,46,87
43,34,22,46,87
34,118,22,46,87
118,87,22,46,87
87,81,22,46,87
81,68,22,46,87
68,19,22,46,87
19,41,22,46,87
41,3,22,46,87
3,83,22,46,87
83,71,22,46,87
71,116,22,46,87
116,36,22,46,87
36,117,22,46,87
117,73,22,46,87
73,59,22,46,87
59,96,22,46,87
96,51,22,46,87
51,28,22,46,87
28,76,22,46,87
76,58,22,46,87
58,44,22,46,87
44,38,22,46,87
38,8,22,46,87
8,52,22,46,87
52,37,22,46,87
37,96,22,46,87
96,74,22,46,87
74,23,22,46,87
23,66,22,46,87
66,54,22,46,87
54,104,22,46,87
104,84,22,46,87
84,124,22,46,87
124,47,22,46,87
47,12,22,46,87
12,44,22,46,87
44,33,22,46,87
33,65,22,46,87
65,27,22,46,87
27,48,22,46,87
48,62,22,46,87
62,79,22,46,87
79,91,22,46,87
91,63,22,46,87
63,46,22,46,87
46,123,22,46,87
123,78,22,46,87
78,93,22,46,87
93,63,22,46,87
63,77,22,46,87
77,86,22,46,87
86,111,22,46,87
111,75,22,46,87
75,95,22,46,87
95,53,22,46,87
53,89,22,46,87
89,8,22,46,87
8,91,22,46,87
91,81,22,46,87
81,88,22,46,87
88,122,22,46,87
122,34,22,46,87
34,114,22,46,87
114,86,22,46,87
86,56,22,46,87
56,100,22,46,87
100,30,22,46,87
30,45,22,46,87
45,38,22,46,87
38,46,22,46,87
46,27,22,46,87
27,52,22,46,87
52,26,22,46,87
26,66,22,46,87
66,108,22,46,87
108,65,22,46,87
65,48,22,46,87
48,10,22,46,87
10,53,22,46,87
53,67,22,46,87
67,106,22,46,87
106,58,22,46,87
58,23,22,46,87
23,70,22,46,87
70,83,22,46,87
83,105,22,46,87
105,73,22,46,87
73,53,22,46,87
53,12,22,46,87
12,40,22,46,87
40,50,22,46,87
50,37,22,46,87
37,0,22,46,87
0,82,22,46,87
82,67,22,46,87
67,87,22,46,87
87,6,22,46,87
6,48,22,46,87
48,29,22,46,87
29,73,22,46,87
73,56,22,46,87
56,15,22,46,87
15,46,22,46,87
46,32,22,46,87
32,59,22,46,87
59,102,22,46,87
102,68,22,46,87
68,52,22,46,87
52,104,22,46,87
104,56,22,46,87
56,36,22,46,87
36,44,22,46,87
44,34,22,46,87
34,115,22,46,87
115,80,22,46,87
80,87,22,46,87
87,78,22,46,87
78,63,22,46,87
63,99,22,46,87
99,72,22,46,87
72,115,22,46,87
115,78,22,46,87
78,94,22,46,87
94,77,22,46,87
77,98,22,46,87
98,29,22,46,87
29,92,22,46,87
92,79,22,46,87
79,89,22,46,87
89,64,22,46,87
64,30,22,46,87
30,51,22,46,87
51,21,22,46,87
21,41,22,46,87
41,53,22,46,87
53,25,22,46,87
25,96,22,46,87
96,50,22,46,87
50,76,22,46,87
76,94,22,46,87
94,38,22,46,87
38,121,22,46,87
121,84,22,46,87
84,74,22,46,87
74,59,22,46,87
59,22,22,46,87
22,72,22,46,87
72,98,22,46,87
98,74,22,46,87
74,52,22,46,87
52,39,22,46,87
39,7,22,46,87
7,91,22,46,87
91,11,22,46,87
11,45,22,46,87
45,19,22,46,87
19,69,22,46,87
69,54,22,46,87
54,23,22,46,87
23,67,22,46,87
67,103,22,46,87
103,82,22,46,87
82,112,22,46,87
112,71,22,46,87
71,48,22,46,87
48,31,22,46,87
31,66,22,46,87
66,20,22,46,87
20,68,22,46,87
68,86,22,46,87
86,119,22,46,87
119,74,22,46,87
74,95,22,46,87
95,62,22,46,87
62,47,22,46,87
47,2,22,46,87
2,46,22,46,87
46,17,22,46,87
17,63,22,46,87
63,34,22,46,87
34,45,22,46,87
45,75,22,46,87
75,59,22,46,87
59,42,22,46,87
42,13,22,46,87
13,47,22,46,87
47,33,22,46,87
33,46,22,46,87
46,37,22,46,87
37,45,22,46,87
45,5,22,46,87
5,88,22,46,87
88,80,22,46,87
80,91,22,46,87
91,76,22,46,87
76,57,22,46,87
57,103,22,46,87
103,55,22,46,87
55,25,22,46,87
25,100,22,46,87
100,29,22,46,87
29,52,22,46,87
52,69,22,46,87
69,107,22,46,87
107,81,22,46,87
81,90,22,46,87
90,4,22,46,87
4,50,22,46,87
50,97,22,46,87
97,78,22,46,87
78,121,22,46,87
121,35,22,46,87
35,71,22,46,87
71,84,22,46,87
84,6,22,46,87
6,42,22,46,87
42,120,22,46,87
120,36,22,46,87
36,61,22,46,87
61,92,22,46,87
92,78,22,46,87
78,111,22,46,87
111,85,22,46,87
85,75,22,46,87
75,94,22,46,87
94,51,22,46,87
51,69,22,46,87
69,99,22,46,87
99,31,22,46,87
31,50,22,46,87
50,71,22,46,87
71,100,22,46,87
100,77,22,46,87
77,32,22,46,87
32,45,22,46,87
45,35,22,46,87
35,117,22,46,87
117,81,22,46,87
81,58,22,46,87
58,18,22,46,87
18,42,22,46,87
42,20,22,46,87
20,63,22,46,87
63,108,22,46,87
108,68,22,46,87
68,43,22,46,87
43,57,22,46,87
57,21,22,46,87
21,62,22,46,87
62,80,22,46,87
81,81,113,199,188
81,19,113,199,188
19,8,113,199,188
8,17,113,199,188
17,12,113,199,188
12,18,113,199,188
18,124,113,199,188
124,47,113,199,188
47,116,113,199,188
116,49,113,199,188
49,123,113,199,188
123,69,113,199,188
69,64,113,199,188
64,59,113,199,188
59,65,113,199,188
65,60,113,199,188
60,116,113,199,188
116,28,113,199,188
28,113,113,199,188
113,53,113,199,188
53,5,113,199,188
5,98,113,199,188
98,26,113,199,188
26,117,113,199,188
117,46,113,199,188
46,107,113,199,188
107,39,113,199,188
39,111,113,199,188
111,56,113,199,188
56,6,113,199,188
6,18,113,199,188
18,0,113,199,188
0,64,113,199,188
64,118,113,199,188
118,42,113,199,188
42,106,113,199,188
106,33,113,199,188
33,110,113,199,188
110,32,113,199,188
32,112,113,199,188
112,58,113,199,188
58,2,113,199,188
2,75,113,199,188
75,0,113,199,188
0,54,113,199,188
54,120,113,199,188
120,70,113,199,188
70,15,113,199,188
15,96,113,199,188
96,18,113,199,188
18,1,113,199,188
1,72,113,199,188
72,122,113,199,188
122,56,113,199,188
56,4,113,199,188
4,17,113,199,188
17,9,113,199,188
9,20,113,199,188
20,5,113,199,188
5,17,113,199,188
17,10,113,199,188
10,16,113,199,188
16,73,113,199,188
73,0,113,199,188
0,52,113,199,188
52,122,113,199,188
122,50,113,199,188
50,115,113,199,188
115,36,113,199,188
36,104,113,199,188
104,30,113,199,188
30,108,113,199,188
108,49,113,199,188
49,1,113,199,188
1,61,113,199,188
61,114,113,199,188
114,28,113,199,188
28,100,113,199,188
100,25,113,199,188
25,115,113,199,188
115,65,113,199,188
65,116,113,199,188
116,58,113,199,188
58,113,113,199,188
113,29,113,199,188
29,109,113,199,188
109,52,113,199,188
52,2,113,199,188
2,18,113,199,188
18,7,113,199,188
7,83,113,199,188
83,14,113,199,188
14,68,113,199,188
68,120,113,199,188
120,57,113,199,188
57,3,113,199,188
3,18,113,199,188
18,92,113,199,188
92,16,113,199,188
16,11,113,199,188
11,17,113,199,188
17,10,113,199,188
10,84,113,199,188
84,20,113,199,188
20,97,113,199,188
97,21,113,199,188
21,8,113,199,188
8,18,113,199,188
18,9,113,199,188
9,86,113,199,188
86,20,113,199,188
20,7,113,199,188
7,58,113,199,188
58,117,113,199,188
117,27,113,199,188
27,118,113,199,188
118,65,113,199,188
65,60,113,199,188
60,8,113,199,188
8,99,113,199,188
99,10,113,199,188
10,98,113,199,188
98,11,113,199,188
11,18,113,199,188
18,4,113,199,188
4,81,113,199,188
81,7,113,199,188
7,19,113,199,188
19,10,113,199,188
10,20,113,199,188
20,8,113,199,188
8,98,113,199,188
98,7,113,199,188
7,56,113,199,188
56,112,113,199,188
112,31,113,199,188
31,103,113,199,188
103,13,113,199,188
13,76,113,199,188
76,124,113,199,188
124,74,113,199,188
74,13,113,199,188
13,87,113,199,188
87,16,113,199,188
16,94,113,199,188
94,24,113,199,188
24,113,113,199,188
113,51,113,199,188
51,123,113,199,188
123,72,113,199,188
72,13,113,199,188
13,80,113,199,188
80,14,113,199,188
14,67,113,199,188
67,12,113,199,188
12,85,113,199,188
85,10,113,199,188
10,18,113,199,188
18,11,113,199,188
11,17,113,199,188
17,12,113,199,188
12,64,113,199,188
64,120,113,199,188
120,47,113,199,188
47,107,113,199,188
107,45,113,199,188
45,119,113,199,188
119,69,113,199,188
69,118,113,199,188
118,41,113,199,188
41,116,113,199,188
116,38,113,199,188
38,114,113,199,188
114,63,113,199,188
63,12,113,199,188
12,97,113,199,188
97,26,113,199,188
26,113,113,199,188
113,27,113,199,188
27,115,113,199,188
115,61,113,199,188
61,113,113,199,188
113,40,113,199,188
40,105,113,199,188
105,39,113,199,188
39,106,113,199,188
106,44,113,199,188
44,119,113,199,188
119,68,113,199,188
68,117,113,199,188
117,66,113,199,188
66,116,113,199,188
116,26,113,199,188
26,115,113,199,188
115,43,113,199,188
43,106,113,199,188
106,18,113,199,188
18,78,113,199,188
78,4,113,199,188
4,55,113,199,188
55,110,113,199,188
110,28,113,199,188
28,112,113,199,188
112,54,113,199,188
54,2,113,199,188
2,79,113,199,188
79,15,113,199,188
15,95,113,199,188
95,21,113,199,188
21,109,113,199,188
109,34,113,199,188
34,111,113,199,188
111,57,113,199,188
57,8,113,199,188
8,19,113,199,188
19,9,113,199,188
9,18,113,199,188
18,11,113,199,188
11,17,113,199,188
17,82,113,199,188
82,6,113,199,188
6,55,113,199,188
55,5,113,199,188
5,54,113,199,188
54,110,113,199,188
110,35,113,199,188
35,106,113,199,188
106,22,113,199,188
22,99,113,199,188
99,13,113,199,188
13,81,113,199,188
81,15,113,199,188
15,97,113,199,188
97,23,113,199,188
23,103,113,199,188
103,15,113,199,188
15,89,113,199,188
89,18,113,199,188
18,10,113,199,188
10,100,113,199,188
100,20,113,199,188
20,107,113,199,188
107,35,113,199,188
35,104,113,199,188
105,105,254,254,254
105,100,254,254,254
100,110,254,254,254
110,16,254,254,254
16,114,254,254,254
114,123,254,254,254
123,118,254,254,254
118,8,254,254,254
8,3,254,254,254
3,12,254,254,254
12,107,254,254,254
107,102,254,254,254
102,43,254,254,254
43,89,254,254,254
89,23,254,254,254
23,33,254,254,254
33,87,254,254,254
87,18,254,254,254
18,30,254,254,254
30,25,254,254,254
25,19,254,254,254
19,117,254,254,254
117,110,254,254,254
110,42,254,254,254
42,87,254,254,254
87,36,254,254,254
36,95,254,254,254
95,119,254,254,254
119,105,254,254,254
105,57,254,254,254
57,9,254,254,254
9,4,254,254,254
4,124,254,254,254
124,52,254,254,254
52,105,254,254,254
105,13,254,254,254
13,120,254,254,254
120,115,254,254,254
115,109,254,254,254
109,104,254,254,254
104,99,254,254,254
99,44,254,254,254
44,112,254,254,254
112,100,254,254,254
100,95,254,254,254
95,113,254,254,254
113,59,254,254,254
59,1,254,254,254
1,12,254,254,254
12,123,254,254,254
123,7,254,254,254
7,66,254,254,254
66,18,254,254,254
18,67,254,254,254
67,20,254,254,254
20,29,254,254,254
29,24,254,254,254
24,17,254,254,254
17,78,254,254,254
78,32,254,254,254
32,96,254,254,254
96,35,254,254,254
35,81,254,254,254
81,33,254,254,254
33,28,254,254,254
28,23,254,254,254
23,115,254,254,254
115,106,254,254,254
106,97,254,254,254
97,92,254,254,254
92,99,254,254,254
99,94,254,254,254
94,107,254,254,254
107,40,254,254,254
40,91,254,254,254
91,28,254,254,254
28,21,254,254,254
21,116,254,254,254
116,111,254,254,254
111,106,254,254,254
106,101,254,254,254
101,108,254,254,254
108,123,254,254,254
123,4,254,254,254
4,11,254,254,254
11,6,254,254,254
6,22,254,254,254
22,76,254,254,254
76,30,254,254,254
30,13,254,254,254
13,117,254,254,254
117,50,254,254,254
50,97,254,254,254
97,113,254,254,254
113,119,254,254,254
119,13,254,254,254
13,121,254,254,254
121,2,254,254,254
2,29,254,254,254
29,16,254,254,254
16,31,254,254,254
31,26,254,254,254
26,20,254,254,254
20,114,254,254,254
114,121,254,254,254
121,6,254,254,254
6,61,254,254,254
61,114,254,254,254
114,15,254,254,254
15,110,254,254,254
110,98,254,254,254
98,93,254,254,254
93,102,254,254,254
102,97,254,254,254
97,92,254,254,254
92,27,254,254,254
27,18,254,254,254
18,24,254,254,254
24,70,254,254,254
70,121,254,254,254
121,116,254,254,254
116,14,254,254,254
14,32,254,254,254
32,89,254,254,254
89,37,254,254,254
37,91,254,254,254
91,45,254,254,254
45,108,254,254,254
108,120,254,254,254
120,55,254,254,254
55,109,254,254,254
109,103,254,254,254
103,11,254,254,254
11,122,254,254,254
122,111,254,254,254
111,62,254,254,254
62,123,254,254,254
123,5,254,254,254
5,69,254,254,254
69,17,254,254,254
17,28,254,254,254
28,23,254,254,254
23,75,254,254,254
75,3,254,254,254
3,10,254,254,254
10,4,254,254,254
4,116,254,254,254
116,111,254,254,254
111,119,254,254,254
119,98,254,254,254
98,104,254,254,254
104,57,254,254,254
57,11,254,254,254
11,1,254,254,254
1,20,254,254,254
20,120,254,254,254
120,96,254,254,254
96,31,254,254,254
31,17,254,254,254
17,72,254,254,254
72,20,254,254,254
20,26,254,254,254
26,33,254,254,254
33,94,254,254,254
94,39,254,254,254
39,85,254,254,254
85,37,254,254,254
37,95,254,254,254
95,106,254,254,254
106,112,254,254,254
112,103,254,254,254
103,124,254,254,254
124,12,254,254,254
12,77,254,254,254
77,17,254,254,254
17,112,254,254,254
112,98,254,254,254
98,93,254,254,254
93,40,254,254,254
40,88,254,254,254
88,24,254,254,254
24,33,254,254,254
33,27,254,254,254
27,21,254,254,254
21,31,254,254,254
31,12,254,254,254
12,121,254,254,254
121,2,254,254,254
2,8,254,254,254
8,58,254,254,254
58,6,254,254,254
6,101,254,254,254
101,36,254,254,254
36,82,254,254,254
82,18,254,254,254
18,32,254,254,254
32,15,254,254,254
15,115,254,254,254
115,122,254,254,254
122,105,254,254,254
105,100,254,254,254
100,109,254,254,254
109,60,254,254,254
60,119,254,254,254
119,113,254,254,254
113,94,254,254,254
94,110,254,254,254
110,47,254,254,254
47,98,254,254,254
98,93,254,254,254
93,100,254,254,254
100,107,254,254,254
107,16,254,254,254
16,113,254,254,254
113,51,254,254,254
51,105,254,254,254
105,5,254,254,254
5,25,254,254,254
25,119,254,254,254
119,3,254,254,254
3,122,254,254,254
122,10,254,254,254
10,1,254,254,254
1,9,254,254,254
9,120,254,254,254
120,12,254,254,254
12,69,254,254,254
69,21,254,254,254
21,87,254,254,254
87,41,254,254,254
41,88,254,254,254
88,33,254,254,254
33,28,254,254,254
28,22,254,254,254
22,30,254,254,254
30,14,254,254,254
14,117,254,254,254
117,110,254,254,254
110,124,254,254,254
124,97,254,254,254
97,103,254,254,254
103,92,254,254,254
92,29,254,254,254
29,18,254,254,254
18,84,254,254,254
84,38,254,254,254
38,90,254,254,254
90,44,254,254,254
44,111,254,254,254
111,13,254,254,254
13,118,254,254,254
118,109,254,254,254
109,18,254,254,254
18,28,254,254,254
28,80,254,254,254
80,11,254,254,254
11,124,254,254,254
124,68,254,254,254
68,118,254,254,254
118,103,254,254,254
103,53,254,254,254
53,100,254,254,254
100,95,254,254,254
95,49,254,254,254
49,106,254,254,254
106,1,254,254,254
1,8,254,254,254
8,59,254,254,254
59,107,254,254,254
107,116,254,254,254
116,99,254,254,254
99,34,254,254,254
34,79,254,254,254
79,33,254,254,254
33,27,254,254,254
27,19,254,254,254
19,25,254,254,254
25,72,254,254,254
72,124,254,254,254
124,113,254,254,254
113,105,254,254,254
105,98,254,254,254
98,92,254,254,254
92,101,254,254,254
101,2,254,254,254
2,11,254,254,254
11,79,254,254,254
79,17,254,254,254
17,29,254,254,254
29,76,254,254,254
76,9,254,254,254
9,124,254,254,254
124,117,254,254,254
117,47,254,254,254
47,100,254,254,254
100,115,254,254,254
115,14,254,254,254
14,110,254,254,254
110,120,254,254,254
120,7,254,254,254
7,104,254,254,254
104,114,254,254,254
114,12,254,254,254
12,73,254,254,254
73,23,254,254,254
23,71,254,254,254
71,3,254,254,254
3,120,254,254,254
120,112,254,254,254
112,21,254,254,254
21,27,254,254,254
27,33,254,254,254
33,91,254,254,254
91,32,254,254,254
32,16,254,254,254
16,30,254,254,254
30,6,254,254,254
6,122,254,254,254
122,98,254,254,254
98,93,254,254,254
93,28,254,254,254
28,18,254,254,254
18,26,254,254,254
26,0,254,254,254
0,109,254,254,254
109,49,254,254,254
49,96,254,254,254
96,103,254,254,254
103,42,254,254,254
42,92,254,254,254
92,99,254,254,254
99,108,254,254,254
108,53,254,254,254
53,0,254,254,254
0,116,254,254,254
116,67,254,254,254
67,19,254,254,254
19,31,254,254,254
31,15,254,254,254
15,106,254,254,254
106,94,254,254,254
94,101,254,254,254
101,46,254,254,254
46,115,254,254,254
115,10,254,254,254
10,123,254,254,254
123,60,254,254,254
60,7,254,254,254
7,24,254,254,254
24,31,254,254,254
31,13,254,254,254
13,104,254,254,254
104,56,254,254,254
56,107,254,254,254
107,121,254,254,254
121,64,254,254,254
64,123,254,254,254
123,55,254,254,254
55,1,254,254,254
1,107,254,254,254
107,93,254,254,254
93,110,254,254,254
110,102,254,254,254
102,115,254,254,254
115,5,254,254,254
5,74,254,254,254
74,17,254,254,254
17,30,254,254,254
30,9,254,254,254
9,0,254,254,254
0,11,254,254,254
11,121,254,254,254
121,111,254,254,254
111,101,254,254,254
101,54,254,254,254
54,3,254,254,254
3,61,254,254,254
61,117,254,254,254
117,12,254,254,254
12,119,254,254,254
119,96,254,254,254
96,104,254,254,254
104,38,254,254,254
38,88,254,254,254
88,22,254,254,254
22,29,254,254,254
29,20,254,254,254
20,68,254,254,254
68,121,254,254,254
121,4,254,254,254
4,26,254,254,254
26,85,254,254,254
85,32,254,254,254
32,97,254,254,254
97,112,254,254,254
112,20,254,254,254
20,2,254,254,254
2,99,254,254,254
99,111,254,254,254
111,43,254,254,254
43,90,254,254,254
90,36,254,254,254
36,94,254,254,254
94,48,254,254,254
48,110,254,254,254
110,13,254,254,254
13,116,254,254,254
116,105,254,254,254
105,94,254,254,254
94,114,254,254,254
114,124,254,254,254
124,10,254,254,254
10,119,254,254,254
119,5,254,254,254
5,23,254,254,254
23,33,254,254,254
33,25,254,254,254
25,91,254,254,254
91,43,254,254,254
43,104,254,254,254
104,95,254,254,254
95,117,254,254,254
117,56,254,254,254
56,105,254,254,254
105,96,254,254,254
96,116,254,254,254
116,19,254,254,254
19,73,254,254,254
73,27,254,254,254
27,81,254,254,254
81,34,254,254,254
34,83,254,254,254
83,33,254,254,254
33,90,254,254,254
90,30,254,254,254
30,19,254,254,254
19,113,254,254,254
113,122,254,254,254
122,12,254,254,254
12,112,254,254,254
112,6,254,254,254
6,118,254,254,254
118,4,254,254,254
4,75,254,254,254
75,19,254,254,254
19,28,254,254,254
28,20,254,254,254
20,87,254,254,254
87,34,254,254,254
34,93,254,254,254
93,109,254,254,254
109,15,254,254,254
15,32,254,254,254
32,92,254,254,254
92,100,254,254,254
100,111,254,254,254
111,47,254,254,254
47,94,254,254,254
94,102,254,254,254
102,113,254,254,254
113,15,254,254,254
15,30,254,254,254
30,7,254,254,254
7,115,254,254,254
115,65,254,254,254
