p1,p2,R,G,B
20,58,253,253,253
58,39,253,253,253
39,12,253,253,253
12,140,253,253,253
140,101,253,253,253
101,80,253,253,253
80,100,253,253,253
100,1,253,253,253
1,48,253,253,253
48,25,253,253,253
25,43,253,253,253
43,68,253,253,253
68,11,253,253,253
11,62,253,253,253
62,83,253,253,253
83,128,253,253,253
128,2,253,253,253
2,97,253,253,253
97,133,253,253,253
133,77,253,253,253
77,32,253,253,253
32,50,253,253,253
50,74,253,253,253
74,97,253,253,253
97,113,253,253,253
113,132,253,253,253
132,116,253,253,253
116,87,253,253,253
87,3,253,253,253
3,70,253,253,253
70,141,253,253,253
141,87,253,253,253
87,19,253,253,253
19,59,253,253,253
59,18,253,253,253
18,38,253,253,253
38,15,253,253,253
15,45,253,253,253
45,107,253,253,253
107,133,253,253,253
133,114,253,253,253
114,95,253,253,253
95,129,253,253,253
129,82,253,253,253
82,7,253,253,253
7,64,253,253,253
64,32,253,253,253
32,3,253,253,253
3,126,253,253,253
126,149,253,253,253
149,75,253,253,253
75,9,253,253,253
9,29,253,253,253
29,53,253,253,253
53,34,253,253,253
34,63,253,253,253
63,37,253,253,253
37,60,253,253,253
60,9,253,253,253
9,117,253,253,253
117,97,253,253,253
97,15,253,253,253
15,79,253,253,253
79,102,253,253,253
102,139,253,253,253
139,21,253,253,253
21,147,253,253,253
147,80,253,253,253
80,50,253,253,253
50,71,253,253,253
71,124,253,253,253
124,88,253,253,253
88,62,253,253,253
62,93,253,253,253
93,115,253,253,253
115,15,253,253,253
15,65,253,253,253
65,30,253,253,253
30,135,253,253,253
135,104,253,253,253
104,123,253,253,253
123,147,253,253,253
147,26,253,253,253
26,57,253,253,253
57,144,253,253,253
144,86,253,253,253
86,45,253,253,253
45,17,253,253,253
17,42,253,253,253
42,110,253,253,253
110,85,253,253,253
85,24,253,253,253
24,68,253,253,253
68,111,253,253,253
111,133,253,253,253
133,66,253,253,253
66,137,253,253,253
137,90,253,253,253
90,140,253,253,253
140,100,253,253,253
100,73,253,253,253
73,49,253,253,253
49,10,253,253,253
10,134,253,253,253
134,112,253,253,253
112,139,253,253,253
139,16,253,253,253
16,61,253,253,253
61,103,253,253,253
103,138,253,253,253
138,108,253,253,253
108,69,253,253,253
69,143,253,253,253
143,85,253,253,253
85,46,253,253,253
46,22,253,253,253
22,44,253,253,253
44,91,253,253,253
91,122,253,253,253
122,35,253,253,253
35,7,253,253,253
7,31,253,253,253
31,54,253,253,253
54,79,253,253,253
79,102,253,253,253
102,121,253,253,253
121,5,253,253,253
5,43,253,253,253
43,77,253,253,253
77,3,253,253,253
3,123,253,253,253
123,101,253,253,253
101,44,253,253,253
44,2,253,253,253
2,53,253,253,253
53,81,253,253,253
81,49,253,253,253
49,147,253,253,253
147,79,253,253,253
79,136,253,253,253
136,14,253,253,253
14,116,253,253,253
116,92,253,253,253
92,135,253,253,253
135,95,253,253,253
95,17,253,253,253
17,132,253,253,253
132,12,253,253,253
12,47,253,253,253
47,26,253,253,253
26,71,253,253,253
71,98,253,253,253
98,127,253,253,253
127,84,253,253,253
84,18,253,253,253
18,48,253,253,253
48,75,253,253,253
75,21,253,253,253
21,57,253,253,253
57,34,253,253,253
34,146,253,253,253
146,61,253,253,253
61,89,253,253,253
89,18,253,253,253
18,120,253,253,253
120,6,253,253,253
6,53,253,253,253
53,110,253,253,253
110,134,253,253,253
134,96,253,253,253
96,118,253,253,253
118,27,253,253,253
27,56,253,253,253
56,88,253,253,253
88,142,253,253,253
142,23,253,253,253
23,124,253,253,253
124,100,253,253,253
100,70,253,253,253
70,102,253,253,253
102,40,253,253,253
40,7,253,253,253
7,31,253,253,253
31,78,253,253,253
78,103,253,253,253
103,126,253,253,253
126,86,253,253,253
86,20,253,253,253
20,58,253,253,253
58,105,253,253,253
105,0,253,253,253
0,55,253,253,253
55,28,253,253,253
28,149,253,253,253
149,122,253,253,253
122,4,253,253,253
4,61,253,253,253
61,94,253,253,253
94,136,253,253,253
136,91,253,253,253
91,143,253,253,253
143,76,253,253,253
76,47,253,253,253
47,83,253,253,253
83,40,253,253,253
40,14,253,253,253
14,70,253,253,253
70,32,253,253,253
32,116,253,253,253
116,149,253,253,253
149,82,253,253,253
82,48,253,253,253
48,22,253,253,253
22,53,253,253,253
53,91,253,253,253
91,139,253,253,253
139,102,253,253,253
102,128,253,253,253
128,13,253,253,253
13,66,253,253,253
66,33,253,253,253
33,5,253,253,253
5,90,253,253,253
90,141,253,253,253
141,57,253,253,253
57,21,253,253,253
21,83,253,253,253
83,141,253,253,253
141,111,253,253,253
111,17,253,253,253
17,135,253,253,253
135,109,253,253,253
109,61,253,253,253
61,35,253,253,253
35,110,253,253,253
110,25,253,253,253
25,50,253,253,253
50,7,253,253,253
7,73,253,253,253
73,0,253,253,253
0,119,253,253,253
119,95,253,253,253
95,135,253,253,253
135,106,253,253,253
106,78,253,253,253
78,2,253,253,253
2,71,253,253,253
71,107,253,253,253
107,77,253,253,253
77,46,253,253,253
46,13,253,253,253
13,60,253,253,253
60,17,253,253,253
17,120,253,253,253
120,94,253,253,253
94,130,253,253,253
130,10,253,253,253
10,39,253,253,253
39,75,253,253,253
101,55,0,255,255
55,2,0,255,255
2,73,0,255,255
73,21,0,255,255
21,114,0,255,255
112,56,0,85,0
56,126,0,85,0
126,33,0,85,0
33,115,0,85,0
115,55,0,85,0
55,110,0,85,0
110,44,0,85,0
44,99,0,85,0
99,20,0,85,0
20,78,0,85,0
78,16,0,85,0
16,113,0,85,0
113,40,0,85,0
40,106,0,85,0
106,31,0,85,0
31,125,0,85,0
125,34,0,85,0
34,91,0,85,0
91,7,0,85,0
7,69,0,85,0
69,147,0,85,0
147,77,0,85,0
77,5,0,85,0
5,60,0,85,0
60,117,0,85,0
117,35,0,85,0
35,118,0,85,0
118,57,0,85,0
57,145,0,85,0
145,85,0,85,0
85,147,0,85,0
147,82,0,85,0
82,1,0,85,0
1,65,0,85,0
65,129,0,85,0
129,36,0,85,0
36,96,0,85,0
96,10,0,85,0
10,97,0,85,0
97,42,0,85,0
42,133,0,85,0
133,74,0,85,0
74,2,0,85,0
2,56,0,85,0
56,136,0,85,0
136,70,0,85,0
70,132,0,85,0
132,52,0,85,0
52,140,0,85,0
140,68,0,85,0
68,13,0,85,0
13,105,0,85,0
105,46,0,85,0
46,121,0,85,0
121,29,0,85,0
29,112,0,85,0
112,35,0,85,0
35,117,0,85,0
75,104,253,253,253
104,64,253,253,253
64,34,253,253,253
34,2,253,253,253
2,58,253,253,253
58,125,253,253,253
125,99,253,253,253
99,141,253,253,253
141,28,253,253,253
28,66,253,253,253
66,145,253,253,253
145,71,253,253,253
71,41,253,253,253
41,115,253,253,253
115,1,253,253,253
1,85,253,253,253
85,6,253,253,253
6,52,253,253,253
52,24,253,253,253
24,138,253,253,253
138,33,253,253,253
33,65,253,253,253
65,149,253,253,253
149,93,253,253,253
93,121,253,253,253
121,14,253,253,253
14,43,253,253,253
43,108,253,253,253
108,136,253,253,253
136,94,253,253,253
94,142,253,253,253
142,89,253,253,253
89,55,253,253,253
55,129,253,253,253
129,101,253,253,253
101,67,253,253,253
67,118,253,253,253
118,90,253,253,253
90,147,253,253,253
147,30,253,253,253
30,81,253,253,253
81,50,253,253,253
50,21,253,253,253
21,57,253,253,253
57,5,253,253,253
5,41,253,253,253
41,8,253,253,253
8,121,253,253,253
121,5,253,253,253
5,54,253,253,253
54,90,253,253,253
90,137,253,253,253
137,106,253,253,253
106,74,253,253,253
74,144,253,253,253
144,27,253,253,253
27,67,253,253,253
67,112,253,253,253
112,63,253,253,253
63,34,253,253,253
34,115,253,253,253
115,24,253,253,253
24,77,253,253,253
77,110,253,253,253
110,69,253,253,253
69,146,253,253,253
146,32,253,253,253
32,67,253,253,253
67,10,253,253,253
10,126,253,253,253
126,15,253,253,253
15,107,253,253,253
107,36,253,253,253
36,85,253,253,253
85,46,253,253,253
46,93,253,253,253
93,125,253,253,253
125,96,253,253,253
96,134,253,253,253
134,20,253,253,253
20,58,253,253,253
58,17,253,253,253
17,91,253,253,253
91,25,253,253,253
25,72,253,253,253
72,38,253,253,253
38,136,253,253,253
136,103,253,253,253
103,69,253,253,253
69,30,253,253,253
30,138,253,253,253
138,105,253,253,253
105,44,253,253,253
44,91,253,253,253
91,140,253,253,253
140,100,253,253,253
100,130,253,253,253
130,80,253,253,253
80,6,253,253,253
6,117,253,253,253
117,86,253,253,253
86,144,253,253,253
144,36,253,253,253
36,1,253,253,253
1,72,253,253,253
72,16,253,253,253
16,124,253,253,253
124,83,253,253,253
83,47,253,253,253
47,2,253,253,253
2,82,253,253,253
82,12,253,253,253
12,129,253,253,253
129,98,253,253,253
98,0,253,253,253
0,112,253,253,253
112,48,253,253,253
48,82,253,253,253
82,129,253,253,253
129,25,253,253,253
25,56,253,253,253
56,22,253,253,253
22,53,253,253,253
53,92,253,253,253
92,132,253,253,253
132,76,253,253,253
76,111,253,253,253
111,32,253,253,253
32,64,253,253,253
64,16,253,253,253
16,50,253,253,253
50,11,253,253,253
11,113,253,253,253
113,42,253,253,253
42,3,253,253,253
3,70,253,253,253
70,108,253,253,253
108,142,253,253,253
142,62,253,253,253
62,101,253,253,253
101,144,253,253,253
144,107,253,253,253
107,73,253,253,253
73,18,253,253,253
18,131,253,253,253
131,98,253,253,253
98,41,253,253,253
41,9,253,253,253
9,52,253,253,253
52,93,253,253,253
93,127,253,253,253
127,13,253,253,253
13,45,253,253,253
45,86,253,253,253
86,144,253,253,253
144,68,253,253,253
68,31,253,253,253
31,119,253,253,253
119,87,253,253,253
87,141,253,253,253
141,37,253,253,253
37,77,253,253,253
77,4,253,253,253
4,61,253,253,253
61,8,253,253,253
8,54,253,253,253
54,21,253,253,253
21,95,253,253,253
95,60,253,253,253
60,18,253,253,253
18,68,253,253,253
68,1,253,253,253
1,81,253,253,253
81,132,253,253,253
132,97,253,253,253
97,130,253,253,253
130,20,253,253,253
20,58,253,253,253
58,24,253,253,253
24,74,253,253,253
74,144,253,253,253
144,86,253,253,253
86,120,253,253,253
120,28,253,253,253
28,76,253,253,253
76,38,253,253,253
38,116,253,253,253
116,36,253,253,253
36,147,253,253,253
147,73,253,253,253
73,117,253,253,253
117,79,253,253,253
79,136,253,253,253
136,91,253,253,253
91,123,253,253,253
123,12,253,253,253
12,49,253,253,253
49,89,253,253,253
89,139,253,253,253
139,102,253,253,253
102,143,253,253,253
143,76,253,253,253
76,126,253,253,253
126,14,253,253,253
14,111,253,253,253
111,2,253,253,253
2,75,253,253,253
75,112,253,253,253
112,63,253,253,253
63,6,253,253,253
6,46,253,253,253
46,103,253,253,253
103,67,253,253,253
67,25,253,253,253
25,135,253,253,253
135,92,253,253,253
92,138,253,253,253
138,103,253,253,253
103,39,253,253,253
39,109,253,253,253
109,65,253,253,253
65,31,253,253,253
31,71,253,253,253
71,4,253,253,253
4,88,253,253,253
88,139,253,253,253
139,29,253,253,253
29,143,253,253,253
143,90,253,253,253
90,48,253,253,253
48,12,253,253,253
12,69,253,253,253
69,17,253,253,253
17,119,253,253,253
119,29,253,253,253
29,66,253,253,253
66,104,253,253,253
104,57,253,253,253
57,1,253,253,253
1,84,253,253,253
84,47,253,253,253
47,146,253,253,253
146,96,253,253,253
96,59,253,253,253
59,145,253,253,253
145,78,253,253,253
78,42,253,253,253
42,121,253,253,253
121,85,253,253,253
85,123,253,253,253
123,22,253,253,253
22,133,253,253,253
133,97,253,253,253
97,51,253,253,253
51,9,253,253,253
9,45,253,253,253
45,114,253,253,253
114,6,253,253,253
6,59,253,253,253
59,19,253,253,253
19,125,253,253,253
125,90,253,253,253
90,128,253,253,253
128,83,253,253,253
83,0,253,253,253
0,108,253,253,253
108,51,253,253,253
51,6,253,253,253
6,42,253,253,253
42,81,253,253,253
81,5,253,253,253
5,62,253,253,253
62,147,253,253,253
147,67,253,253,253
67,27,253,253,253
27,131,253,253,253
131,93,253,253,253
93,134,253,253,253
134,33,253,253,253
33,117,253,253,253
117,30,253,253,253
30,72,253,253,253
72,126,253,253,253
126,85,253,253,253
85,46,253,253,253
46,7,253,253,253
7,55,253,253,253
55,96,253,253,253
96,139,253,253,253
139,40,253,253,253
40,108,253,253,253
108,29,253,253,253
29,74,253,253,253
74,113,253,253,253
113,35,253,253,253
35,114,253,253,253
114,73,253,253,253
73,122,253,253,253
122,13,253,253,253
114,10,0,255,255
10,85,0,255,255
85,140,0,255,255
140,51,0,255,255
117,25,0,85,0
25,84,0,85,0
84,20,0,85,0
20,81,0,85,0
81,8,0,85,0
8,93,0,85,0
93,5,0,85,0
5,66,0,85,0
66,131,0,85,0
131,71,0,85,0
71,133,0,85,0
133,45,0,85,0
45,111,0,85,0
111,38,0,85,0
38,104,0,85,0
104,15,0,85,0
15,76,0,85,0
76,148,0,85,0
148,84,0,85,0
84,24,0,85,0
24,87,0,85,0
87,143,0,85,0
143,81,0,85,0
81,144,0,85,0
144,60,0,85,0
60,147,0,85,0
147,65,0,85,0
65,124,0,85,0
124,62,0,85,0
62,135,0,85,0
135,54,0,85,0
54,141,0,85,0
141,72,0,85,0
72,7,0,85,0
7,79,0,85,0
79,139,0,85,0
139,70,0,85,0
70,5,0,85,0
5,68,0,85,0
68,8,0,85,0
8,80,0,85,0
80,18,0,85,0
18,82,0,85,0
82,147,0,85,0
147,87,0,85,0
87,143,0,85,0
143,79,0,85,0
79,149,0,85,0
149,62,0,85,0
62,120,0,85,0
120,37,0,85,0
37,114,0,85,0
114,31,0,85,0
31,92,0,85,0
92,8,0,85,0
8,76,0,85,0
76,13,0,85,0
13,120,253,253,253
120,9,253,253,253
9,51,253,253,253
51,1,253,253,253
1,107,253,253,253
107,68,253,253,253
68,21,253,253,253
21,57,253,253,253
57,132,253,253,253
132,83,253,253,253
83,33,253,253,253
33,142,253,253,253
142,98,253,253,253
98,59,253,253,253
59,15,253,253,253
15,65,253,253,253
65,145,253,253,253
145,37,253,253,253
37,79,253,253,253
79,119,253,253,253
119,11,253,253,253
11,50,253,253,253
50,127,253,253,253
127,84,253,253,253
84,40,253,253,253
40,88,253,253,253
88,145,253,253,253
145,78,253,253,253
78,3,253,253,253
3,55,253,253,253
55,143,253,253,253
143,85,253,253,253
85,139,253,253,253
139,101,253,253,253
101,59,253,253,253
59,142,253,253,253
142,31,253,253,253
31,134,253,253,253
134,96,253,253,253
96,20,253,253,253
20,58,253,253,253
58,99,253,253,253
99,141,253,253,253
141,32,253,253,253
32,118,253,253,253
118,16,253,253,253
16,125,253,253,253
125,87,253,253,253
87,44,253,253,253
44,107,253,253,253
107,66,253,253,253
66,108,253,253,253
108,43,253,253,253
43,2,253,253,253
2,82,253,253,253
82,41,253,253,253
41,149,253,253,253
149,53,253,253,253
53,8,253,253,253
8,65,253,253,253
65,115,253,253,253
115,37,253,253,253
37,106,253,253,253
106,146,253,253,253
146,72,253,253,253
72,21,253,253,253
21,129,253,253,253
129,74,253,253,253
74,19,253,253,253
19,59,253,253,253
59,16,253,253,253
16,61,253,253,253
61,128,253,253,253
128,22,253,253,253
22,89,253,253,253
89,137,253,253,253
137,27,253,253,253
27,79,253,253,253
79,121,253,253,253
121,77,253,253,253
77,35,253,253,253
35,136,253,253,253
136,91,253,253,253
91,143,253,253,253
143,90,253,253,253
90,132,253,253,253
132,29,253,253,253
29,73,253,253,253
73,122,253,253,253
122,76,253,253,253
76,0,253,253,253
0,83,253,253,253
83,3,253,253,253
3,54,253,253,253
54,95,253,253,253
95,135,253,253,253
135,92,253,253,253
92,51,253,253,253
51,10,253,253,253
10,118,253,253,253
118,72,253,253,253
72,148,253,253,253
148,64,253,253,253
64,11,253,253,253
11,60,253,253,253
60,18,253,253,253
18,126,253,253,253
126,85,253,253,253
85,5,253,253,253
5,47,253,253,253
47,89,253,253,253
89,140,253,253,253
140,100,253,253,253
100,1,253,253,253
1,45,253,253,253
45,86,253,253,253
86,144,253,253,253
144,99,253,253,253
99,57,253,253,253
57,1,253,253,253
1,48,253,253,253
48,4,253,253,253
4,71,253,253,253
71,147,253,253,253
147,105,253,253,253
105,36,253,253,253
36,117,253,253,253
117,70,253,253,253
70,145,253,253,253
145,88,253,253,253
88,142,253,253,253
142,93,253,253,253
93,18,253,253,253
18,62,253,253,253
62,104,253,253,253
104,148,253,253,253
148,44,253,253,253
44,87,253,253,253
87,3,253,253,253
3,110,253,253,253
110,42,253,253,253
42,85,253,253,253
85,130,253,253,253
130,24,253,253,253
24,68,253,253,253
68,111,253,253,253
111,66,253,253,253
66,146,253,253,253
146,39,253,253,253
39,119,253,253,253
119,17,253,253,253
17,63,253,253,253
63,10,253,253,253
10,67,253,253,253
67,14,253,253,253
14,116,253,253,253
116,31,253,253,253
31,111,253,253,253
111,4,253,253,253
4,52,253,253,253
52,125,253,253,253
125,78,253,253,253
78,34,253,253,253
34,80,253,253,253
80,132,253,253,253
132,23,253,253,253
23,70,253,253,253
70,114,253,253,253
114,68,253,253,253
68,26,253,253,253
26,103,253,253,253
103,149,253,253,253
149,65,253,253,253
65,109,253,253,253
109,38,253,253,253
38,140,253,253,253
140,95,253,253,253
95,141,253,253,253
141,94,253,253,253
94,20,253,253,253
20,127,253,253,253
127,84,253,253,253
84,131,253,253,253
131,56,253,253,253
56,4,253,253,253
4,80,253,253,253
80,137,253,253,253
137,34,253,253,253
34,104,253,253,253
104,61,253,253,253
61,146,253,253,253
146,97,253,253,253
97,149,253,253,253
149,46,253,253,253
46,116,253,253,253
116,8,253,253,253
8,52,253,253,253
52,5,253,253,253
5,54,253,253,253
54,7,253,253,253
7,60,253,253,253
60,14,253,253,253
14,121,253,253,253
121,74,253,253,253
74,148,253,253,253
148,73,253,253,253
73,23,253,253,253
23,69,253,253,253
69,17,253,253,253
17,123,253,253,253
123,75,253,253,253
75,125,253,253,253
125,19,253,253,253
19,70,253,253,253
70,25,253,253,253
25,74,253,253,253
74,0,253,253,253
0,75,253,253,253
75,28,253,253,253
28,76,253,253,253
76,127,253,253,253
127,78,253,253,253
78,2,253,253,253
2,53,253,253,253
53,3,253,253,253
3,77,253,253,253
77,128,253,253,253
128,83,253,253,253
83,39,253,253,253
39,110,253,253,253
110,31,253,253,253
31,78,253,253,253
78,129,253,253,253
129,81,253,253,253
81,36,253,253,253
36,114,253,253,253
114,33,253,253,253
33,79,253,253,253
79,131,253,253,253
131,82,253,253,253
82,134,253,253,253
134,81,253,253,253
81,133,253,253,253
133,83,253,253,253
83,136,253,253,253
136,90,253,253,253
90,138,253,253,253
138,89,253,253,253
89,141,253,253,253
141,87,253,253,253
87,136,253,253,253
136,84,253,253,253
84,138,253,253,253
138,86,253,253,253
86,140,253,253,253
140,88,253,253,253
88,142,253,253,253
142,92,253,253,253
92,144,253,253,253
144,94,253,253,253
94,145,253,253,253
145,98,253,253,253
98,147,253,253,253
147,101,253,253,253
101,148,253,253,253
148,43,253,253,253
43,112,253,253,253
112,42,253,253,253
42,113,253,253,253
113,34,253,253,253
34,115,253,253,253
115,69,253,253,253
69,20,253,253,253
20,71,253,253,253
71,22,253,253,253
22,72,253,253,253
72,119,253,253,253
119,40,253,253,253
40,108,253,253,253
108,64,253,253,253
64,15,253,253,253
15,62,253,253,253
62,13,253,253,253
13,66,253,253,253
66,14,253,253,253
14,65,253,253,253
65,12,253,253,253
12,63,253,253,253
63,10,253,253,253
10,61,253,253,253
61,8,253,253,253
8,58,253,253,253
58,6,253,253,253
6,56,253,253,253
56,4,253,253,253
4,55,253,253,253
55,0,253,253,253
0,49,253,253,253
49,0,253,253,253
51,111,0,255,255
111,29,0,255,255
29,122,0,255,255
122,71,0,255,255
71,0,0,255,255
13,101,0,85,0
101,42,0,85,0
42,108,0,85,0
108,41,0,85,0
41,107,0,85,0
107,14,0,85,0
14,77,0,85,0
77,139,0,85,0
139,75,0,85,0
75,11,0,85,0
11,73,0,85,0
