p1,p2,R,G,B
45,18,253,253,253
18,22,253,253,253
22,27,253,253,253
27,30,253,253,253
30,71,253,253,253
71,66,253,253,253
66,70,253,253,253
70,65,253,253,253
65,61,253,253,253
61,57,253,253,253
57,53,253,253,253
53,56,253,253,253
56,81,253,253,253
81,78,253,253,253
78,74,253,253,253
74,148,253,253,253
148,142,253,253,253
142,138,253,253,253
138,134,253,253,253
134,92,253,253,253
92,89,253,253,253
89,93,253,253,253
93,97,253,253,253
97,100,253,253,253
100,104,253,253,253
104,110,253,253,253
110,114,253,253,253
114,109,253,253,253
109,86,253,253,253
86,82,253,253,253
82,78,253,253,253
78,73,253,253,253
73,67,253,253,253
67,61,253,253,253
61,55,253,253,253
55,39,253,253,253
39,43,253,253,253
43,24,253,253,253
24,29,253,253,253
29,33,253,253,253
33,8,253,253,253
8,14,253,253,253
14,47,253,253,253
47,42,253,253,253
42,49,253,253,253
49,85,253,253,253
85,143,253,253,253
143,76,253,253,253
76,7,253,253,253
7,25,253,253,253
25,38,253,253,253
38,6,253,253,253
6,147,253,253,253
147,129,253,253,253
129,135,253,253,253
135,141,253,253,253
141,8,253,253,253
8,19,253,253,253
19,31,253,253,253
31,21,253,253,253
21,57,253,253,253
57,53,253,253,253
53,61,253,253,253
61,66,253,253,253
66,72,253,253,253
72,77,253,253,253
77,83,253,253,253
83,89,253,253,253
89,93,253,253,253
93,99,253,253,253
99,96,253,253,253
96,128,253,253,253
128,121,253,253,253
121,115,253,253,253
115,111,253,253,253
111,116,253,253,253
116,121,253,253,253
121,128,253,253,253
128,135,253,253,253
135,127,253,253,253
127,100,253,253,253
100,106,253,253,253
106,99,253,253,253
99,93,253,253,253
93,88,253,253,253
88,145,253,253,253
145,75,253,253,253
75,82,253,253,253
82,52,253,253,253
52,4,253,253,253
4,142,253,253,253
142,92,253,253,253
92,86,253,253,253
86,48,253,253,253
48,41,253,253,253
41,34,253,253,253
34,27,253,253,253
27,36,253,253,253
36,50,253,253,253
50,84,253,253,253
84,78,253,253,253
78,73,253,253,253
73,65,253,253,253
65,14,253,253,253
14,138,253,253,253
138,104,253,253,253
104,111,253,253,253
111,118,253,253,253
118,123,253,253,253
123,132,253,253,253
132,65,253,253,253
65,58,253,253,253
58,74,253,253,253
74,129,253,253,253
129,6,253,253,253
6,23,253,253,253
23,12,253,253,253
12,33,253,253,253
33,42,253,253,253
42,51,253,253,253
51,83,253,253,253
83,89,253,253,253
89,82,253,253,253
82,149,253,253,253
149,53,253,253,253
53,64,253,253,253
64,148,253,253,253
148,95,253,253,253
95,140,253,253,253
140,0,253,253,253
0,133,253,253,253
133,93,253,253,253
93,100,253,253,253
100,107,253,253,253
107,114,253,253,253
114,121,253,253,253
121,115,253,253,253
115,108,253,253,253
108,136,253,253,253
136,87,253,253,253
87,93,253,253,253
93,100,253,253,253
100,107,253,253,253
107,43,253,253,253
43,53,253,253,253
53,19,253,253,253
19,58,253,253,253
58,69,253,253,253
69,78,253,253,253
78,87,253,253,253
87,96,253,253,253
96,80,253,253,253
80,127,253,253,253
127,118,253,253,253
118,111,253,253,253
111,123,253,253,253
123,132,253,253,253
132,110,253,253,253
110,83,253,253,253
83,141,253,253,253
141,71,253,253,253
71,4,253,253,253
4,44,253,253,253
44,58,253,253,253
58,2,253,253,253
2,78,253,253,253
78,69,253,253,253
69,35,253,253,253
35,10,253,253,253
10,139,253,253,253
139,6,253,253,253
6,42,253,253,253
42,21,253,253,253
21,34,253,253,253
34,16,253,253,253
16,63,253,253,253
63,79,253,253,253
79,65,253,253,253
65,8,253,253,253
8,126,253,253,253
126,115,253,253,253
115,107,253,253,253
107,100,253,253,253
100,93,253,253,253
93,102,253,253,253
102,140,253,253,253
140,100,253,253,253
100,107,253,253,253
107,137,253,253,253
137,22,253,253,253
22,35,253,253,253
35,57,253,253,253
57,29,253,253,253
29,41,253,253,253
41,52,253,253,253
52,31,253,253,253
31,17,253,253,253
17,60,253,253,253
60,9,253,253,253
9,144,253,253,253
144,68,253,253,253
68,36,253,253,253
36,51,253,253,253
51,10,253,253,253
10,67,253,253,253
67,87,253,253,253
87,96,253,253,253
96,115,253,253,253
115,126,253,253,253
126,109,253,253,253
109,118,253,253,253
118,133,253,253,253
133,108,253,253,253
108,99,253,253,253
99,82,253,253,253
82,55,253,253,253
55,39,253,253,253
39,9,253,253,253
9,26,253,253,253
26,59,253,253,253
59,18,253,253,253
18,148,253,253,253
148,72,253,253,253
72,1,253,253,253
1,81,253,253,253
81,62,253,253,253
62,147,253,253,253
147,90,253,253,253
90,137,253,253,253
137,122,253,253,253
122,73,253,253,253
73,91,253,253,253
91,103,253,253,253
103,86,253,253,253
86,117,253,253,253
117,77,253,253,253
122,122,171,36,50
122,31,171,36,50
31,86,171,36,50
86,0,171,36,50
0,90,171,36,50
90,36,171,36,50
36,92,171,36,50
92,4,171,36,50
4,66,171,36,50
66,123,171,36,50
123,30,171,36,50
30,125,171,36,50
125,34,171,36,50
34,128,171,36,50
128,70,171,36,50
70,129,171,36,50
129,40,171,36,50
40,95,171,36,50
95,7,171,36,50
7,98,171,36,50
98,43,171,36,50
43,130,171,36,50
130,38,171,36,50
38,94,171,36,50
94,6,171,36,50
6,71,171,36,50
71,8,171,36,50
8,97,171,36,50
97,42,171,36,50
42,132,171,36,50
132,47,171,36,50
47,101,171,36,50
101,46,171,36,50
46,135,171,36,50
135,49,171,36,50
49,104,171,36,50
104,16,171,36,50
16,75,171,36,50
75,139,171,36,50
139,77,171,36,50
77,14,171,36,50
14,74,171,36,50
74,10,171,36,50
10,71,171,36,50
71,134,171,36,50
134,51,171,36,50
51,104,171,36,50
104,50,171,36,50
21,124,42,47,100
124,72,42,47,100
72,18,42,47,100
18,97,42,47,100
97,53,42,47,100
53,0,42,47,100
0,69,42,47,100
69,119,42,47,100
119,36,42,47,100
36,133,42,47,100
133,78,42,47,100
78,11,42,47,100
11,98,42,47,100
98,54,42,47,100
54,1,42,47,100
1,82,42,47,100
82,137,42,47,100
137,81,42,47,100
81,33,42,47,100
33,115,42,47,100
115,17,42,47,100
17,71,42,47,100
71,122,42,47,100
122,39,42,47,100
39,112,42,47,100
112,16,42,47,100
16,70,42,47,100
70,148,42,47,100
148,79,42,47,100
79,7,42,47,100
7,62,42,47,100
62,108,42,47,100
108,42,42,47,100
42,109,42,47,100
109,14,42,47,100
14,69,42,47,100
69,135,42,47,100
77,57,253,253,253
57,41,253,253,253
41,25,253,253,253
25,62,253,253,253
62,98,253,253,253
98,111,253,253,253
111,123,253,253,253
123,83,253,253,253
83,51,253,253,253
51,66,253,253,253
66,91,253,253,253
91,116,253,253,253
116,103,253,253,253
103,139,253,253,253
139,13,253,253,253
13,142,253,253,253
142,88,253,253,253
88,4,253,253,253
4,128,253,253,253
128,79,253,253,253
79,57,253,253,253
57,37,253,253,253
37,19,253,253,253
19,93,253,253,253
93,108,253,253,253
108,129,253,253,253
129,0,253,253,253
0,49,253,253,253
49,16,253,253,253
16,124,253,253,253
124,82,253,253,253
82,6,253,253,253
6,132,253,253,253
132,113,253,253,253
113,128,253,253,253
128,61,253,253,253
61,4,253,253,253
4,29,253,253,253
29,44,253,253,253
44,17,253,253,253
17,39,253,253,253
39,60,253,253,253
60,82,253,253,253
82,12,253,253,253
12,121,253,253,253
121,105,253,253,253
105,135,253,253,253
135,91,253,253,253
91,44,253,253,253
44,5,253,253,253
5,27,253,253,253
27,48,253,253,253
48,67,253,253,253
67,146,253,253,253
146,75,253,253,253
75,53,253,253,253
53,9,253,253,253
9,32,253,253,253
32,13,253,253,253
13,66,253,253,253
66,89,253,253,253
89,141,253,253,253
141,93,253,253,253
93,130,253,253,253
130,14,253,253,253
14,84,253,253,253
84,50,253,253,253
50,23,253,253,253
23,41,253,253,253
41,25,253,253,253
25,2,253,253,253
2,47,253,253,253
47,87,253,253,253
87,106,253,253,253
106,138,253,253,253
138,118,253,253,253
118,76,253,253,253
76,126,253,253,253
126,109,253,253,253
109,123,253,253,253
123,0,253,253,253
0,55,253,253,253
55,80,253,253,253
80,100,253,253,253
100,115,253,253,253
115,97,253,253,253
97,64,253,253,253
64,144,253,253,253
144,86,253,253,253
86,20,253,253,253
20,146,253,253,253
146,79,253,253,253
79,103,253,253,253
103,139,253,253,253
139,96,253,253,253
96,72,253,253,253
72,29,253,253,253
29,46,253,253,253
46,3,253,253,253
3,77,253,253,253
77,52,253,253,253
52,20,253,253,253
20,142,253,253,253
142,71,253,253,253
71,15,253,253,253
15,65,253,253,253
65,92,253,253,253
92,131,253,253,253
131,27,253,253,253
27,58,253,253,253
58,38,253,253,253
38,19,253,253,253
19,44,253,253,253
44,69,253,253,253
69,35,253,253,253
35,61,253,253,253
61,16,253,253,253
16,138,253,253,253
138,97,253,253,253
97,134,253,253,253
134,107,253,253,253
107,86,253,253,253
86,7,253,253,253
7,127,253,253,253
127,100,253,253,253
100,74,253,253,253
74,8,253,253,253
8,136,253,253,253
136,104,253,253,253
104,123,253,253,253
123,94,253,253,253
94,0,253,253,253
0,83,253,253,253
83,58,253,253,253
58,19,253,253,253
19,42,253,253,253
42,110,253,253,253
110,127,253,253,253
127,94,253,253,253
94,140,253,253,253
140,22,253,253,253
22,48,253,253,253
48,86,253,253,253
86,140,253,253,253
140,90,253,253,253
90,111,253,253,253
111,17,253,253,253
17,60,253,253,253
60,102,253,253,253
102,124,253,253,253
124,10,253,253,253
10,132,253,253,253
132,113,253,253,253
113,135,253,253,253
135,88,253,253,253
88,46,253,253,253
46,15,253,253,253
15,64,253,253,253
64,43,253,253,253
43,23,253,253,253
23,144,253,253,253
144,70,253,253,253
70,34,253,253,253
34,53,253,253,253
53,18,253,253,253
18,59,253,253,253
59,145,253,253,253
145,66,253,253,253
66,42,253,253,253
42,9,253,253,253
9,133,253,253,253
133,109,253,253,253
109,129,253,253,253
129,99,253,253,253
99,117,253,253,253
117,142,253,253,253
142,96,253,253,253
96,120,253,253,253
120,32,253,253,253
32,74,253,253,253
74,27,253,253,253
27,137,253,253,253
137,104,253,253,253
104,78,253,253,253
78,51,253,253,253
51,5,253,253,253
5,85,253,253,253
85,49,253,253,253
49,147,253,253,253
147,26,253,253,253
26,47,253,253,253
47,87,253,253,253
87,3,253,253,253
3,33,253,253,253
33,71,253,253,253
71,97,253,253,253
97,117,253,253,253
117,147,253,253,253
147,34,253,253,253
34,11,253,253,253
11,50,253,253,253
50,79,253,253,253
79,136,253,253,253
136,98,253,253,253
98,133,253,253,253
133,109,253,253,253
109,85,253,253,253
85,143,253,253,253
143,73,253,253,253
73,101,253,253,253
101,125,253,253,253
125,81,253,253,253
81,36,253,253,253
36,60,253,253,253
60,7,253,253,253
7,45,253,253,253
45,22,253,253,253
22,89,253,253,253
89,146,253,253,253
146,70,253,253,253
70,42,253,253,253
42,15,253,253,253
15,39,253,253,253
39,80,253,253,253
80,6,253,253,253
6,63,253,253,253
63,16,253,253,253
16,118,253,253,253
118,85,253,253,253
85,108,253,253,253
108,128,253,253,253
128,54,253,253,253
54,17,253,253,253
17,91,253,253,253
91,139,253,253,253
139,96,253,253,253
96,144,253,253,253
144,77,253,253,253
77,24,253,253,253
24,49,253,253,253
49,80,253,253,253
80,10,253,253,253
10,38,253,253,253
38,65,253,253,253
65,149,253,253,253
149,26,253,253,253
26,138,253,253,253
138,97,253,253,253
97,141,253,253,253
141,89,253,253,253
89,55,253,253,253
55,30,253,253,253
30,116,253,253,253
116,95,253,253,253
95,121,253,253,253
121,1,253,253,253
1,48,253,253,253
48,81,253,253,253
81,138,253,253,253
138,24,253,253,253
24,63,253,253,253
63,92,253,253,253
92,134,253,253,253
134,107,253,253,253
107,130,253,253,253
130,11,253,253,253
11,37,253,253,253
37,67,253,253,253
67,10,253,253,253
10,131,253,253,253
131,100,253,253,253
100,70,253,253,253
70,0,253,253,253
0,105,253,253,253
105,36,253,253,253
36,8,253,253,253
8,55,253,253,253
55,3,253,253,253
3,112,253,253,253
112,78,253,253,253
78,119,253,253,253
119,84,253,253,253
84,110,253,253,253
110,82,253,253,253
82,135,253,253,253
135,106,253,253,253
106,71,253,253,253
71,2,253,253,253
2,69,253,253,253
69,143,253,253,253
143,76,253,253,253
76,121,253,253,253
121,14,253,253,253
14,50,253,253,253
50,25,253,253,253
25,98,253,253,253
98,137,253,253,253
137,112,253,253,253
112,63,253,253,253
63,34,253,253,253
34,70,253,253,253
70,14,253,253,253
14,127,253,253,253
127,100,253,253,253
100,148,253,253,253
50,105,171,36,50
105,15,171,36,50
15,78,171,36,50
78,17,171,36,50
17,79,171,36,50
79,144,171,36,50
144,83,171,36,50
83,23,171,36,50
23,118,171,36,50
118,61,171,36,50
61,119,171,36,50
119,24,171,36,50
24,81,171,36,50
81,147,171,36,50
147,58,171,36,50
58,149,171,36,50
149,63,171,36,50
63,121,171,36,50
121,26,171,36,50
26,85,171,36,50
85,145,171,36,50
145,54,171,36,50
54,110,171,36,50
110,56,171,36,50
56,111,171,36,50
111,55,171,36,50
55,144,171,36,50
144,82,171,36,50
82,146,171,36,50
146,87,171,36,50
87,30,171,36,50
30,88,171,36,50
88,149,171,36,50
149,60,171,36,50
60,1,171,36,50
1,66,171,36,50
66,125,171,36,50
125,65,171,36,50
65,123,171,36,50
123,64,171,36,50
64,4,171,36,50
4,90,171,36,50
90,34,171,36,50
34,91,171,36,50
91,2,171,36,50
2,62,171,36,50
62,148,171,36,50
148,86,171,36,50
86,146,171,36,50
135,80,42,47,100
80,31,42,47,100
31,114,42,47,100
114,66,42,47,100
66,148,42,47,100
148,49,42,47,100
49,139,42,47,100
139,83,42,47,100
83,18,42,47,100
18,72,42,47,100
72,140,42,47,100
140,84,42,47,100
84,7,42,47,100
7,90,42,47,100
90,145,42,47,100
145,67,42,47,100
67,12,42,47,100
12,101,42,47,100
101,56,42,47,100
56,2,42,47,100
2,74,42,47,100
74,143,42,47,100
143,58,42,47,100
58,3,42,47,100
3,57,42,47,100
57,142,42,47,100
142,86,42,47,100
86,40,42,47,100
40,106,42,47,100
106,13,42,47,100
13,68,42,47,100
68,134,42,47,100
134,79,42,47,100
79,1,42,47,100
1,54,42,47,100
54,141,42,47,100
141,85,42,47,100
148,29,253,253,253
29,57,253,253,253
57,7,253,253,253
7,41,253,253,253
41,68,253,253,253
68,18,253,253,253
18,46,253,253,253
46,4,253,253,253
4,83,253,253,253
83,54,253,253,253
54,91,253,253,253
91,136,253,253,253
136,28,253,253,253
28,73,253,253,253
73,147,253,253,253
147,62,253,253,253
62,94,253,253,253
94,117,253,253,253
117,90,253,253,253
90,124,253,253,253
124,51,253,253,253
51,21,253,253,253
21,45,253,253,253
45,83,253,253,253
83,120,253,253,253
120,72,253,253,253
72,104,253,253,253
104,128,253,253,253
128,13,253,253,253
13,55,253,253,253
55,0,253,253,253
0,116,253,253,253
116,148,253,253,253
148,81,253,253,253
81,111,253,253,253
111,142,253,253,253
142,107,253,253,253
107,5,253,253,253
5,43,253,253,253
43,7,253,253,253
7,39,253,253,253
39,8,253,253,253
8,124,253,253,253
124,71,253,253,253
71,33,253,253,253
33,58,253,253,253
58,2,253,253,253
2,53,253,253,253
53,84,253,253,253
84,1,253,253,253
1,80,253,253,253
80,111,253,253,253
111,32,253,253,253
32,72,253,253,253
72,126,253,253,253
126,15,253,253,253
15,46,253,253,253
46,93,253,253,253
93,118,253,253,253
118,89,253,253,253
89,142,253,253,253
142,88,253,253,253
88,131,253,253,253
131,13,253,253,253
13,62,253,253,253
62,11,253,253,253
11,41,253,253,253
41,72,253,253,253
72,148,253,253,253
148,107,253,253,253
107,28,253,253,253
28,144,253,253,253
144,68,253,253,253
68,36,253,253,253
36,85,253,253,253
85,143,253,253,253
143,93,253,253,253
93,121,253,253,253
121,74,253,253,253
74,145,253,253,253
145,27,253,253,253
27,58,253,253,253
58,20,253,253,253
20,53,253,253,253
53,95,253,253,253
95,60,253,253,253
60,32,253,253,253
32,134,253,253,253
134,108,253,253,253
108,138,253,253,253
138,21,253,253,253
21,75,253,253,253
75,114,253,253,253
114,84,253,253,253
84,50,253,253,253
50,21,253,253,253
21,95,253,253,253
95,129,253,253,253
129,78,253,253,253
78,2,253,253,253
2,47,253,253,253
47,8,253,253,253
8,65,253,253,253
65,149,253,253,253
149,96,253,253,253
96,59,253,253,253
59,106,253,253,253
106,69,253,253,253
69,35,253,253,253
35,135,253,253,253
135,106,253,253,253
106,36,253,253,253
36,143,253,253,253
143,101,253,253,253
101,69,253,253,253
69,17,253,253,253
17,60,253,253,253
60,23,253,253,253
23,52,253,253,253
52,3,253,253,253
3,76,253,253,253
76,132,253,253,253
132,57,253,253,253
57,104,253,253,253
104,138,253,253,253
138,103,253,253,253
103,130,253,253,253
130,16,253,253,253
16,124,253,253,253
124,82,253,253,253
82,128,253,253,253
128,11,253,253,253
11,64,253,253,253
64,32,253,253,253
32,147,253,253,253
147,68,253,253,253
68,102,253,253,253
102,140,253,253,253
140,90,253,253,253
90,120,253,253,253
120,18,253,253,253
18,73,253,253,253
73,40,253,253,253
40,88,253,253,253
88,145,253,253,253
145,78,253,253,253
78,31,253,253,253
31,136,253,253,253
136,105,253,253,253
105,62,253,253,253
62,100,253,253,253
100,1,253,253,253
1,115,253,253,253
115,65,253,253,253
65,30,253,253,253
30,81,253,253,253
81,5,253,253,253
5,51,253,253,253
51,148,253,253,253
148,64,253,253,253
64,23,253,253,253
23,99,253,253,253
99,128,253,253,253
128,93,253,253,253
93,18,253,253,253
18,46,253,253,253
46,9,253,253,253
9,121,253,253,253
121,89,253,253,253
89,47,253,253,253
47,117,253,253,253
117,7,253,253,253
7,50,253,253,253
50,17,253,253,253
17,123,253,253,253
123,92,253,253,253
92,132,253,253,253
132,102,253,253,253
102,142,253,253,253
142,29,253,253,253
29,61,253,253,253
61,14,253,253,253
14,54,253,253,253
54,17,253,253,253
17,48,253,253,253
48,86,253,253,253
86,144,253,253,253
144,57,253,253,253
57,1,253,253,253
1,75,253,253,253
75,40,253,253,253
40,5,253,253,253
5,90,253,253,253
90,141,253,253,253
141,95,253,253,253
95,139,253,253,253
139,103,253,253,253
103,67,253,253,253
67,108,253,253,253
108,146,253,253,253
146,66,253,253,253
66,104,253,253,253
104,137,253,253,253
137,27,253,253,253
27,79,253,253,253
79,112,253,253,253
112,76,253,253,253
76,39,253,253,253
39,118,253,253,253
118,33,253,253,253
33,145,253,253,253
145,35,253,253,253
35,115,253,253,253
115,13,253,253,253
13,49,253,253,253
49,85,253,253,253
85,6,253,253,253
6,63,253,253,253
63,143,253,253,253
143,90,253,253,253
90,43,253,253,253
43,10,253,253,253
10,118,253,253,253
118,84,253,253,253
84,1,253,253,253
1,68,253,253,253
68,26,253,253,253
26,75,253,253,253
75,130,253,253,253
130,98,253,253,253
98,52,253,253,253
52,4,253,253,253
4,61,253,253,253
61,26,253,253,253
26,138,253,253,253
138,97,253,253,253
97,135,253,253,253
135,23,253,253,253
23,66,253,253,253
66,110,253,253,253
110,62,253,253,253
62,25,253,253,253
25,59,253,253,253
59,142,253,253,253
142,88,253,253,253
88,123,253,253,253
123,11,253,253,253
11,68,253,253,253
68,107,253,253,253
107,147,253,253,253
147,73,253,253,253
73,127,253,253,253
127,14,253,253,253
14,48,253,253,253
48,86,253,253,253
86,144,253,253,253
144,92,253,253,253
92,53,253,253,253
53,20,253,253,253
20,71,253,253,253
71,145,253,253,253
145,94,253,253,253
94,132,253,253,253
132,80,253,253,253
80,125,253,253,253
125,78,253,253,253
78,114,253,253,253
114,2,253,253,253
2,42,253,253,253
42,121,253,253,253
121,84,253,253,253
84,41,253,253,253
41,3,253,253,253
3,55,253,253,253
55,13,253,253,253
13,66,253,253,253
66,29,253,253,253
29,132,253,253,253
132,99,253,253,253
99,135,253,253,253
135,34,253,253,253
34,70,253,253,253
70,146,253,253,253
146,61,253,253,253
61,8,253,253,253
8,44,253,253,253
44,87,253,253,253
87,124,253,253,253
124,82,253,253,253
82,2,253,253,253
2,112,253,253,253
112,41,253,253,253
41,109,253,253,253
109,67,253,253,253
67,28,253,253,253
28,136,253,253,253
136,91,253,253,253
91,139,253,253,253
139,96,253,253,253
96,56,253,253,253
56,12,253,253,253
12,51,253,253,253
51,15,253,253,253
15,122,253,253,253
122,83,253,253,253
146,59,171,36,50
59,115,171,36,50
115,58,171,36,50
58,146,171,36,50
146,81,171,36,50
81,21,171,36,50
21,82,171,36,50
82,23,171,36,50
23,83,171,36,50
83,144,171,36,50
144,79,171,36,50
79,19,171,36,50
19,80,171,36,50
80,146,171,36,50
146,85,171,36,50
85,27,171,36,50
27,86,171,36,50
86,1,171,36,50
1,90,171,36,50
90,3,171,36,50
3,68,171,36,50
68,8,171,36,50
8,73,171,36,50
73,133,171,36,50
133,72,171,36,50
72,7,171,36,50
7,69,171,36,50
69,129,171,36,50
129,68,171,36,50
68,3,171,36,50
3,66,171,36,50
66,1,171,36,50
1,88,171,36,50
88,2,171,36,50
2,64,171,36,50
64,0,171,36,50
0,61,171,36,50
61,148,171,36,50
148,83,171,36,50
83,145,171,36,50
145,82,171,36,50
82,147,171,36,50
147,81,171,36,50
81,143,171,36,50
143,78,171,36,50
78,15,171,36,50
15,76,171,36,50
76,140,171,36,50
140,75,171,36,50
85,13,42,47,100
13,68,42,47,100
68,146,42,47,100
146,63,42,47,100
63,8,42,47,100
8,76,42,47,100
76,25,42,47,100
25,127,42,47,100
127,74,42,47,100
74,147,42,47,100
147,65,42,47,100
65,10,42,47,100
10,97,42,47,100
97,11,42,47,100
11,66,42,47,100
66,131,42,47,100
131,77,42,47,100
77,149,42,47,100
149,78,42,47,100
78,6,42,47,100
6,89,42,47,100
89,144,42,47,100
144,60,42,47,100
60,5,42,47,100
5,87,42,47,100
87,143,42,47,100
143,88,42,47,100
88,144,42,47,100
144,60,42,47,100
60,5,42,47,100
5,87,42,47,100
87,143,42,47,100
143,86,42,47,100
86,142,42,47,100
142,56,42,47,100
56,2,42,47,100
2,72,42,47,100
72,0,42,47,100
83,33,253,253,253
33,71,253,253,253
71,15,253,253,253
15,126,253,253,253
126,76,253,253,253
76,0,253,253,253
0,83,253,253,253
83,123,253,253,253
123,22,253,253,253
22,72,253,253,253
72,29,253,253,253
29,134,253,253,253
134,92,253,253,253
92,51,253,253,253
51,6,253,253,253
6,47,253,253,253
47,87,253,253,253
87,3,253,253,253
3,110,253,253,253
110,39,253,253,253
39,78,253,253,253
78,116,253,253,253
116,14,253,253,253
14,54,253,253,253
54,18,253,253,253
18,129,253,253,253
129,78,253,253,253
78,4,253,253,253
4,46,253,253,253
46,88,253,253,253
88,139,253,253,253
139,103,253,253,253
103,149,253,253,253
149,53,253,253,253
53,2,253,253,253
2,75,253,253,253
75,31,253,253,253
31,141,253,253,253
141,93,253,253,253
93,130,253,253,253
130,90,253,253,253
90,137,253,253,253
137,34,253,253,253
34,104,253,253,253
104,63,253,253,253
63,24,253,253,253
24,133,253,253,253
133,98,253,253,253
98,147,253,253,253
147,67,253,253,253
67,21,253,253,253
21,75,253,253,253
75,119,253,253,253
119,16,253,253,253
16,61,253,253,253
61,101,253,253,253
101,143,253,253,253
143,34,253,253,253
34,113,253,253,253
113,73,253,253,253
73,18,253,253,253
18,59,253,253,253
59,6,253,253,253
6,45,253,253,253
45,114,253,253,253
114,72,253,253,253
72,32,253,253,253
32,74,253,253,253
74,27,253,253,253
27,137,253,253,253
137,80,253,253,253
80,37,253,253,253
37,140,253,253,253
140,102,253,253,253
102,142,253,253,253
142,88,253,253,253
88,145,253,253,253
145,69,253,253,253
69,121,253,253,253
121,11,253,253,253
11,58,253,253,253
58,97,253,253,253
97,55,253,253,253
55,16,253,253,253
16,125,253,253,253
125,85,253,253,253
85,44,253,253,253
44,114,253,253,253
114,36,253,253,253
36,117,253,253,253
117,77,253,253,253
77,133,253,253,253
133,30,253,253,253
30,140,253,253,253
140,98,253,253,253
98,137,253,253,253
137,84,253,253,253
84,5,253,253,253
5,62,253,253,253
62,147,253,253,253
147,72,253,253,253
72,149,253,253,253
149,106,253,253,253
106,65,253,253,253
65,109,253,253,253
109,30,253,253,253
30,77,253,253,253
77,2,253,253,253
2,47,253,253,253
47,3,253,253,253
3,79,253,253,253
79,38,253,253,253
38,107,253,253,253
107,64,253,253,253
64,7,253,253,253
7,56,253,253,253
56,9,253,253,253
9,52,253,253,253
52,93,253,253,253
93,133,253,253,253
133,90,253,253,253
90,141,253,253,253
141,92,253,253,253
92,135,253,253,253
135,32,253,253,253
32,77,253,253,253
77,120,253,253,253
120,13,253,253,253
13,55,253,253,253
55,0,253,253,253
0,98,253,253,253
98,57,253,253,253
57,1,253,253,253
1,51,253,253,253
51,10,253,253,253
10,67,253,253,253
67,22,253,253,253
22,128,253,253,253
128,19,253,253,253
19,125,253,253,253
125,82,253,253,253
82,129,253,253,253
129,21,253,253,253
21,70,253,253,253
70,24,253,253,253
24,65,253,253,253
65,145,253,253,253
145,88,253,253,253
88,142,253,253,253
142,40,253,253,253
40,119,253,253,253
119,17,253,253,253
17,60,253,253,253
60,102,253,253,253
102,146,253,253,253
146,39,253,253,253
39,83,253,253,253
83,127,253,253,253
127,80,253,253,253
80,4,253,253,253
4,111,253,253,253
111,42,253,253,253
42,149,253,253,253
149,75,253,253,253
75,1,253,253,253
1,48,253,253,253
48,90,253,253,253
90,143,253,253,253
143,97,253,253,253
97,138,253,253,253
138,86,253,253,253
86,144,253,253,253
144,100,253,253,253
100,1,253,253,253
1,48,253,253,253
48,5,253,253,253
5,113,253,253,253
113,68,253,253,253
68,23,253,253,253
23,66,253,253,253
66,110,253,253,253
110,31,253,253,253
31,78,253,253,253
78,130,253,253,253
130,81,253,253,253
81,126,253,253,253
126,20,253,253,253
20,127,253,253,253
