p1,p2,R,G,B
92,78,248,247,248
78,15,248,247,248
15,116,248,247,248
116,43,248,247,248
43,66,248,247,248
66,91,248,247,248
91,27,248,247,248
27,41,248,247,248
41,54,248,247,248
54,122,248,247,248
122,91,248,247,248
91,2,248,247,248
2,110,248,247,248
110,9,248,247,248
9,120,248,247,248
120,99,248,247,248
99,113,248,247,248
113,76,248,247,248
76,63,248,247,248
63,49,248,247,248
49,100,248,247,248
100,88,248,247,248
88,69,248,247,248
69,123,248,247,248
123,28,248,247,248
28,8,248,247,248
8,22,248,247,248
22,36,248,247,248
36,58,248,247,248
58,1,248,247,248
1,16,248,247,248
16,35,248,247,248
35,3,248,247,248
3,53,248,247,248
53,66,248,247,248
66,81,248,247,248
81,51,248,247,248
51,69,248,247,248
69,106,248,247,248
106,14,248,247,248
14,27,248,247,248
27,15,248,247,248
15,72,248,247,248
72,90,248,247,248
90,39,248,247,248
39,62,248,247,248
62,32,248,247,248
32,82,248,247,248
82,101,248,247,248
101,26,248,247,248
26,10,248,247,248
10,118,248,247,248
118,81,248,247,248
81,109,248,247,248
109,11,248,247,248
11,38,248,247,248
38,54,248,247,248
54,74,248,247,248
74,94,248,247,248
94,111,248,247,248
111,0,248,247,248
0,19,248,247,248
19,35,248,247,248
35,93,248,247,248
93,105,248,247,248
105,2,248,247,248
2,115,248,247,248
115,53,248,247,248
53,39,248,247,248
39,88,248,247,248
88,56,248,247,248
56,70,248,247,248
70,84,248,247,248
84,13,248,247,248
13,97,248,247,248
97,30,248,247,248
30,44,248,247,248
44,17,248,247,248
17,68,248,247,248
68,55,248,247,248
55,37,248,247,248
37,20,248,247,248
20,32,248,247,248
32,45,248,247,248
45,64,248,247,248
64,79,248,247,248
79,26,248,247,248
26,4,248,247,248
4,118,248,247,248
118,24,248,247,248
24,90,248,247,248
90,59,248,247,248
59,46,248,247,248
46,76,248,247,248
76,104,248,247,248
104,92,248,247,248
92,117,248,247,248
117,6,248,247,248
6,101,248,247,248
101,37,248,247,248
37,51,248,247,248
51,115,248,247,248
115,18,248,247,248
18,65,248,247,248
65,99,248,247,248
99,86,248,247,248
86,119,248,247,248
119,5,248,247,248
5,110,248,247,248
110,96,248,247,248
96,75,248,247,248
75,88,248,247,248
88,31,248,247,248
31,49,248,247,248
49,71,248,247,248
71,16,248,247,248
16,30,248,247,248
30,60,248,247,248
60,79,248,247,248
79,116,248,247,248
116,11,248,247,248
11,77,248,247,248
77,92,248,247,248
92,109,248,247,248
109,73,248,247,248
73,57,248,247,248
57,42,248,247,248
42,72,248,247,248
72,17,248,247,248
17,50,248,247,248
50,25,248,247,248
25,43,248,247,248
43,26,248,247,248
26,98,248,247,248
98,114,248,247,248
114,88,248,247,248
88,73,248,247,248
73,7,248,247,248
7,32,248,247,248
32,114,248,247,248
114,20,248,247,248
20,70,248,247,248
70,51,248,247,248
51,16,248,247,248
16,121,248,247,248
121,12,248,247,248
12,74,248,247,248
74,52,248,247,248
52,66,248,247,248
66,94,248,247,248
94,44,248,247,248
44,19,248,247,248
19,2,248,247,248
2,107,248,247,248
107,91,248,247,248
91,110,248,247,248
110,85,248,247,248
85,63,248,247,248
63,114,248,247,248
114,4,248,247,248
4,21,248,247,248
21,39,248,247,248
39,68,248,247,248
68,83,248,247,248
83,67,248,247,248
67,21,248,247,248
21,120,248,247,248
120,55,248,247,248
55,41,248,247,248
41,26,248,247,248
26,13,248,247,248
13,111,248,247,248
111,80,248,247,248
80,95,248,247,248
95,108,248,247,248
108,93,248,247,248
93,71,248,247,248
71,48,248,247,248
48,34,248,247,248
34,58,248,247,248
58,43,248,247,248
43,117,248,247,248
117,5,248,247,248
5,111,248,247,248
111,9,248,247,248
9,98,248,247,248
98,84,248,247,248
84,109,248,247,248
109,47,248,247,248
47,31,248,247,248
31,13,248,247,248
13,73,248,247,248
73,22,248,247,248
22,35,248,247,248
35,64,248,247,248
58,29,44,47,93
29,92,44,47,93
92,46,44,47,93
46,122,44,47,93
122,55,44,47,93
55,27,44,47,93
27,56,44,47,93
56,117,44,47,93
117,83,44,47,93
83,8,44,47,93
8,77,44,47,93
77,114,44,47,93
114,82,44,47,93
82,37,44,47,93
37,6,44,47,93
6,60,44,47,93
60,89,44,47,93
89,59,44,47,93
59,1,44,47,93
1,53,44,47,93
53,80,44,47,93
80,115,44,47,93
115,55,44,47,93
55,26,44,47,93
26,114,44,47,93
114,79,44,47,93
79,5,44,47,93
5,35,44,47,93
35,62,44,47,93
62,91,44,47,93
91,28,44,47,93
28,74,44,47,93
74,47,44,47,93
47,93,44,47,93
93,23,44,47,93
23,53,44,47,93
53,120,44,47,93
120,45,44,47,93
45,12,44,47,93
12,101,44,47,93
101,44,44,47,93
44,89,44,47,93
89,27,44,47,93
27,98,44,47,93
98,66,44,47,93
66,99,44,47,93
99,28,44,47,93
28,57,44,47,93
57,86,44,47,93
86,117,44,47,93
117,51,44,47,93
51,123,44,47,93
123,50,44,47,93
50,20,44,47,93
20,87,44,47,93
87,59,44,47,93
59,2,44,47,93
2,72,44,47,93
72,9,44,47,93
9,68,44,47,93
68,42,44,47,93
42,109,44,47,93
109,16,44,47,93
16,106,44,47,93
106,72,44,47,93
72,45,44,47,93
45,13,44,47,93
13,65,44,47,93
65,96,44,47,93
96,11,44,47,93
11,62,44,47,93
62,93,44,47,93
93,33,44,47,93
33,4,44,47,93
4,34,44,47,93
34,79,44,47,93
79,52,44,47,93
52,100,44,47,93
100,68,44,47,93
68,19,44,47,93
19,109,44,47,93
109,75,44,47,93
75,5,44,47,93
5,33,44,47,93
33,85,44,47,93
85,9,44,47,93
9,39,44,47,93
39,84,44,47,93
84,56,44,47,93
56,115,44,47,93
115,82,44,47,93
82,54,44,47,93
54,114,44,47,93
114,78,44,47,93
78,20,44,47,93
20,51,44,47,93
51,77,44,47,93
77,22,44,47,93
22,112,44,47,93
112,59,44,47,93
59,32,44,47,93
32,60,44,47,93
60,8,44,47,93
8,41,44,47,93
41,110,44,47,93
110,16,44,47,93
16,48,44,47,93
48,18,44,47,93
18,85,44,47,93
85,119,44,47,93
119,41,44,47,93
41,108,44,47,93
108,53,44,47,93
53,121,44,47,93
121,63,44,47,93
63,37,44,47,93
37,89,44,47,93
89,10,44,47,93
10,69,44,47,93
69,102,44,47,93
102,70,44,47,93
70,3,44,47,93
3,30,44,47,93
30,59,44,47,93
59,88,44,47,93
88,43,44,47,93
43,10,44,47,93
10,106,44,47,93
106,9,44,47,93
9,74,44,47,93
74,113,44,47,93
113,79,44,47,93
79,115,44,47,93
115,31,44,47,93
31,91,44,47,93
91,10,44,47,93
10,68,44,47,93
68,11,44,47,93
11,97,44,47,93
97,12,44,47,93
12,90,44,47,93
90,29,44,47,93
29,75,44,47,93
75,48,44,47,93
48,122,44,47,93
122,66,44,47,93
66,39,44,47,93
39,65,44,47,93
65,14,44,47,93
14,103,44,47,93
103,13,44,47,93
13,44,44,47,93
44,71,44,47,93
71,104,44,47,93
104,32,44,47,93
32,85,44,47,93
85,40,44,47,93
40,67,44,47,93
67,18,44,47,93
18,109,44,47,93
109,14,44,47,93
14,105,44,47,93
105,7,44,47,93
7,36,44,47,93
36,81,44,47,93
81,25,44,47,93
25,72,44,47,93
72,8,44,47,93
8,105,44,47,93
105,37,44,47,93
37,117,44,47,93
117,63,44,47,93
63,35,44,47,93
35,87,44,47,93
87,42,44,47,93
42,69,44,47,93
69,0,44,47,93
0,71,44,47,93
71,6,44,47,93
6,70,44,47,93
70,103,44,47,93
103,69,44,47,93
69,1,44,47,93
1,56,44,47,93
56,3,44,47,93
3,31,44,47,93
31,102,44,47,93
102,45,44,47,93
45,71,44,47,93
71,24,44,47,93
24,80,44,47,93
80,113,44,47,93
113,25,44,47,93
25,55,44,47,93
55,82,44,47,93
82,117,44,47,93
117,62,44,47,93
62,92,44,47,93
92,33,44,47,93
33,60,44,47,93
60,120,44,47,93
120,64,44,47,93
64,94,44,47,93
94,24,44,47,93
24,54,44,47,93
54,104,44,47,93
104,70,44,47,93
70,0,44,47,93
0,56,44,47,93
56,106,44,47,93
106,73,44,47,93
73,46,44,47,93
46,15,44,47,93
15,109,44,47,93
109,74,44,47,93
74,107,44,47,93
107,51,44,47,93
51,21,44,47,93
21,76,44,47,93
76,50,44,47,93
50,124,44,47,93
124,57,44,47,93
57,85,44,47,93
85,117,44,47,93
117,36,44,47,93
36,63,44,47,93
63,11,44,47,93
11,44,44,47,93
44,12,44,47,93
12,99,44,47,93
99,67,44,47,93
67,10,44,47,93
10,94,44,47,93
94,30,44,47,93
30,76,44,47,93
76,4,44,47,93
4,32,44,47,93
32,60,44,47,93
60,7,44,47,93
7,38,44,47,93
38,6,44,47,93
6,78,44,47,93
78,22,44,47,93
22,111,44,47,93
111,19,44,47,93
19,50,44,47,93
50,116,44,47,93
116,84,44,47,93
84,118,44,47,93
118,52,44,47,93
52,108,44,47,93
108,40,44,47,93
40,9,44,47,93
9,78,44,47,93
78,51,44,47,93
51,99,44,47,93
99,37,44,47,93
37,64,44,47,93
64,96,44,47,93
96,26,44,47,93
26,88,44,47,93
88,10,44,47,93
10,61,44,47,93
61,90,44,47,93
90,60,44,47,93
102,58,168,37,51
58,8,168,37,51
8,50,168,37,51
50,91,168,37,51
91,53,168,37,51
53,9,168,37,51
9,59,168,37,51
59,13,168,37,51
13,93,168,37,51
93,54,168,37,51
54,92,168,37,51
92,13,168,37,51
13,53,168,37,51
53,95,168,37,51
95,56,168,37,51
56,12,168,37,51
12,57,168,37,51
57,9,168,37,51
9,55,168,37,51
55,16,168,37,51
16,98,168,37,51
98,58,168,37,51
58,104,168,37,51
104,63,168,37,51
63,108,168,37,51
108,28,168,37,51
28,66,168,37,51
66,21,168,37,51
21,107,168,37,51
107,32,168,37,51
32,69,168,37,51
69,116,168,37,51
116,65,168,37,51
65,111,168,37,51
111,69,168,37,51
69,28,168,37,51
28,110,168,37,51
110,30,168,37,51
30,67,168,37,51
67,109,168,37,51
109,31,168,37,51
31,69,168,37,51
69,114,168,37,51
114,71,168,37,51
71,35,168,37,51
35,119,168,37,51
119,79,168,37,51
79,1,168,37,51
1,80,168,37,51
80,43,168,37,51
43,84,168,37,51
84,46,168,37,51
46,3,168,37,51
3,81,168,37,51
81,44,168,37,51
44,82,168,37,51
82,123,168,37,51
123,77,168,37,51
77,118,168,37,51
118,70,168,37,51
70,27,168,37,51
27,105,168,37,51
105,26,168,37,51
26,64,168,37,51
64,110,168,37,51
110,36,168,37,51
36,73,168,37,51
73,32,168,37,51
32,108,168,37,51
108,66,168,37,51
66,24,168,37,51
24,104,168,37,51
104,18,168,37,51
18,58,168,37,51
58,14,168,37,51
14,96,168,37,51
96,53,168,37,51
53,10,168,37,51
10,49,168,37,51
49,3,168,37,51
3,41,168,37,51
41,122,168,37,51
122,74,168,37,51
74,37,168,37,51
37,77,168,37,51
77,121,168,37,51
121,70,168,37,51
70,33,168,37,51
33,74,168,37,51
74,116,168,37,51
116,64,168,37,51
64,21,168,37,51
21,103,168,37,51
103,62,168,37,51
62,113,168,37,51
113,65,168,37,51
65,27,168,37,51
27,109,168,37,51
109,25,168,37,51
25,67,168,37,51
67,29,168,37,51
29,109,168,37,51
109,33,168,37,51
33,110,168,37,51
110,34,168,37,51
34,75,168,37,51
75,38,168,37,51
38,122,168,37,51
122,42,168,37,51
42,80,168,37,51
80,120,168,37,51
120,37,168,37,51
37,121,168,37,51
121,80,168,37,51
80,3,168,37,51
3,45,168,37,51
45,5,168,37,51
5,54,168,37,51
54,14,168,37,51
14,94,168,37,51
94,55,168,37,51
55,98,168,37,51
98,15,168,37,51
15,59,168,37,51
59,106,168,37,51
106,64,168,37,51
64,25,168,37,51
25,105,168,37,51
105,23,168,37,51
23,62,168,37,51
62,114,168,37,51
114,61,168,37,51
61,102,168,37,51
102,19,168,37,51
19,59,168,37,51
59,99,168,37,51
99,55,168,37,51
55,11,168,37,51
11,59,168,37,51
59,104,168,37,51
104,62,168,37,51
62,110,168,37,51
110,29,168,37,51
29,70,168,37,51
70,112,168,37,51
112,69,168,37,51
69,120,168,37,51
120,76,168,37,51
76,118,168,37,51
118,78,168,37,51
78,2,168,37,51
2,48,168,37,51
48,89,168,37,51
89,50,168,37,51
50,2,168,37,51
2,85,168,37,51
85,1,168,37,51
1,41,168,37,51
41,79,168,37,51
79,2,168,37,51
2,84,168,37,51
84,0,168,37,51
0,44,168,37,51
44,85,168,37,51
85,47,168,37,51
47,8,168,37,51
8,54,168,37,51
54,94,168,37,51
94,52,168,37,51
52,7,168,37,51
7,49,168,37,51
49,87,168,37,51
87,5,168,37,51
5,43,168,37,51
43,123,168,37,51
123,39,168,37,51
39,77,168,37,51
77,122,168,37,51
122,71,168,37,51
71,120,168,37,51
120,36,168,37,51
36,74,168,37,51
74,123,168,37,51
123,42,168,37,51
42,4,168,37,51
4,84,168,37,51
84,3,168,37,51
3,47,168,37,51
47,5,168,37,51
5,53,168,37,51
53,93,168,37,51
93,51,168,37,51
51,6,168,37,51
6,86,168,37,51
86,48,168,37,51
48,87,168,37,51
87,6,168,37,51
6,45,168,37,51
45,83,168,37,51
83,0,168,37,51
0,47,168,37,51
47,1,168,37,51
1,84,168,37,51
84,45,168,37,51
45,86,168,37,51
86,5,168,37,51
5,46,168,37,51
46,7,168,37,51
7,56,168,37,51
56,16,168,37,51
16,60,168,37,51
60,21,168,37,51
21,106,168,37,51
106,26,168,37,51
26,68,168,37,51
68,115,168,37,51
115,73,168,37,51
73,122,168,37,51
122,81,168,37,51
81,43,168,37,51
43,3,168,37,51
3,42,168,37,51
42,1,168,37,51
1,40,168,37,51
40,78,168,37,51
78,37,168,37,51
37,75,168,37,51
75,119,168,37,51
119,68,168,37,51
68,30,168,37,51
30,108,168,37,51
108,25,168,37,51
25,68,168,37,51
68,116,168,37,51
116,75,168,37,51
75,35,168,37,51
35,72,168,37,51
72,34,168,37,51
34,73,168,37,51
73,31,168,37,51
31,110,168,37,51
110,67,168,37,51
67,28,168,37,51
28,109,168,37,51
109,63,168,37,51
63,20,168,37,51
20,103,168,37,51
103,19,168,37,51
19,105,168,37,51
105,60,168,37,51
60,101,168,37,51
101,17,168,37,51
17,63,168,37,51
63,113,168,37,51
113,70,168,37,51
70,31,168,37,51
31,72,168,37,51
72,118,168,37,51
118,75,168,37,51
75,121,168,37,51
121,38,168,37,51
38,76,168,37,51
76,117,168,37,51
117,74,168,37,51
74,121,168,37,51
121,72,168,37,51
72,30,168,37,51
30,69,168,37,51
69,27,168,37,51
27,107,168,37,51
107,65,168,37,51
65,108,168,37,51
108,23,168,37,51
23,63,168,37,51
63,24,168,37,51
24,107,168,37,51
107,26,168,37,51
26,65,168,37,51
65,22,168,37,51
22,105,168,37,51
105,63,168,37,51
63,19,168,37,51
19,104,168,37,51
104,20,168,37,51
20,60,168,37,51
60,14,168,37,51
14,61,168,37,51
61,21,168,37,51
21,62,168,37,51
62,108,168,37,51
108,26,168,37,51
26,109,168,37,51
109,66,168,37,51
66,110,168,37,51
110,63,168,37,51
63,114,168,37,51
114,64,168,37,51
64,111,168,37,51
111,68,168,37,51
68,118,168,37,51
118,74,168,37,51
74,124,168,37,51
124,82,168,37,51
82,43,168,37,51
43,4,168,37,51
4,48,168,37,51
48,8,168,37,51
8,57,168,37,51
57,101,168,37,51
101,16,168,37,51
16,100,168,37,51
100,56,168,37,51
56,97,168,37,51
97,54,168,37,51
54,10,168,37,51
10,50,168,37,51
50,88,168,37,51
88,49,168,37,51
49,9,168,37,51
9,52,168,37,51
52,91,168,37,51
91,49,168,37,51
49,4,168,37,51
4,47,168,37,51
47,6,168,37,51
6,52,168,37,51
64,122,248,247,248
122,106,248,247,248
106,36,248,247,248
36,12,248,247,248
12,105,248,247,248
105,92,248,247,248
92,76,248,247,248
76,114,248,247,248
114,8,248,247,248
8,25,248,247,248
25,39,248,247,248
39,58,248,247,248
58,8,248,247,248
8,116,248,247,248
116,7,248,247,248
7,62,248,247,248
62,82,248,247,248
82,113,248,247,248
113,29,248,247,248
29,88,248,247,248
88,101,248,247,248
101,49,248,247,248
49,68,248,247,248
68,45,248,247,248
45,29,248,247,248
29,10,248,247,248
10,24,248,247,248
24,49,248,247,248
49,103,248,247,248
103,73,248,247,248
73,56,248,247,248
56,24,248,247,248
24,75,248,247,248
75,90,248,247,248
90,115,248,247,248
115,94,248,247,248
94,12,248,247,248
12,25,248,247,248
25,102,248,247,248
102,119,248,247,248
119,17,248,247,248
17,80,248,247,248
80,4,248,247,248
4,38,248,247,248
38,60,248,247,248
60,85,248,247,248
85,69,248,247,248
69,55,248,247,248
55,113,248,247,248
113,91,248,247,248
91,105,248,247,248
105,86,248,247,248
86,37,248,247,248
37,52,248,247,248
52,67,248,247,248
67,87,248,247,248
87,36,248,247,248
36,9,248,247,248
9,32,248,247,248
32,63,248,247,248
63,77,248,247,248
77,62,248,247,248
62,48,248,247,248
48,27,248,247,248
27,124,248,247,248
124,15,248,247,248
15,87,248,247,248
87,32,248,247,248
32,81,248,247,248
81,102,248,247,248
102,6,248,247,248
6,118,248,247,248
118,60,248,247,248
60,80,248,247,248
80,57,248,247,248
57,110,248,247,248
110,0,248,247,248
0,48,248,247,248
48,119,248,247,248
119,89,248,247,248
89,108,248,247,248
108,8,248,247,248
8,109,248,247,248
109,95,248,247,248
95,28,248,247,248
28,46,248,247,248
46,11,248,247,248
11,27,248,247,248
27,59,248,247,248
59,44,248,247,248
44,29,248,247,248
29,16,248,247,248
16,86,248,247,248
86,71,248,247,248
71,9,248,247,248
9,102,248,247,248
102,74,248,247,248
74,18,248,247,248
18,46,248,247,248
46,75,248,247,248
75,2,248,247,248
2,112,248,247,248
112,86,248,247,248
86,100,248,247,248
100,84,248,247,248
84,6,248,247,248
6,41,248,247,248
41,20,248,247,248
20,123,248,247,248
123,45,248,247,248
45,60,248,247,248
60,37,248,247,248
37,21,248,247,248
21,36,248,247,248
36,92,248,247,248
92,65,248,247,248
65,81,248,247,248
81,10,248,247,248
10,100,248,247,248
100,116,248,247,248
116,52,248,247,248
52,109,248,247,248
109,3,248,247,248
3,19,248,247,248
19,69,248,247,248
69,53,248,247,248
53,83,248,247,248
83,98,248,247,248
98,25,248,247,248
25,117,248,247,248
117,7,248,247,248
7,112,248,247,248
112,92,248,247,248
92,106,248,247,248
106,78,248,247,248
78,62,248,247,248
62,43,248,247,248
43,121,248,247,248
121,84,248,247,248
84,34,248,247,248
34,19,248,247,248
19,124,248,247,248
124,56,248,247,248
56,40,248,247,248
40,24,248,247,248
24,7,248,247,248
7,33,248,247,248
33,52,248,247,248
52,1,248,247,248
1,109,248,247,248
109,89,248,247,248
89,74,248,247,248
74,110,248,247,248
110,88,248,247,248
88,102,248,247,248
102,28,248,247,248
28,122,248,247,248
122,70,248,247,248
70,47,248,247,248
47,27,248,247,248
27,116,248,247,248
116,6,248,247,248
6,61,248,247,248
61,78,248,247,248
78,95,248,247,248
95,62,248,247,248
62,14,248,247,248
14,49,248,247,248
49,65,248,247,248
65,117,248,247,248
117,99,248,247,248
99,75,248,247,248
75,92,248,247,248
92,42,248,247,248
42,71,248,247,248
71,55,248,247,248
55,40,248,247,248
40,18,248,247,248
18,39,248,247,248
39,19,248,247,248
19,117,248,247,248
117,14,248,247,248
14,107,248,247,248
107,92,248,247,248
92,121,248,247,248
121,104,248,247,248
104,44,248,247,248
44,60,248,247,248
60,84,248,247,248
84,103,248,247,248
103,124,248,247,248
124,17,248,247,248
17,31,248,247,248
31,46,248,247,248
46,99,248,247,248
99,23,248,247,248
23,7,248,247,248
7,118,248,247,248
118,50,248,247,248
50,34,248,247,248
34,90,248,247,248
90,69,248,247,248
69,14,248,247,248
14,121,248,247,248
121,67,248,247,248
67,51,248,247,248
51,73,248,247,248
73,96,248,247,248
96,79,248,247,248
79,63,248,247,248
63,123,248,247,248
123,106,248,247,248
106,52,248,247,248
52,36,248,247,248
36,56,248,247,248
56,32,248,247,248
32,15,248,247,248
15,43,248,247,248
43,8,248,247,248
8,115,248,247,248
115,77,248,247,248
77,6,248,247,248
6,26,248,247,248
26,94,248,247,248
94,110,248,247,248
110,83,248,247,248
83,118,248,247,248
118,57,248,247,248
57,89,248,247,248
89,73,248,247,248
73,11,248,247,248
11,104,248,247,248
104,68,248,247,248
68,91,248,247,248
91,109,248,247,248
109,10,248,247,248
10,119,248,247,248
119,97,248,247,248
97,82,248,247,248
82,64,248,247,248
64,48,248,247,248
48,14,248,247,248
14,28,248,247,248
28,45,248,247,248
45,19,248,247,248
19,33,248,247,248
33,13,248,247,248
13,120,248,247,248
120,68,248,247,248
68,97,248,247,248
97,114,248,247,248
114,3,248,247,248
3,72,248,247,248
72,50,248,247,248
50,29,248,247,248
29,54,248,247,248
54,22,248,247,248
22,114,248,247,248
114,85,248,247,248
85,35,248,247,248
35,59,248,247,248
59,75,248,247,248
75,16,248,247,248
16,42,248,247,248
42,105,248,247,248
105,90,248,247,248
90,73,248,247,248
73,55,248,247,248
55,39,248,247,248
39,23,248,247,248
23,119,248,247,248
119,82,248,247,248
82,99,248,247,248
99,64,248,247,248
64,17,248,247,248
17,0,248,247,248
0,31,248,247,248
31,1,248,247,248
1,110,248,247,248
110,73,248,247,248
73,44,248,247,248
44,61,248,247,248
61,82,248,247,248
82,10,248,247,248
10,65,248,247,248
65,5,248,247,248
5,113,248,247,248
113,86,248,247,248
86,70,248,247,248
70,105,248,247,248
105,124,248,247,248
124,49,248,247,248
49,33,248,247,248
33,54,248,247,248
54,70,248,247,248
70,87,248,247,248
87,102,248,247,248
102,38,248,247,248
38,57,248,247,248
57,114,248,247,248
114,15,248,247,248
15,30,248,247,248
30,61,248,247,248
61,12,248,247,248
12,112,248,247,248
112,96,248,247,248
96,9,248,247,248
9,25,248,247,248
25,78,248,247,248
78,103,248,247,248
103,80,248,247,248
80,51,248,247,248
51,68,248,247,248
68,48,248,247,248
48,116,248,247,248
116,90,248,247,248
90,40,248,247,248
40,6,248,247,248
6,57,248,247,248
57,26,248,247,248
26,76,248,247,248
76,47,248,247,248
47,63,248,247,248
63,81,248,247,248
81,100,248,247,248
100,119,248,247,248
119,38,248,247,248
38,21,248,247,248
21,42,248,247,248
42,115,248,247,248
115,9,248,247,248
9,103,248,247,248
103,75,248,247,248
75,58,248,247,248
58,2,248,247,248
2,21,248,247,248
21,83,248,247,248
83,109,248,247,248
109,6,248,247,248
6,25,248,247,248
25,47,248,247,248
47,30,248,247,248
30,13,248,247,248
13,28,248,247,248
28,59,248,247,248
59,78,248,247,248
78,100,248,247,248
100,3,248,247,248
3,56,248,247,248
56,79,248,247,248
79,16,248,247,248
16,34,248,247,248
34,2,248,247,248
2,77,248,247,248
77,48,248,247,248
48,100,248,247,248
100,33,248,247,248
33,90,248,247,248
90,106,248,247,248
106,86,248,247,248
86,68,248,247,248
68,105,248,247,248
105,123,248,247,248
123,25,248,247,248
25,42,248,247,248
42,60,248,247,248
60,124,248,247,248
124,88,248,247,248
88,67,248,247,248
67,123,248,247,248
123,18,248,247,248
18,51,248,247,248
51,31,248,247,248
31,11,248,247,248
11,117,248,247,248
117,8,248,247,248
8,27,248,247,248
27,53,248,247,248
53,36,248,247,248
36,10,248,247,248
10,35,248,247,248
35,18,248,247,248
18,112,248,247,248
112,82,248,247,248
82,98,248,247,248
98,80,248,247,248
80,116,248,247,248
116,58,248,247,248
58,41,248,247,248
41,64,248,247,248
64,116,248,247,248
116,26,248,247,248
26,11,248,247,248
11,71,248,247,248
71,20,248,247,248
20,93,248,247,248
93,70,248,247,248
70,53,248,247,248
53,122,248,247,248
122,16,248,247,248
16,108,248,247,248
108,92,248,247,248
92,113,248,247,248
113,95,248,247,248
95,77,248,247,248
77,116,248,247,248
116,98,248,247,248
98,24,248,247,248
24,44,248,247,248
44,63,248,247,248
63,88,248,247,248
88,115,248,247,248
115,7,248,247,248
7,107,248,247,248
107,80,248,247,248
80,62,248,247,248
62,119,248,247,248
119,46,248,247,248
46,20,248,247,248
20,39,248,247,248
39,69,248,247,248
69,121,248,247,248
121,63,248,247,248
63,46,248,247,248
46,69,248,247,248
69,96,248,247,248
96,40,248,247,248
40,17,248,247,248
17,120,248,247,248
120,89,248,247,248
89,72,248,247,248
72,5,248,247,248
5,66,248,247,248
66,83,248,247,248
83,59,248,247,248
59,91,248,247,248
91,35,248,247,248
35,14,248,247,248
14,85,248,247,248
85,101,248,247,248
101,10,248,247,248
10,110,248,247,248
110,89,248,247,248
89,70,248,247,248
70,41,248,247,248
41,104,248,247,248
104,1,248,247,248
1,95,248,247,248
95,111,248,247,248
111,3,248,247,248
3,23,248,247,248
23,50,248,247,248
50,68,248,247,248
68,122,248,247,248
122,102,248,247,248
102,86,248,247,248
86,36,248,247,248
36,54,248,247,248
54,72,248,247,248
72,100,248,247,248
100,121,248,247,248
121,59,248,247,248
59,10,248,247,248
10,27,248,247,248
27,44,248,247,248
44,9,248,247,248
9,113,248,247,248
113,4,248,247,248
4,73,248,247,248
73,91,248,247,248
91,25,248,247,248
25,51,248,247,248
51,17,248,247,248
17,108,248,247,248
108,2,248,247,248
2,98,248,247,248
98,79,248,247,248
79,61,248,247,248
61,93,248,247,248
93,75,248,247,248
75,106,248,247,248
106,54,248,247,248
54,20,248,247,248
20,38,248,247,248
38,12,248,247,248
12,66,248,247,248
66,89,248,247,248
89,106,248,247,248
106,5,248,247,248
5,28,248,247,248
28,49,248,247,248
49,72,248,247,248
72,110,248,247,248
110,47,248,247,248
47,65,248,247,248
65,42,248,247,248
