p1,p2,R,G,B
56,36,255,255,255
36,3,255,255,255
3,15,255,255,255
15,190,255,255,255
190,93,255,255,255
93,103,255,255,255
103,65,255,255,255
65,81,255,255,255
81,127,255,255,255
127,133,255,255,255
133,178,255,255,255
178,166,255,255,255
166,204,255,255,255
204,4,255,255,255
4,20,255,255,255
20,10,255,255,255
10,174,255,255,255
174,193,255,255,255
193,205,255,255,255
205,72,255,255,255
72,61,255,255,255
61,49,255,255,255
49,31,255,255,255
31,73,255,255,255
73,112,255,255,255
112,118,255,255,255
118,124,255,255,255
124,171,255,255,255
171,164,255,255,255
164,158,255,255,255
158,108,255,255,255
108,143,255,255,255
143,137,255,255,255
137,149,255,255,255
149,179,255,255,255
179,169,255,255,255
169,202,255,255,255
202,39,255,255,255
39,63,255,255,255
63,109,255,255,255
109,84,255,255,255
84,103,255,255,255
103,29,255,255,255
29,0,255,255,255
0,193,255,255,255
193,203,255,255,255
203,32,255,255,255
32,64,255,255,255
64,82,255,255,255
82,76,255,255,255
76,106,255,255,255
106,99,255,255,255
99,200,255,255,255
200,79,255,255,255
79,45,255,255,255
45,23,255,255,255
23,143,255,255,255
143,156,255,255,255
156,170,255,255,255
170,199,255,255,255
199,182,255,255,255
182,74,255,255,255
74,38,255,255,255
38,134,255,255,255
134,59,255,255,255
59,183,255,255,255
183,54,255,255,255
54,42,255,255,255
42,24,255,255,255
24,123,255,255,255
123,116,255,255,255
116,26,255,255,255
26,78,255,255,255
78,97,255,255,255
97,90,255,255,255
90,111,255,255,255
111,122,255,255,255
122,82,255,255,255
82,126,255,255,255
126,108,255,255,255
108,128,255,255,255
128,135,255,255,255
135,127,255,255,255
127,160,255,255,255
160,186,255,255,255
186,154,255,255,255
154,147,255,255,255
147,187,255,255,255
187,142,255,255,255
142,161,255,255,255
161,0,255,255,255
0,86,255,255,255
86,98,255,255,255
98,146,255,255,255
146,155,255,255,255
155,161,255,255,255
161,179,255,255,255
179,165,255,255,255
165,6,255,255,255
6,204,255,255,255
204,21,255,255,255
21,8,255,255,255
8,198,255,255,255
198,81,255,255,255
81,65,255,255,255
65,178,255,255,255
178,202,255,255,255
202,26,255,255,255
26,148,255,255,255
148,181,255,255,255
181,19,255,255,255
19,7,255,255,255
7,24,255,255,255
24,85,255,255,255
85,95,255,255,255
95,107,255,255,255
107,91,255,255,255
91,48,255,255,255
48,35,255,255,255
35,52,255,255,255
52,73,255,255,255
73,47,255,255,255
47,9,255,255,255
9,29,255,255,255
29,2,255,255,255
2,46,255,255,255
46,62,255,255,255
62,33,255,255,255
33,160,255,255,255
160,77,255,255,255
77,118,255,255,255
118,132,255,255,255
132,149,255,255,255
149,112,255,255,255
112,2,255,255,255
2,192,255,255,255
192,12,255,255,255
12,125,255,255,255
125,115,255,255,255
115,37,255,255,255
37,138,255,255,255
138,158,255,255,255
158,168,255,255,255
168,136,255,255,255
136,174,255,255,255
174,84,255,255,255
84,110,255,255,255
110,70,255,255,255
70,56,255,255,255
56,133,255,255,255
133,111,255,255,255
111,135,255,255,255
135,90,255,255,255
90,67,255,255,255
67,54,255,255,255
54,100,255,255,255
100,143,255,255,255
143,96,255,255,255
96,80,255,255,255
80,42,255,255,255
42,3,255,255,255
3,75,255,255,255
75,30,255,255,255
30,102,255,255,255
102,116,255,255,255
116,131,255,255,255
131,175,255,255,255
175,192,255,255,255
192,207,255,255,255
207,15,255,255,255
15,35,255,255,255
35,58,255,255,255
58,190,255,255,255
190,171,255,255,255
171,139,255,255,255
139,157,255,255,255
157,145,255,255,255
145,167,255,255,255
167,185,255,255,255
185,156,255,255,255
156,168,255,255,255
168,203,255,255,255
203,17,255,255,255
17,2,255,255,255
2,25,255,255,255
25,70,255,255,255
70,43,255,255,255
43,23,255,255,255
23,189,255,255,255
189,52,255,255,255
52,36,255,255,255
36,13,255,255,255
13,0,255,255,255
0,183,255,255,255
183,203,255,255,255
203,152,255,255,255
152,44,255,255,255
44,82,255,255,255
82,59,255,255,255
59,86,255,255,255
86,123,255,255,255
123,110,255,255,255
110,6,255,255,255
6,202,255,255,255
202,92,255,255,255
92,105,255,255,255
105,154,255,255,255
154,173,255,255,255
173,194,255,255,255
194,57,255,255,255
57,39,255,255,255
39,125,255,255,255
125,170,255,255,255
170,191,255,255,255
191,22,255,255,255
22,141,255,255,255
141,105,255,255,255
105,135,255,255,255
135,128,255,255,255
128,81,255,255,255
81,6,255,255,255
6,174,255,255,255
174,63,255,255,255
63,92,255,255,255
92,120,255,255,255
120,91,255,255,255
91,108,255,255,255
108,85,255,255,255
85,99,255,255,255
99,61,255,255,255
61,43,255,255,255
43,209,255,255,255
209,106,255,255,255
106,132,255,255,255
132,115,255,255,255
115,142,255,255,255
142,158,255,255,255
158,171,255,255,255
171,196,255,255,255
196,7,255,255,255
7,199,255,255,255
199,154,255,255,255
154,163,255,255,255
163,55,255,255,255
55,39,255,255,255
39,14,255,255,255
14,74,255,255,255
74,32,255,255,255
32,56,255,255,255
56,94,255,255,255
94,108,255,255,255
108,29,255,255,255
29,201,255,255,255
201,184,255,255,255
184,163,255,255,255
163,149,255,255,255
149,130,255,255,255
130,144,255,255,255
144,182,255,255,255
182,71,255,255,255
71,54,255,255,255
54,187,255,255,255
187,63,255,255,255
63,41,255,255,255
41,11,255,255,255
11,112,255,255,255
112,83,255,255,255
83,121,255,255,255
121,87,255,255,255
87,28,255,255,255
28,64,255,255,255
64,82,255,255,255
82,172,255,255,255
172,137,255,255,255
137,39,255,255,255
39,170,255,255,255
170,140,255,255,255
140,188,255,255,255
188,60,255,255,255
60,34,255,255,255
34,202,255,255,255
202,153,255,255,255
153,164,255,255,255
164,124,255,255,255
124,109,255,255,255
109,139,255,255,255
139,162,255,255,255
162,127,255,255,255
127,149,255,255,255
149,116,255,255,255
116,35,255,255,255
35,14,255,255,255
14,208,255,255,255
208,191,255,255,255
191,165,255,255,255
165,36,255,255,255
36,199,255,255,255
199,10,255,255,255
10,89,255,255,255
89,101,255,255,255
101,119,255,255,255
119,148,255,255,255
148,68,255,255,255
68,25,255,255,255
25,6,255,255,255
6,21,255,255,255
21,206,255,255,255
206,26,255,255,255
26,188,255,255,255
188,5,255,255,255
5,200,255,255,255
200,169,255,255,255
169,148,255,255,255
148,51,255,255,255
51,67,255,255,255
67,88,255,255,255
88,102,255,255,255
102,76,255,255,255
76,98,255,255,255
98,113,255,255,255
113,164,255,255,255
164,138,255,255,255
138,95,255,255,255
95,195,255,255,255
195,21,255,255,255
21,2,255,255,255
2,166,255,255,255
166,186,255,255,255
186,24,255,255,255
24,124,255,255,255
124,82,255,255,255
82,113,255,255,255
113,136,255,255,255
136,185,255,255,255
185,74,255,255,255
74,42,255,255,255
42,62,255,255,255
62,81,255,255,255
81,35,255,255,255
35,54,255,255,255
54,167,255,255,255
167,152,255,255,255
152,179,255,255,255
179,145,255,255,255
145,159,255,255,255
159,128,255,255,255
128,30,255,255,255
30,193,255,255,255
193,174,255,255,255
174,134,255,255,255
134,48,255,255,255
48,25,255,255,255
25,75,255,255,255
75,209,255,255,255
209,190,255,255,255
190,80,255,255,255
80,56,255,255,255
56,157,255,255,255
157,172,255,255,255
172,124,255,255,255
124,40,255,255,255
40,114,255,255,255
114,97,255,255,255
97,71,255,255,255
71,49,255,255,255
49,1,255,255,255
1,182,255,255,255
182,13,255,255,255
13,125,255,255,255
125,107,255,255,255
107,86,255,255,255
86,56,255,255,255
56,37,255,255,255
37,10,255,255,255
10,44,255,255,255
44,18,255,255,255
18,0,255,255,255
0,189,255,255,255
189,59,255,255,255
59,104,255,255,255
104,144,255,255,255
144,186,255,255,255
186,91,255,255,255
91,123,255,255,255
206,206,0,0,0
206,53,0,0,0
53,209,0,0,0
209,157,0,0,0
157,64,0,0,0
64,15,0,0,0
15,175,0,0,0
175,181,0,0,0
181,78,0,0,0
78,73,0,0,0
73,84,0,0,0
84,21,0,0,0
21,31,0,0,0
31,19,0,0,0
19,74,0,0,0
74,136,0,0,0
136,88,0,0,0
88,72,0,0,0
72,86,0,0,0
86,74,0,0,0
74,35,0,0,0
35,129,0,0,0
129,200,0,0,0
200,149,0,0,0
149,98,0,0,0
98,49,0,0,0
49,101,0,0,0
101,172,0,0,0
172,13,0,0,0
13,76,0,0,0
76,126,0,0,0
126,184,0,0,0
184,179,0,0,0
179,189,0,0,0
189,104,0,0,0
104,155,0,0,0
155,38,0,0,0
38,78,0,0,0
78,128,0,0,0
128,2,0,0,0
2,100,0,0,0
100,8,0,0,0
8,97,0,0,0
97,148,0,0,0
148,58,0,0,0
58,107,0,0,0
107,158,0,0,0
158,0,0,0,0
0,102,0,0,0
102,7,0,0,0
7,57,0,0,0
57,151,0,0,0
151,64,0,0,0
64,113,0,0,0
113,202,0,0,0
202,62,0,0,0
62,19,0,0,0
19,178,0,0,0
178,81,0,0,0
81,179,0,0,0
179,189,0,0,0
189,178,0,0,0
178,127,0,0,0
127,43,0,0,0
43,91,0,0,0
91,204,0,0,0
204,88,0,0,0
88,19,0,0,0
19,34,0,0,0
34,20,0,0,0
20,33,0,0,0
33,21,0,0,0
21,36,0,0,0
36,152,0,0,0
152,101,0,0,0
101,0,0,0,0
0,112,0,0,0
112,63,0,0,0
63,179,0,0,0
179,189,0,0,0
189,180,0,0,0
180,23,0,0,0
23,120,0,0,0
120,171,0,0,0
171,46,0,0,0
46,116,0,0,0
116,187,0,0,0
187,87,0,0,0
87,73,0,0,0
73,84,0,0,0
84,134,0,0,0
134,26,0,0,0
26,185,0,0,0
185,60,0,0,0
60,11,0,0,0
11,170,0,0,0
170,47,0,0,0
47,127,0,0,0
127,56,0,0,0
56,196,0,0,0
196,145,0,0,0
145,95,0,0,0
95,2,0,0,0
2,160,0,0,0
160,1,0,0,0
1,51,0,0,0
51,130,0,0,0
130,60,0,0,0
60,180,0,0,0
180,51,0,0,0
51,121,0,0,0
121,138,0,0,0
138,120,0,0,0
120,172,0,0,0
172,80,0,0,0
80,11,0,0,0
11,109,0,0,0
109,202,0,0,0
202,42,0,0,0
42,84,0,0,0
84,70,0,0,0
70,195,0,0,0
195,36,0,0,0
36,75,0,0,0
75,165,0,0,0
165,115,0,0,0
115,186,0,0,0
186,135,0,0,0
135,40,0,0,0
40,89,0,0,0
89,26,0,0,0
26,66,0,0,0
66,115,0,0,0
115,22,0,0,0
22,134,0,0,0
134,186,0,0,0
186,71,0,0,0
71,193,0,0,0
193,141,0,0,0
141,30,0,0,0
30,146,0,0,0
146,198,0,0,0
198,127,0,0,0
127,179,0,0,0
179,20,0,0,0
20,75,0,0,0
75,124,0,0,0
124,175,0,0,0
175,46,0,0,0
46,167,0,0,0
167,117,0,0,0
117,205,0,0,0
205,111,0,0,0
111,209,0,0,0
209,118,0,0,0
118,68,0,0,0
68,29,0,0,0
29,92,0,0,0
92,143,0,0,0
143,194,0,0,0
194,70,0,0,0
70,31,0,0,0
31,191,0,0,0
191,71,0,0,0
71,32,0,0,0
32,21,0,0,0
21,63,0,0,0
63,152,0,0,0
152,204,0,0,0
204,44,0,0,0
52,52,48,147,197
52,107,48,147,197
107,167,48,147,197
167,39,48,147,197
39,174,48,147,197
174,42,48,147,197
42,160,48,147,197
160,103,48,147,197
103,180,48,147,197
180,34,48,147,197
34,169,48,147,197
169,100,48,147,197
100,1,48,147,197
1,67,48,147,197
67,125,48,147,197
125,185,48,147,197
185,118,48,147,197
118,49,48,147,197
49,194,48,147,197
194,44,48,147,197
44,180,48,147,197
180,119,48,147,197
119,60,48,147,197
60,203,48,147,197
203,141,48,147,197
141,68,48,147,197
68,135,48,147,197
135,71,48,147,197
71,129,48,147,197
129,190,48,147,197
190,96,48,147,197
96,194,48,147,197
194,43,48,147,197
43,163,48,147,197
163,11,48,147,197
11,91,48,147,197
91,18,48,147,197
18,148,48,147,197
148,64,48,147,197
64,119,48,147,197
119,189,48,147,197
189,124,48,147,197
124,58,48,147,197
58,206,48,147,197
206,146,48,147,197
146,77,48,147,197
77,148,48,147,197
148,208,48,147,197
208,56,48,147,197
56,113,48,147,197
113,6,48,147,197
6,98,48,147,197
98,13,48,147,197
13,80,48,147,197
80,139,48,147,197
139,66,48,147,197
66,208,48,147,197
208,54,48,147,197
54,123,48,147,197
123,183,48,147,197
183,31,48,147,197
31,180,48,147,197
180,46,48,147,197
46,108,48,147,197
108,178,48,147,197
178,34,48,147,197
34,102,48,147,197
102,170,48,147,197
170,25,48,147,197
25,161,48,147,197
161,21,48,147,197
21,93,48,147,197
93,10,48,147,197
10,160,48,147,197
160,14,48,147,197
14,94,48,147,197
94,18,48,147,197
18,84,48,147,197
84,153,48,147,197
153,2,48,147,197
2,103,48,147,197
103,161,48,147,197
161,98,48,147,197
98,8,48,147,197
8,120,48,147,197
120,62,48,147,197
62,136,48,147,197
136,204,48,147,197
204,63,48,147,197
63,143,48,147,197
143,67,48,147,197
67,144,48,147,197
144,84,48,147,197
84,5,48,147,197
5,147,48,147,197
147,86,48,147,197
86,148,48,147,197
148,2,48,147,197
2,102,48,147,197
102,38,48,147,197
38,105,48,147,197
105,175,48,147,197
175,115,48,147,197
115,59,48,147,197
59,122,48,147,197
122,187,48,147,197
187,42,48,147,197
42,191,48,147,197
191,45,48,147,197
45,176,48,147,197
176,41,48,147,197
41,195,48,147,197
195,95,48,147,197
95,11,48,147,197
11,154,48,147,197
154,91,48,147,197
91,21,48,147,197
21,167,48,147,197
167,106,48,147,197
106,49,48,147,197
49,113,48,147,197
113,174,48,147,197
174,25,48,147,197
25,159,48,147,197
159,99,48,147,197
99,5,48,147,197
5,151,48,147,197
151,79,48,147,197
79,9,48,147,197
9,118,48,147,197
118,183,48,147,197
183,115,48,147,197
115,46,48,147,197
46,187,48,147,197
187,37,48,147,197
37,188,48,147,197
188,129,48,147,197
129,70,48,147,197
70,139,48,147,197
139,201,48,147,197
201,56,48,147,197
56,206,48,147,197
206,138,48,147,197
138,74,48,147,197
74,133,48,147,197
133,193,48,147,197
193,51,48,147,197
51,107,48,147,197
107,48,48,147,197
48,109,48,147,197
109,42,48,147,197
42,196,48,147,197
196,136,48,147,197
136,69,48,147,197
69,127,48,147,197
127,61,48,147,197
61,116,48,147,197
116,177,48,147,197
177,40,48,147,197
40,191,48,147,197
191,121,48,147,197
121,181,48,147,197
181,38,48,147,197
38,184,48,147,197
184,123,48,147,197
123,186,48,147,197
186,43,48,147,197
43,112,48,147,197
112,180,48,147,197
180,30,48,147,197
30,168,48,147,197
168,104,48,147,197
104,39,48,147,197
39,179,48,147,197
179,114,48,147,197
114,47,48,147,197
47,197,48,147,197
197,135,48,147,197
135,60,48,147,197
60,201,48,147,197
201,52,48,147,197
52,111,48,147,197
111,47,48,147,197
47,200,48,147,197
200,57,48,147,197
57,119,48,147,197
119,63,48,147,197
63,208,48,147,197
208,55,48,147,197
55,0,48,147,197
0,150,48,147,197
150,76,48,147,197
76,135,48,147,197
135,205,48,147,197
205,145,48,147,197
145,3,48,147,197
3,101,48,147,197
101,7,48,147,197
7,83,48,147,197
83,14,48,147,197
14,82,48,147,197
82,10,48,147,197
10,88,48,147,197
88,156,48,147,197
156,97,48,147,197
97,163,48,147,197
163,28,48,147,197
28,129,48,147,197
129,195,48,147,197
195,43,48,147,197
43,179,48,147,197
179,109,48,147,197
109,53,48,147,197
53,120,48,147,197
120,64,48,147,197
64,124,48,147,197
124,194,48,147,197
194,130,48,147,197
130,61,48,147,197
61,123,48,147,197
123,190,48,147,197
190,49,48,147,197
49,199,48,147,197
199,132,48,147,197
132,193,48,147,197
193,50,48,147,197
50,205,48,147,197
205,52,48,147,197
52,110,48,147,197
110,170,48,147,197
170,33,48,147,197
33,171,48,147,197
171,23,48,147,197
23,95,48,147,197
95,8,48,147,197
8,158,48,147,197
158,93,48,147,197
93,19,48,147,197
19,166,48,147,197
166,106,48,147,197
106,176,48,147,197
176,27,48,147,197
27,168,48,147,197
168,102,48,147,197
102,6,48,147,197
6,96,48,147,197
96,13,48,147,197
13,153,48,147,197
153,12,48,147,197
12,81,48,147,197
81,142,48,147,197
142,73,48,147,197
73,5,48,147,197
5,155,48,147,197
155,81,48,147,197
81,145,48,147,197
145,78,48,147,197
78,153,48,147,197
153,95,48,147,197
95,17,48,147,197
17,89,48,147,197
89,19,48,147,197
19,164,48,147,197
164,97,48,147,197
97,10,48,147,197
10,161,48,147,197
161,102,48,147,197
102,163,48,147,197
163,20,48,147,197
20,168,48,147,197
168,107,48,147,197
107,47,48,147,197
47,202,48,147,197
202,58,48,147,197
58,127,48,147,197
127,197,48,147,197
197,56,48,147,197
56,125,48,147,197
125,59,48,147,197
59,116,48,147,197
116,182,48,147,197
182,33,48,147,197
33,181,48,147,197
181,120,48,147,197
120,182,48,147,197
182,32,48,147,197
32,100,48,147,197
100,4,48,147,197
4,96,48,147,197
96,16,48,147,197
16,157,48,147,197
157,9,48,147,197
9,149,48,147,197
149,1,48,147,197
1,66,48,147,197
66,126,48,147,197
126,188,48,147,197
188,118,48,147,197
118,50,48,147,197
50,106,48,147,197
188,188,252,169,1
188,111,252,169,1
111,198,252,169,1
198,121,252,169,1
121,4,252,169,1
4,130,252,169,1
130,208,252,169,1
208,105,252,169,1
105,201,252,169,1
201,116,252,169,1
116,193,252,169,1
193,117,252,169,1
117,195,252,169,1
195,114,252,169,1
114,209,252,169,1
209,112,252,169,1
112,24,252,169,1
24,148,252,169,1
148,34,252,169,1
34,144,252,169,1
144,9,252,169,1
9,107,252,169,1
107,0,252,169,1
0,133,252,169,1
133,2,252,169,1
2,117,252,169,1
117,204,252,169,1
204,127,252,169,1
127,205,252,169,1
205,86,252,169,1
86,170,252,169,1
170,96,252,169,1
96,208,252,169,1
208,113,252,169,1
113,191,252,169,1
191,100,252,169,1
100,186,252,169,1
186,108,252,169,1
108,12,252,169,1
12,144,252,169,1
144,20,252,169,1
20,155,252,169,1
155,50,252,169,1
50,159,252,169,1
159,43,252,169,1
43,150,252,169,1
150,46,252,169,1
46,158,252,169,1
158,65,252,169,1
65,163,252,169,1
163,87,252,169,1
87,177,252,169,1
177,97,252,169,1
97,185,252,169,1
185,102,252,169,1
102,195,252,169,1
195,111,252,169,1
111,22,252,169,1
22,137,252,169,1
137,16,252,169,1
16,142,252,169,1
142,25,252,169,1
25,146,252,169,1
146,10,252,169,1
10,144,252,169,1
144,30,252,169,1
30,151,252,169,1
151,42,252,169,1
42,154,252,169,1
154,51,252,169,1
51,158,252,169,1
158,59,252,169,1
59,160,252,169,1
160,85,252,169,1
85,172,252,169,1
172,81,252,169,1
81,173,252,169,1
173,78,252,169,1
78,170,252,169,1
170,93,252,169,1
93,174,252,169,1
174,99,252,169,1
99,182,252,169,1
182,104,252,169,1
104,193,252,169,1
193,113,252,169,1
113,201,252,169,1
201,106,252,169,1
106,208,252,169,1
208,95,252,169,1
95,169,252,169,1
169,82,252,169,1
82,171,252,169,1
171,92,252,169,1
92,207,252,169,1
207,126,252,169,1
126,6,252,169,1
6,136,252,169,1
136,17,252,169,1
17,140,252,169,1
140,19,252,169,1
19,154,252,169,1
154,34,252,169,1
34,150,252,169,1
150,17,252,169,1
17,151,252,169,1
151,16,252,169,1
16,109,252,169,1
109,205,252,169,1
205,124,252,169,1
124,5,252,169,1
5,139,252,169,1
139,21,252,169,1
21,143,252,169,1
143,13,252,169,1
13,108,252,169,1
108,204,252,169,1
204,120,252,169,1
120,197,252,169,1
197,115,252,169,1
115,194,252,169,1
194,117,252,169,1
117,200,252,169,1
200,123,252,169,1
123,202,252,169,1
202,114,252,169,1
114,0,252,169,1
0,106,252,169,1
106,187,252,169,1
187,98,252,169,1
98,173,252,169,1
173,96,252,169,1
96,175,252,169,1
175,100,252,169,1
116,207,168,2,0
207,115,168,2,0
115,205,168,2,0
205,113,168,2,0
113,203,168,2,0
203,111,168,2,0
111,204,168,2,0
204,113,168,2,0
113,205,168,2,0
205,112,168,2,0
112,202,168,2,0
202,110,168,2,0
110,201,168,2,0
201,109,168,2,0
109,199,168,2,0
199,108,168,2,0
108,200,168,2,0
200,109,168,2,0
109,201,168,2,0
201,111,168,2,0
123,51,255,255,255
51,125,255,255,255
125,102,255,255,255
102,85,255,255,255
85,177,255,255,255
177,198,255,255,255
198,164,255,255,255
164,150,255,255,255
150,50,255,255,255
50,68,255,255,255
68,202,255,255,255
202,64,255,255,255
64,143,255,255,255
143,120,255,255,255
120,100,255,255,255
100,145,255,255,255
145,181,255,255,255
181,133,255,255,255
133,114,255,255,255
114,70,255,255,255
70,91,255,255,255
91,30,255,255,255
30,64,255,255,255
64,141,255,255,255
141,160,255,255,255
160,144,255,255,255
144,40,255,255,255
40,13,255,255,255
13,195,255,255,255
195,8,255,255,255
8,182,255,255,255
182,139,255,255,255
139,48,255,255,255
48,72,255,255,255
72,53,255,255,255
53,98,255,255,255
98,203,255,255,255
203,10,255,255,255
10,29,255,255,255
29,204,255,255,255
204,162,255,255,255
162,77,255,255,255
77,97,255,255,255
97,55,255,255,255
55,34,255,255,255
34,11,255,255,255
11,173,255,255,255
173,194,255,255,255
194,22,255,255,255
22,203,255,255,255
203,184,255,255,255
184,6,255,255,255
