p1,p2,R,G,B
58,73,12,16,50
73,8,12,16,50
8,59,12,16,50
59,44,12,16,50
44,28,12,16,50
28,116,12,16,50
116,49,12,16,50
49,63,12,16,50
63,14,12,16,50
14,35,12,16,50
35,51,12,16,50
51,94,12,16,50
94,78,12,16,50
78,23,12,16,50
23,18,12,16,50
18,24,12,16,50
24,70,12,16,50
70,55,12,16,50
55,2,12,16,50
2,112,12,16,50
112,103,12,16,50
103,84,12,16,50
84,107,12,16,50
107,6,12,16,50
6,19,12,16,50
19,25,12,16,50
25,116,12,16,50
116,5,12,16,50
5,123,12,16,50
123,4,12,16,50
4,111,12,16,50
111,104,12,16,50
104,117,12,16,50
117,0,12,16,50
0,120,12,16,50
120,9,12,16,50
9,100,12,16,50
100,27,12,16,50
27,21,12,16,50
21,41,12,16,50
41,82,12,16,50
82,68,12,16,50
68,85,12,16,50
85,44,12,16,50
44,57,12,16,50
57,74,12,16,50
74,89,12,16,50
89,47,12,16,50
47,61,12,16,50
61,110,12,16,50
110,105,12,16,50
105,38,12,16,50
38,19,12,16,50
19,25,12,16,50
25,98,12,16,50
98,54,12,16,50
54,41,12,16,50
41,92,12,16,50
92,29,12,16,50
29,49,12,16,50
49,30,12,16,50
30,13,12,16,50
13,64,12,16,50
64,46,12,16,50
46,101,12,16,50
101,96,12,16,50
96,117,12,16,50
117,10,12,16,50
10,32,12,16,50
32,13,12,16,50
13,1,12,16,50
1,52,12,16,50
52,66,12,16,50
66,117,12,16,50
117,36,12,16,50
36,12,12,16,50
12,27,12,16,50
27,21,12,16,50
21,8,12,16,50
8,66,12,16,50
66,85,12,16,50
85,70,12,16,50
70,123,12,16,50
123,65,12,16,50
65,82,12,16,50
82,104,12,16,50
104,119,12,16,50
119,23,12,16,50
23,77,12,16,50
77,94,12,16,50
94,110,12,16,50
110,105,12,16,50
105,88,12,16,50
88,7,12,16,50
7,121,12,16,50
121,4,12,16,50
4,63,12,16,50
63,112,12,16,50
112,90,12,16,50
90,39,12,16,50
39,57,12,16,50
57,40,12,16,50
40,53,12,16,50
53,68,12,16,50
68,50,12,16,50
50,35,12,16,50
35,11,12,16,50
11,120,12,16,50
120,2,12,16,50
2,117,12,16,50
117,9,12,16,50
9,119,12,16,50
119,42,12,16,50
42,56,12,16,50
56,114,12,16,50
114,15,12,16,50
15,119,12,16,50
119,22,12,16,50
22,79,12,16,50
32,32,175,30,46
32,110,175,30,46
110,60,175,30,46
60,18,175,30,46
18,49,175,30,46
49,7,175,30,46
7,38,175,30,46
38,75,175,30,46
75,107,175,30,46
107,45,175,30,46
45,111,175,30,46
111,61,175,30,46
61,93,175,30,46
93,0,175,30,46
0,33,175,30,46
33,1,175,30,46
1,92,175,30,46
92,62,175,30,46
62,29,175,30,46
29,113,175,30,46
113,82,175,30,46
82,118,175,30,46
118,28,175,30,46
28,58,175,30,46
58,105,175,30,46
105,74,175,30,46
74,119,175,30,46
119,72,175,30,46
72,43,175,30,46
43,12,175,30,46
12,99,175,30,46
99,62,175,30,46
62,24,175,30,46
24,110,175,30,46
110,64,175,30,46
64,19,175,30,46
19,57,175,30,46
57,114,175,30,46
114,55,175,30,46
55,10,175,30,46
10,58,175,30,46
58,111,175,30,46
111,49,175,30,46
49,3,175,30,46
3,42,175,30,46
42,77,175,30,46
77,48,175,30,46
48,13,175,30,46
13,97,175,30,46
97,67,175,30,46
67,9,175,30,46
9,66,175,30,46
66,109,175,30,46
109,35,175,30,46
35,2,175,30,46
2,91,175,30,46
91,11,175,30,46
11,49,175,30,46
49,80,175,30,46
80,123,175,30,46
123,92,175,30,46
92,0,175,30,46
0,44,175,30,46
44,108,175,30,46
108,67,175,30,46
67,104,175,30,46
104,61,175,30,46
61,31,175,30,46
31,120,175,30,46
120,90,175,30,46
90,54,175,30,46
54,23,175,30,46
23,65,175,30,46
65,95,175,30,46
95,63,175,30,46
63,32,175,30,46
32,121,175,30,46
121,85,175,30,46
85,2,175,30,46
2,46,175,30,46
46,107,175,30,46
107,41,175,30,46
41,70,175,30,46
70,101,175,30,46
101,59,175,30,46
59,109,175,30,46
109,19,175,30,46
19,51,175,30,46
51,86,175,30,46
86,56,175,30,46
56,111,175,30,46
111,39,175,30,46
39,124,175,30,46
124,34,175,30,46
34,5,175,30,46
5,52,175,30,46
52,90,175,30,46
90,2,175,30,46
2,87,175,30,46
87,56,175,30,46
56,112,175,30,46
112,53,175,30,46
53,10,175,30,46
10,41,175,30,46
41,78,175,30,46
78,123,175,30,46
123,93,175,30,46
93,63,175,30,46
63,116,175,30,46
116,87,175,30,46
87,117,175,30,46
117,80,175,30,46
80,51,175,30,46
51,11,175,30,46
11,55,175,30,46
55,15,175,30,46
15,96,175,30,46
96,17,175,30,46
17,61,175,30,46
61,98,175,30,46
98,25,175,30,46
25,103,175,30,46
103,72,175,30,46
72,36,175,30,46
36,110,175,30,46
110,40,175,30,46
40,69,175,30,46
69,29,175,30,46
29,61,175,30,46
61,105,175,30,46
105,72,175,30,46
72,110,175,30,46
110,34,175,30,46
34,66,175,30,46
66,104,175,30,46
104,18,175,30,46
18,52,175,30,46
52,20,175,30,46
20,62,175,30,46
62,9,175,30,46
9,64,175,30,46
64,115,175,30,46
115,82,175,30,46
82,47,175,30,46
47,15,175,30,46
15,100,175,30,46
100,69,175,30,46
69,37,175,30,46
37,108,175,30,46
108,75,175,30,46
75,109,175,30,46
109,65,175,30,46
65,35,175,30,46
35,4,175,30,46
4,89,175,30,46
89,58,175,30,46
58,12,175,30,46
12,44,175,30,46
44,1,175,30,46
1,36,175,30,46
36,3,175,30,46
3,86,175,30,46
86,54,175,30,46
54,21,175,30,46
21,110,175,30,46
110,58,175,30,46
58,25,175,30,46
25,108,175,30,46
108,54,175,30,46
54,6,175,30,46
6,40,175,30,46
40,107,175,30,46
107,38,175,30,46
38,68,175,30,46
68,27,175,30,46
27,59,175,30,46
59,90,175,30,46
90,121,175,30,46
121,35,175,30,46
35,3,175,30,46
3,46,175,30,46
46,77,175,30,46
77,47,175,30,46
47,4,175,30,46
4,93,175,30,46
93,62,175,30,46
62,32,175,30,46
32,108,175,30,46
108,30,175,30,46
30,67,175,30,46
67,98,175,30,46
98,16,175,30,46
16,109,175,30,46
109,64,175,30,46
64,102,175,30,46
102,13,175,30,46
13,103,175,30,46
103,71,175,30,46
71,32,175,30,46
32,123,175,30,46
123,79,175,30,46
79,48,175,30,46
48,16,175,30,46
16,106,175,30,46
106,23,175,30,46
23,111,175,30,46
111,54,175,30,46
54,84,175,30,46
84,114,175,30,46
114,83,175,30,46
83,124,175,30,46
124,89,175,30,46
89,119,175,30,46
119,81,175,30,46
81,51,175,30,46
51,12,175,30,46
12,49,175,30,46
49,17,175,30,46
17,56,175,30,46
56,9,175,30,46
9,65,175,30,46
65,103,175,30,46
103,69,175,30,46
69,101,175,30,46
101,14,175,30,46
14,53,175,30,46
53,84,175,30,46
84,121,175,30,46
121,76,175,30,46
76,109,175,30,46
109,62,175,30,46
62,110,175,30,46
110,61,175,30,46
61,22,175,30,46
22,54,175,30,46
54,10,175,30,46
10,45,175,30,46
45,74,175,30,46
74,37,175,30,46
37,67,175,30,46
67,107,175,30,46
107,18,175,30,46
18,58,175,30,46
58,97,175,30,46
97,66,175,30,46
66,105,175,30,46
105,26,175,30,46
26,108,175,30,46
108,16,175,30,46
16,61,175,30,46
61,9,175,30,46
9,63,175,30,46
63,112,175,30,46
112,58,175,30,46
58,27,175,30,46
27,65,175,30,46
65,34,175,30,46
34,122,175,30,46
122,33,175,30,46
33,107,175,30,46
107,74,175,30,46
74,117,175,30,46
117,72,175,30,46
72,104,175,30,46
104,65,175,30,46
65,96,175,30,46
96,14,175,30,46
14,59,175,30,46
59,28,175,30,46
28,111,175,30,46
111,52,175,30,46
52,88,175,30,46
88,57,175,30,46
57,8,175,30,46
8,43,175,30,46
43,78,175,30,46
78,122,175,30,46
122,82,175,30,46
82,116,175,30,46
116,79,175,30,46
79,119,175,30,46
119,30,175,30,46
30,107,175,30,46
107,65,175,30,46
65,98,175,30,46
98,14,175,30,46
14,47,175,30,46
47,2,175,30,46
2,37,175,30,46
37,73,175,30,46
73,43,175,30,46
43,5,175,30,46
5,41,175,30,46
41,71,175,30,46
71,106,175,30,46
106,35,175,30,46
35,5,175,30,46
5,90,175,30,46
90,60,175,30,46
60,111,175,30,46
111,50,175,30,46
50,4,175,30,46
4,94,175,30,46
94,6,175,30,46
6,35,175,30,46
35,71,175,30,46
71,39,175,30,46
39,8,175,30,46
8,42,175,30,46
42,4,175,30,46
4,91,175,30,46
91,123,175,30,46
123,40,175,30,46
40,70,175,30,46
70,102,175,30,46
102,69,175,30,46
69,109,175,30,46
109,21,175,30,46
21,53,175,30,46
53,9,175,30,46
9,58,175,30,46
58,113,175,30,46
113,84,175,30,46
84,123,175,30,46
123,38,175,30,46
38,74,175,30,46
74,106,175,30,46
106,29,175,30,46
29,109,175,30,46
109,61,175,30,46
61,92,175,30,46
92,124,175,30,46
124,81,175,30,46
81,0,175,30,46
0,40,175,30,46
40,9,175,30,46
9,60,175,30,46
60,28,175,30,46
28,112,175,30,46
112,61,175,30,46
61,18,175,30,46
18,110,175,30,46
110,65,175,30,46
65,24,175,30,46
24,56,175,30,46
56,93,175,30,46
93,5,175,30,46
5,49,175,30,46
49,86,175,30,46
86,115,175,30,46
115,81,175,30,46
81,117,175,30,46
117,86,175,30,46
86,55,175,30,46
55,20,175,30,46
20,105,175,30,46
105,71,175,30,46
71,40,175,30,46
40,8,175,30,46
8,56,175,30,46
56,25,175,30,46
25,65,175,30,46
65,108,175,30,46
108,17,175,30,46
17,50,175,30,46
50,80,175,30,46
80,45,175,30,46
45,13,175,30,46
13,51,175,30,46
51,82,175,30,46
82,45,175,30,46
45,75,175,30,46
75,120,175,30,46
120,88,175,30,46
88,119,175,30,46
119,80,175,30,46
80,111,175,30,46
111,57,175,30,46
57,89,175,30,46
89,53,175,30,46
53,20,175,30,46
20,63,175,30,46
63,104,175,30,46
104,14,175,30,46
14,57,175,30,46
57,11,175,30,46
11,93,175,30,46
93,55,175,30,46
55,91,175,30,46
91,1,175,30,46
1,34,175,30,46
34,106,175,30,46
106,22,175,30,46
22,55,175,30,46
55,111,175,30,46
111,64,175,30,46
64,95,175,30,46
95,58,175,30,46
58,98,175,30,46
98,66,175,30,46
66,106,175,30,46
106,36,175,30,46
36,4,175,30,46
4,44,175,30,46
44,9,175,30,46
9,59,175,30,46
59,19,175,30,46
19,108,175,30,46
108,18,175,30,46
18,51,175,30,46
51,6,175,30,46
6,41,175,30,46
41,0,175,30,46
0,91,175,30,46
91,60,175,30,46
60,29,175,30,46
29,111,175,30,46
111,62,175,30,46
62,23,175,30,46
23,110,175,30,46
110,77,175,30,46
77,120,175,30,46
120,33,175,30,46
33,64,175,30,46
64,31,175,30,46
31,62,175,30,46
62,100,175,30,46
100,68,175,30,46
68,114,175,30,46
114,82,175,30,46
82,0,175,30,46
0,37,175,30,46
37,68,175,30,46
68,103,175,30,46
103,64,175,30,46
64,107,175,30,46
107,27,175,30,46
27,111,175,30,46
111,59,175,30,46
59,26,175,30,46
26,61,175,30,46
61,27,175,30,46
27,112,175,30,46
112,68,175,30,46
68,101,175,30,46
101,60,175,30,46
60,92,175,30,46
92,2,175,30,46
2,43,175,30,46
43,0,175,30,46
0,36,175,30,46
36,5,175,30,46
5,42,175,30,46
42,73,175,30,46
73,106,175,30,46
106,32,175,30,46
32,109,175,30,46
109,63,175,30,46
63,21,175,30,46
21,107,175,30,46
107,32,175,30,46
32,69,175,30,46
69,115,175,30,46
115,80,175,30,46
80,48,175,30,46
48,3,175,30,46
3,91,175,30,46
91,59,175,30,46
59,96,175,30,46
96,13,175,30,46
13,99,175,30,46
99,67,175,30,46
67,36,175,30,46
36,74,175,30,46
74,44,175,30,46
44,81,175,30,46
81,122,175,30,46
122,90,175,30,46
90,124,175,30,46
124,80,175,30,46
80,43,175,30,46
95,95,254,254,254
95,104,254,254,254
104,8,254,254,254
8,83,254,254,254
83,75,254,254,254
75,100,254,254,254
100,115,254,254,254
115,42,254,254,254
42,50,254,254,254
50,25,254,254,254
25,14,254,254,254
14,21,254,254,254
21,12,254,254,254
12,23,254,254,254
23,66,254,254,254
66,61,254,254,254
61,9,254,254,254
9,33,254,254,254
33,90,254,254,254
90,7,254,254,254
7,99,254,254,254
99,35,254,254,254
35,10,254,254,254
10,74,254,254,254
74,19,254,254,254
19,13,254,254,254
13,77,254,254,254
77,72,254,254,254
72,67,254,254,254
67,75,254,254,254
75,101,254,254,254
101,94,254,254,254
94,106,254,254,254
106,49,254,254,254
49,44,254,254,254
44,39,254,254,254
39,31,254,254,254
31,37,254,254,254
37,26,254,254,254
26,103,254,254,254
103,52,254,254,254
52,47,254,254,254
47,42,254,254,254
42,37,254,254,254
37,94,254,254,254
94,85,254,254,254
85,80,254,254,254
80,5,254,254,254
5,28,254,254,254
28,19,254,254,254
19,14,254,254,254
14,115,254,254,254
115,3,254,254,254
3,108,254,254,254
108,64,254,254,254
64,59,254,254,254
59,54,254,254,254
54,49,254,254,254
49,23,254,254,254
23,34,254,254,254
34,44,254,254,254
44,17,254,254,254
17,12,254,254,254
12,20,254,254,254
20,117,254,254,254
117,91,254,254,254
91,86,254,254,254
86,65,254,254,254
65,88,254,254,254
88,83,254,254,254
83,95,254,254,254
95,102,254,254,254
102,115,254,254,254
115,9,254,254,254
9,36,254,254,254
36,58,254,254,254
58,67,254,254,254
67,119,254,254,254
119,46,254,254,254
46,37,254,254,254
37,32,254,254,254
32,23,254,254,254
23,87,254,254,254
87,82,254,254,254
82,77,254,254,254
77,28,254,254,254
28,114,254,254,254
114,4,254,254,254
4,86,254,254,254
86,96,254,254,254
96,103,254,254,254
103,93,254,254,254
93,88,254,254,254
88,78,254,254,254
78,7,254,254,254
7,57,254,254,254
57,52,254,254,254
52,30,254,254,254
30,19,254,254,254
19,45,254,254,254
45,66,254,254,254
66,61,254,254,254
61,105,254,254,254
105,93,254,254,254
93,88,254,254,254
88,41,254,254,254
41,29,254,254,254
29,39,254,254,254
39,113,254,254,254
113,0,254,254,254
0,47,254,254,254
47,53,254,254,254
53,63,254,254,254
63,73,254,254,254
73,68,254,254,254
68,18,254,254,254
18,72,254,254,254
72,67,254,254,254
67,60,254,254,254
60,55,254,254,254
55,77,254,254,254
77,85,254,254,254
85,110,254,254,254
110,81,254,254,254
81,76,254,254,254
76,71,254,254,254
71,66,254,254,254
66,61,254,254,254
61,56,254,254,254
56,112,254,254,254
112,66,254,254,254
66,10,254,254,254
10,93,254,254,254
93,88,254,254,254
88,83,254,254,254
83,73,254,254,254
73,51,254,254,254
51,46,254,254,254
46,54,254,254,254
54,2,254,254,254
2,58,254,254,254
58,80,254,254,254
80,75,254,254,254
75,53,254,254,254
53,101,254,254,254
101,94,254,254,254
94,111,254,254,254
111,14,254,254,254
14,116,254,254,254
116,19,254,254,254
19,12,254,254,254
12,22,254,254,254
22,35,254,254,254
35,27,254,254,254
27,6,254,254,254
6,69,254,254,254
69,64,254,254,254
64,74,254,254,254
74,122,254,254,254
122,106,254,254,254
106,57,254,254,254
57,118,254,254,254
118,93,254,254,254
93,26,254,254,254
26,49,254,254,254
49,44,254,254,254
44,39,254,254,254
39,12,254,254,254
12,18,254,254,254
18,13,254,254,254
13,38,254,254,254
38,32,254,254,254
32,99,254,254,254
99,91,254,254,254
91,83,254,254,254
83,109,254,254,254
109,6,254,254,254
6,56,254,254,254
56,51,254,254,254
51,58,254,254,254
58,68,254,254,254
68,78,254,254,254
78,104,254,254,254
104,94,254,254,254
94,87,254,254,254
87,100,254,254,254
100,114,254,254,254
114,3,254,254,254
3,23,254,254,254
23,71,254,254,254
71,124,254,254,254
124,44,254,254,254
44,39,254,254,254
39,61,254,254,254
61,113,254,254,254
113,45,254,254,254
45,40,254,254,254
40,35,254,254,254
35,29,254,254,254
29,16,254,254,254
16,25,254,254,254
25,38,254,254,254
38,84,254,254,254
84,79,254,254,254
79,74,254,254,254
74,69,254,254,254
69,64,254,254,254
64,59,254,254,254
59,50,254,254,254
50,107,254,254,254
107,82,254,254,254
82,61,254,254,254
61,120,254,254,254
120,101,254,254,254
101,116,254,254,254
116,98,254,254,254
98,89,254,254,254
89,84,254,254,254
84,79,254,254,254
79,5,254,254,254
5,60,254,254,254
60,37,254,254,254
37,110,254,254,254
110,50,254,254,254
50,45,254,254,254
45,38,254,254,254
38,32,254,254,254
32,55,254,254,254
55,7,254,254,254
7,82,254,254,254
82,77,254,254,254
77,67,254,254,254
67,59,254,254,254
59,54,254,254,254
54,49,254,254,254
49,98,254,254,254
98,87,254,254,254
87,113,254,254,254
113,50,254,254,254
50,2,254,254,254
2,114,254,254,254
114,27,254,254,254
27,13,254,254,254
13,26,254,254,254
26,17,254,254,254
17,12,254,254,254
12,64,254,254,254
64,59,254,254,254
59,108,254,254,254
108,5,254,254,254
5,29,254,254,254
29,7,254,254,254
7,28,254,254,254
28,76,254,254,254
76,71,254,254,254
71,66,254,254,254
66,61,254,254,254
61,38,254,254,254
38,45,254,254,254
45,84,254,254,254
84,94,254,254,254
94,70,254,254,254
70,93,254,254,254
93,88,254,254,254
88,81,254,254,254
81,1,254,254,254
1,113,254,254,254
113,97,254,254,254
97,22,254,254,254
22,15,254,254,254
15,41,254,254,254
41,47,254,254,254
47,53,254,254,254
53,59,254,254,254
59,65,254,254,254
65,119,254,254,254
119,32,254,254,254
32,38,254,254,254
38,28,254,254,254
28,40,254,254,254
40,48,254,254,254
48,56,254,254,254
56,78,254,254,254
78,10,254,254,254
10,79,254,254,254
79,74,254,254,254
74,69,254,254,254
69,76,254,254,254
76,20,254,254,254
20,30,254,254,254
30,40,254,254,254
40,117,254,254,254
117,48,254,254,254
48,54,254,254,254
54,95,254,254,254
95,102,254,254,254
102,27,254,254,254
27,15,254,254,254
15,90,254,254,254
90,85,254,254,254
85,39,254,254,254
39,31,254,254,254
31,86,254,254,254
86,81,254,254,254
81,76,254,254,254
76,17,254,254,254
17,27,254,254,254
27,69,254,254,254
69,116,254,254,254
116,91,254,254,254
91,105,254,254,254
105,93,254,254,254
93,88,254,254,254
88,94,254,254,254
94,102,254,254,254
102,116,254,254,254
116,37,254,254,254
37,46,254,254,254
46,22,254,254,254
22,32,254,254,254
32,93,254,254,254
93,71,254,254,254
71,49,254,254,254
49,43,254,254,254
43,106,254,254,254
106,81,254,254,254
81,76,254,254,254
76,66,254,254,254
66,61,254,254,254
61,56,254,254,254
56,51,254,254,254
51,116,254,254,254
116,18,254,254,254
18,31,254,254,254
31,37,254,254,254
37,10,254,254,254
10,98,254,254,254
98,75,254,254,254
75,85,254,254,254
85,64,254,254,254
64,72,254,254,254
72,31,254,254,254
31,6,254,254,254
6,30,254,254,254
30,89,254,254,254
89,17,254,254,254
17,12,254,254,254
12,20,254,254,254
20,95,254,254,254
95,103,254,254,254
103,90,254,254,254
90,84,254,254,254
84,109,254,254,254
109,46,254,254,254
46,68,254,254,254
68,118,254,254,254
118,26,254,254,254
26,17,254,254,254
17,32,254,254,254
32,100,254,254,254
100,7,254,254,254
7,59,254,254,254
59,68,254,254,254
68,74,254,254,254
74,80,254,254,254
80,91,254,254,254
91,15,254,254,254
15,75,254,254,254
75,35,254,254,254
35,56,254,254,254
56,104,254,254,254
104,94,254,254,254
94,107,254,254,254
107,123,254,254,254
123,44,254,254,254
44,18,254,254,254
18,28,254,254,254
28,36,254,254,254
36,42,254,254,254
42,81,254,254,254
81,88,254,254,254
88,111,254,254,254
111,83,254,254,254
83,78,254,254,254
78,124,254,254,254
124,76,254,254,254
76,71,254,254,254
71,65,254,254,254
65,59,254,254,254
59,50,254,254,254
50,42,254,254,254
42,64,254,254,254
64,110,254,254,254
110,9,254,254,254
9,35,254,254,254
35,43,254,254,254
43,119,254,254,254
119,93,254,254,254
93,107,254,254,254
107,54,254,254,254
54,61,254,254,254
61,67,254,254,254
67,56,254,254,254
56,115,254,254,254
115,8,254,254,254
8,102,254,254,254
102,12,254,254,254
12,22,254,254,254
22,72,254,254,254
72,78,254,254,254
78,84,254,254,254
84,91,254,254,254
91,101,254,254,254
101,119,254,254,254
119,48,254,254,254
48,24,254,254,254
