p1,p2,R,G,B
50,27,255,255,254
27,53,255,255,254
53,121,255,255,254
121,127,255,255,254
127,100,255,255,254
100,95,255,255,254
95,32,255,255,254
32,47,255,255,254
47,110,255,255,254
110,105,255,255,254
105,100,255,255,254
100,139,255,255,254
139,73,255,255,254
73,68,255,255,254
68,79,255,255,254
79,74,255,255,254
74,92,255,255,254
92,5,255,255,254
5,0,255,255,254
0,64,255,255,254
64,59,255,255,254
59,54,255,255,254
54,21,255,255,254
21,41,255,255,254
41,36,255,255,254
36,22,255,255,254
22,87,255,255,254
87,97,255,255,254
97,17,255,255,254
17,134,255,255,254
134,128,255,255,254
128,106,255,255,254
106,112,255,255,254
112,97,255,255,254
97,130,255,255,254
130,118,255,255,254
118,113,255,255,254
113,131,255,255,254
131,49,255,255,254
49,44,255,255,254
44,34,255,255,254
34,26,255,255,254
26,32,255,255,254
32,52,255,255,254
52,60,255,255,254
60,55,255,255,254
55,20,255,255,254
20,89,255,255,254
89,84,255,255,254
84,79,255,255,254
79,74,255,255,254
74,69,255,255,254
69,142,255,255,254
142,7,255,255,254
7,19,255,255,254
19,82,255,255,254
82,77,255,255,254
77,87,255,255,254
87,98,255,255,254
98,84,255,255,254
84,139,255,255,254
139,8,255,255,254
8,17,255,255,254
17,11,255,255,254
11,98,255,255,254
98,93,255,255,254
93,88,255,255,254
88,83,255,255,254
83,63,255,255,254
63,2,255,255,254
2,147,255,255,254
147,141,255,255,254
141,134,255,255,254
134,129,255,255,254
129,105,255,255,254
105,100,255,255,254
100,95,255,255,254
95,90,255,255,254
90,63,255,255,254
63,49,255,255,254
49,39,255,255,254
39,121,255,255,254
121,116,255,255,254
116,110,255,255,254
110,105,255,255,254
105,30,255,255,254
30,21,255,255,254
21,5,255,255,254
5,145,255,255,254
145,124,255,255,254
124,119,255,255,254
119,104,255,255,254
104,42,255,255,254
42,48,255,255,254
48,64,255,255,254
64,59,255,255,254
59,53,255,255,254
53,25,255,255,254
25,18,255,255,254
18,7,255,255,254
7,24,255,255,254
24,1,255,255,254
1,8,255,255,254
8,72,255,255,254
72,67,255,255,254
67,78,255,255,254
78,73,255,255,254
73,68,255,255,254
68,104,255,255,254
104,99,255,255,254
99,81,255,255,254
81,143,255,255,254
143,131,255,255,254
131,140,255,255,254
140,135,255,255,254
135,126,255,255,254
126,90,255,255,254
90,61,255,255,254
61,51,255,255,254
51,41,255,255,254
41,36,255,255,254
36,11,255,255,254
11,91,255,255,254
91,34,255,255,254
34,41,255,255,254
41,35,255,255,254
35,24,255,255,254
24,96,255,255,254
96,106,255,255,254
106,116,255,255,254
116,127,255,255,254
127,145,255,255,254
145,3,255,255,254
3,147,255,255,254
147,59,255,255,254
59,54,255,255,254
54,70,255,255,254
70,85,255,255,254
85,80,255,255,254
80,102,255,255,254
102,119,255,255,254
119,94,255,255,254
94,113,255,255,254
113,53,255,255,254
53,22,255,255,254
22,14,255,255,254
14,5,255,255,254
5,141,255,255,254
141,8,255,255,254
8,123,255,255,254
123,146,255,255,254
146,92,255,255,254
92,121,255,255,254
121,108,255,255,254
108,103,255,255,254
103,98,255,255,254
98,93,255,255,254
93,88,255,255,254
88,83,255,255,254
83,78,255,255,254
78,73,255,255,254
73,63,255,255,254
63,136,255,255,254
136,144,255,255,254
144,8,255,255,254
8,66,255,255,254
66,89,255,255,254
89,84,255,255,254
84,79,255,255,254
79,65,255,255,254
65,145,255,255,254
145,3,255,255,254
3,112,255,255,254
112,56,255,255,254
56,24,255,255,254
24,45,255,255,254
45,33,255,255,254
33,12,255,255,254
12,133,255,255,254
133,143,255,255,254
143,137,255,255,254
137,124,255,255,254
124,119,255,255,254
119,114,255,255,254
114,108,255,255,254
108,19,255,255,254
19,135,255,255,254
135,127,255,255,254
127,32,255,255,254
32,46,255,255,254
46,23,255,255,254
23,12,255,255,254
12,31,255,255,254
31,53,255,255,254
53,59,255,255,254
59,65,255,255,254
65,60,255,255,254
60,50,255,255,254
50,117,255,255,254
117,125,255,255,254
125,10,255,255,254
10,72,255,255,254
72,130,255,255,254
130,57,255,255,254
57,74,255,255,254
74,94,255,255,254
94,41,255,255,254
41,34,255,255,254
34,26,255,255,254
26,105,255,255,254
105,117,255,255,254
117,25,255,255,254
25,93,255,255,254
93,88,255,255,254
88,96,255,255,254
96,66,255,255,254
66,58,255,255,254
58,46,255,255,254
46,39,255,255,254
39,33,255,255,254
33,42,255,255,254
42,50,255,255,254
50,30,255,255,254
30,16,255,255,254
16,137,255,255,254
137,127,255,255,254
127,4,255,255,254
4,85,255,255,254
85,136,255,255,254
136,125,255,255,254
125,114,255,255,254
114,108,255,255,254
108,23,255,255,254
23,13,255,255,254
13,77,255,255,254
77,83,255,255,254
83,67,255,255,254
67,99,255,255,254
99,128,255,255,254
128,63,255,255,254
63,50,255,255,254
50,105,255,255,254
105,100,255,255,254
100,107,255,255,254
107,95,255,255,254
95,72,255,255,254
72,80,255,255,254
80,8,255,255,254
8,17,255,255,254
17,27,255,255,254
27,57,255,255,254
57,67,255,255,254
67,88,255,255,254
88,83,255,255,254
83,98,255,255,254
98,129,255,255,254
129,144,255,255,254
144,6,255,255,254
6,118,255,255,254
118,112,255,255,254
112,144,255,255,254
144,4,255,255,254
4,146,255,255,254
146,11,255,255,254
11,122,255,255,254
122,115,255,255,254
115,107,255,255,254
107,124,255,255,254
124,103,255,255,254
103,70,255,255,254
70,76,255,255,254
76,82,255,255,254
82,88,255,255,254
88,75,255,255,254
75,91,255,255,254
91,6,255,255,254
6,148,255,255,254
148,92,255,255,254
92,67,255,255,254
67,140,255,255,254
140,16,255,255,254
16,28,255,255,254
28,45,255,255,254
45,119,255,255,254
119,42,255,255,254
42,33,255,255,254
33,49,255,255,254
49,21,255,255,254
21,94,255,255,254
94,85,255,255,254
85,96,255,255,254
96,115,255,255,254
115,128,255,255,254
128,2,255,255,254
2,15,255,255,254
15,32,255,255,254
32,51,255,255,254
51,29,255,255,254
29,43,255,255,254
43,35,255,255,254
35,48,255,255,254
48,14,255,255,254
14,24,255,255,254
24,8,255,255,254
8,68,255,255,254
68,76,255,255,254
76,84,255,255,254
84,101,255,255,254
101,121,255,255,254
121,37,255,255,254
37,130,255,255,254
130,147,255,255,254
147,128,255,255,254
128,60,255,255,254
60,52,255,255,254
52,66,255,255,254
66,58,255,255,254
58,26,255,255,254
26,0,255,255,254
0,10,255,255,254
10,138,255,255,254
138,148,255,255,254
148,120,255,255,254
120,105,255,255,254
105,68,255,255,254
68,10,255,255,254
10,34,255,255,254
34,41,255,255,254
41,51,255,255,254
51,67,255,255,254
67,77,255,255,254
77,6,255,255,254
6,126,255,255,254
126,100,255,255,254
100,130,255,255,254
130,141,255,255,254
141,133,255,255,254
133,99,255,255,254
99,109,255,255,254
109,102,255,255,254
102,25,255,255,254
25,6,255,255,254
6,20,255,255,254
20,98,255,255,254
98,69,255,255,254
69,137,255,255,254
137,1,255,255,254
1,107,255,255,254
107,115,255,255,254
115,124,255,255,254
124,143,255,255,254
143,58,255,255,254
58,31,255,255,254
31,19,255,255,254
19,111,255,255,254
111,119,255,255,254
119,98,255,255,254
98,82,255,255,254
82,91,255,255,254
91,60,255,255,254
60,0,255,255,254
0,141,255,255,254
141,13,255,255,254
13,46,255,255,254
46,17,255,255,254
17,136,255,255,254
136,74,255,255,254
74,62,255,255,254
62,88,255,255,254
88,102,255,255,254
102,125,255,255,254
125,85,255,255,254
85,78,255,255,254
78,66,255,255,254
66,142,255,255,254
142,132,255,255,254
132,111,255,255,254
111,127,255,255,254
127,3,255,255,254
3,93,255,255,254
93,39,255,255,254
39,30,255,255,254
30,61,255,255,254
61,43,255,255,254
43,32,255,255,254
32,91,255,255,254
91,70,255,255,254
70,59,255,255,254
59,47,255,255,254
47,38,255,255,254
38,52,255,255,254
52,27,255,255,254
27,104,255,255,254
104,132,255,255,254
132,54,255,255,254
54,26,255,255,254
26,11,255,255,254
11,71,255,255,254
71,89,255,255,254
89,149,255,255,254
149,140,255,255,254
140,9,255,255,254
9,76,255,255,254
76,90,255,255,254
90,114,255,255,254
114,129,255,255,254
129,143,255,255,254
143,5,255,255,254
5,28,255,255,254
28,97,255,255,254
97,85,255,255,254
85,76,255,255,254
76,87,255,255,254
87,73,255,255,254
73,101,255,255,254
101,110,255,255,254
110,55,255,255,254
55,62,255,255,254
62,53,255,255,254
53,41,255,255,254
41,17,255,255,254
17,109,255,255,254
109,118,255,255,254
118,103,255,255,254
103,66,255,255,254
66,144,255,255,254
144,132,255,255,254
132,97,255,255,254
97,65,255,255,254
65,53,255,255,254
53,37,255,255,254
37,17,255,255,254
17,32,255,255,254
32,18,255,255,254
18,7,255,255,254
7,147,255,255,254
147,122,255,255,254
122,112,255,255,254
112,99,255,255,254
99,136,255,255,254
136,72,255,255,254
72,102,255,255,254
102,44,255,255,254
44,30,255,255,254
30,92,255,255,254
92,73,255,255,254
73,81,255,255,254
81,7,255,255,254
7,136,255,255,254
136,14,255,255,254
14,99,255,255,254
99,29,255,255,254
29,47,255,255,254
47,63,255,255,254
63,54,255,255,254
54,35,255,255,254
35,95,255,255,254
95,67,255,255,254
67,133,255,255,254
133,43,255,255,254
43,35,255,255,254
35,25,255,255,254
25,13,255,255,254
13,107,255,255,254
107,94,255,255,254
94,126,255,255,254
126,5,255,255,254
5,137,255,255,254
137,122,255,255,254
122,100,255,255,254
100,111,255,255,254
111,98,255,255,254
98,64,255,255,254
64,146,255,255,254
146,18,255,255,254
18,134,255,255,254
134,119,255,255,254
119,50,255,255,254
50,127,255,255,254
127,149,255,255,254
149,20,255,255,254
20,36,255,255,254
36,23,255,255,254
23,54,255,255,254
54,64,255,255,254
64,86,255,255,254
86,78,255,255,254
78,88,255,255,254
88,72,255,255,254
72,82,255,255,254
82,70,255,255,254
70,120,255,255,254
120,109,255,255,254
109,92,255,255,254
92,29,255,255,254
29,59,255,255,254
59,45,255,255,254
45,11,255,255,254
11,124,255,255,254
124,96,255,255,254
96,15,255,255,254
15,4,255,255,254
4,144,255,255,254
144,128,255,255,254
128,33,255,255,254
33,122,255,255,254
122,104,255,255,254
104,142,255,255,254
142,82,255,255,254
82,93,255,255,254
93,69,255,255,254
69,6,255,255,254
6,140,255,255,254
140,1,255,255,254
1,21,255,255,254
21,40,255,255,254
40,52,255,255,254
52,19,255,255,254
19,37,255,255,254
37,50,255,255,254
50,65,255,255,254
65,7,255,255,254
7,125,255,255,254
125,114,255,255,254
114,55,255,255,254
55,33,255,255,254
33,44,255,255,254
44,60,255,255,254
60,73,255,255,254
73,129,255,255,254
129,142,255,255,254
142,130,255,255,254
130,48,255,255,254
48,28,255,255,254
28,95,255,255,254
95,84,255,255,254
84,97,255,255,254
97,45,255,255,254
45,29,255,255,254
29,118,255,255,254
118,108,255,255,254
108,80,255,255,254
80,67,255,255,254
67,137,255,255,254
137,149,255,255,254
149,11,255,255,254
11,75,255,255,254
75,100,255,255,254
100,124,255,255,254
124,83,255,255,254
83,96,255,255,254
96,67,255,255,254
67,57,255,255,254
57,36,255,255,254
36,24,255,255,254
24,11,255,255,254
11,80,255,255,254
80,18,255,255,254
18,3,255,255,254
3,125,255,255,254
125,106,255,255,254
106,116,255,255,254
116,105,255,255,254
105,128,255,255,254
128,146,255,255,254
146,8,255,255,254
8,121,255,255,254
121,105,255,255,254
105,34,255,255,254
34,44,255,255,254
44,16,255,255,254
16,3,255,255,254
3,122,255,255,254
122,101,255,255,254
101,81,255,255,254
81,71,255,255,254
71,131,255,255,254
131,117,255,255,254
117,61,255,255,254
61,145,255,255,254
145,22,255,255,254
22,111,255,255,254
111,123,255,255,254
123,108,255,255,254
108,93,255,255,254
93,126,255,255,254
126,138,255,255,254
138,3,255,255,254
3,95,255,255,254
95,17,255,255,254
17,99,255,255,254
99,131,255,255,254
131,145,255,255,254
145,14,255,255,254
14,46,255,255,254
46,19,255,255,254
19,42,255,255,254
42,33,255,255,254
33,58,255,255,254
58,70,255,255,254
70,87,255,255,254
87,103,255,255,254
103,75,255,255,254
75,85,255,255,254
85,67,255,255,254
67,55,255,255,254
55,71,255,255,254
71,83,255,255,254
83,61,255,255,254
61,91,255,255,254
91,112,255,255,254
112,135,255,255,254
135,8,255,255,254
8,23,255,255,254
23,40,255,255,254
40,31,255,255,254
31,57,255,255,254
57,144,255,255,254
144,123,255,255,254
123,10,255,255,254
10,127,255,255,254
127,148,255,255,254
148,12,255,255,254
12,38,255,255,254
38,119,255,255,254
119,107,255,255,254
107,52,255,255,254
52,68,255,255,254
68,143,255,255,254
143,64,255,255,254
64,90,255,255,254
90,70,255,255,254
70,132,255,255,254
132,46,255,255,254
46,98,255,255,254
98,81,255,255,254
81,93,255,255,254
93,19,255,255,254
19,6,255,255,254
6,85,255,255,254
85,99,255,255,254
99,125,255,255,254
125,139,255,255,254
139,2,255,255,254
2,27,255,255,254
27,40,255,255,254
40,54,255,255,254
54,19,255,255,254
19,1,255,255,254
1,61,255,255,254
61,49,255,255,254
49,121,255,255,254
121,102,255,255,254
102,113,255,255,254
113,126,255,255,254
126,89,255,255,254
89,65,255,255,254
65,131,255,255,254
131,10,255,255,254
10,28,255,255,254
28,12,255,255,254
12,26,255,255,254
26,104,255,255,254
104,117,255,255,254
117,144,255,255,254
144,86,255,255,254
86,75,255,255,254
75,61,255,255,254
61,51,255,255,254
51,120,255,255,254
120,29,255,255,254
29,40,255,255,254
40,104,255,255,254
104,129,255,255,254
129,72,255,255,254
72,142,255,255,254
142,123,255,255,254
123,104,255,255,254
104,48,255,255,254
48,37,255,255,254
37,22,255,255,254
22,148,255,255,254
148,64,255,255,254
64,99,255,255,254
99,78,255,255,254
78,134,255,255,254
134,9,255,255,254
9,143,255,255,254
143,5,255,255,254
5,135,255,255,254
135,59,255,255,254
59,77,255,255,254
77,89,255,255,254
89,75,255,255,254
75,130,255,255,254
130,113,255,255,254
113,58,255,255,254
58,28,255,255,254
28,44,255,255,254
44,14,255,255,254
14,107,255,255,254
107,120,255,255,254
120,10,255,255,254
10,27,255,255,254
27,46,255,255,254
46,63,255,255,254
63,52,255,255,254
52,21,255,255,254
21,55,255,255,254
55,36,255,255,254
36,49,255,255,254
49,125,255,255,254
125,98,255,255,254
98,133,255,255,254
133,69,255,255,254
69,94,255,255,254
94,18,255,255,254
18,79,255,255,254
79,102,255,255,254
102,67,255,255,254
67,98,255,255,254
98,14,255,255,254
14,130,255,255,254
130,146,255,255,254
146,58,255,255,254
58,71,255,255,254
71,84,255,255,254
84,99,255,255,254
99,130,255,255,254
130,103,255,255,254
103,41,255,255,254
41,30,255,255,254
30,9,255,255,254
9,138,255,255,254
138,18,255,255,254
18,50,255,255,254
50,66,255,255,254
66,82,255,255,254
82,96,255,255,254
96,32,255,255,254
32,50,255,255,254
50,26,255,255,254
26,41,255,255,254
41,22,255,255,254
22,114,255,255,254
114,101,255,255,254
101,119,255,255,254
119,139,255,255,254
139,1,255,255,254
1,17,255,255,254
17,2,255,255,254
2,136,255,255,254
136,0,255,255,254
0,126,255,255,254
126,92,255,255,254
92,64,255,255,254
64,51,255,255,254
51,118,255,255,254
118,106,255,255,254
106,120,255,255,254
120,36,255,255,254
36,108,255,255,254
108,25,255,255,254
25,51,255,255,254
51,132,255,255,254
132,10,255,255,254
10,70,255,255,254
70,81,255,255,254
81,68,255,255,254
68,56,255,255,254
56,131,255,255,254
131,13,255,255,254
13,135,255,255,254
135,3,255,255,254
3,63,255,255,254
63,133,255,255,254
133,6,255,255,254
6,123,255,255,254
123,100,255,255,254
100,74,255,255,254
74,91,255,255,254
91,25,255,255,254
25,7,255,255,254
7,143,255,255,254
143,128,255,255,254
114,114,254,144,2
114,69,254,144,2
69,34,254,144,2
34,98,254,144,2
98,139,254,144,2
139,26,254,144,2
26,107,254,144,2
107,61,254,144,2
61,22,254,144,2
22,132,254,144,2
132,45,254,144,2
45,75,254,144,2
75,118,254,144,2
118,20,254,144,2
20,69,254,144,2
69,122,254,144,2
122,43,254,144,2
43,73,254,144,2
73,46,254,144,2
46,3,254,144,2
3,44,254,144,2
44,70,254,144,2
70,116,254,144,2
116,16,254,144,2
16,63,254,144,2
63,18,254,144,2
18,104,254,144,2
104,1,254,144,2
1,54,254,144,2
54,2,254,144,2
2,53,254,144,2
53,91,254,144,2
91,136,254,144,2
136,92,254,144,2
92,56,254,144,2
56,7,254,144,2
7,103,254,144,2
103,15,254,144,2
15,119,254,144,2
119,61,254,144,2
61,106,254,144,2
106,35,254,144,2
35,125,254,144,2
125,19,254,144,2
19,120,254,144,2
120,75,254,144,2
75,41,254,144,2
41,121,254,144,2
121,40,254,144,2
40,76,254,144,2
76,44,254,144,2
44,4,254,144,2
4,108,254,144,2
108,59,254,144,2
59,102,254,144,2
102,11,254,144,2
11,111,254,144,2
111,64,254,144,2
64,21,254,144,2
21,73,254,144,2
73,36,254,144,2
36,111,254,144,2
111,38,254,144,2
38,148,254,144,2
148,35,254,144,2
35,96,254,144,2
96,0,254,144,2
0,34,254,144,2
34,144,254,144,2
144,97,254,144,2
97,32,254,144,2
32,70,254,144,2
70,117,254,144,2
117,52,254,144,2
52,9,254,144,2
9,46,254,144,2
46,78,254,144,2
78,130,254,144,2
130,66,254,144,2
66,114,254,144,2
114,11,254,144,2
11,52,254,144,2
52,5,254,144,2
5,44,254,144,2
44,126,254,144,2
126,84,254,144,2
84,48,254,144,2
48,76,254,144,2
76,128,254,144,2
128,54,254,144,2
54,90,254,144,2
90,53,254,144,2
53,130,254,144,2
130,83,254,144,2
83,51,254,144,2
51,146,254,144,2
146,29,254,144,2
29,138,254,144,2
138,97,254,144,2
97,139,254,144,2
139,90,254,144,2
90,51,254,144,2
51,13,254,144,2
13,117,254,144,2
117,16,254,144,2
16,62,254,144,2
62,127,254,144,2
127,43,254,144,2
43,124,254,144,2
124,79,254,144,2
79,44,254,144,2
44,75,254,144,2
75,123,254,144,2
123,28,254,144,2
28,63,254,144,2
63,23,254,144,2
23,131,254,144,2
131,59,254,144,2
59,119,254,144,2
119,75,254,144,2
75,124,254,144,2
124,40,254,144,2
40,118,254,144,2
118,16,254,144,2
16,115,254,144,2
115,70,254,144,2
70,33,254,144,2
33,68,254,144,2
68,28,254,144,2
28,136,254,144,2
136,24,254,144,2
24,79,254,144,2
79,125,254,144,2
125,36,254,144,2
36,147,254,144,2
147,32,254,144,2
32,66,254,144,2
66,21,254,144,2
21,57,254,144,2
57,6,254,144,2
6,102,254,144,2
102,51,254,144,2
51,145,254,144,2
145,99,254,144,2
99,58,254,144,2
58,17,254,144,2
17,57,254,144,2
57,89,254,144,2
89,136,254,144,2
136,93,254,144,2
93,54,254,144,2
54,118,254,144,2
118,74,254,144,2
74,40,254,144,2
40,126,254,144,2
126,81,254,144,2
81,49,254,144,2
49,4,254,144,2
4,107,254,144,2
107,5,254,144,2
5,51,254,144,2
51,12,254,144,2
12,104,254,144,2
104,11,254,144,2
11,113,254,144,2
113,13,254,144,2
13,103,254,144,2
103,53,254,144,2
53,149,254,144,2
149,37,254,144,2
37,110,254,144,2
110,61,254,144,2
61,129,254,144,2
129,22,254,144,2
22,59,254,144,2
59,106,254,144,2
106,24,254,144,2
24,60,254,144,2
60,105,254,144,2
105,17,254,144,2
17,66,254,144,2
66,128,254,144,2
128,87,254,144,2
87,134,254,144,2
134,25,254,144,2
25,135,254,144,2
135,92,254,144,2
92,142,254,144,2
142,31,254,144,2
31,65,254,144,2
65,120,254,144,2
120,21,254,144,2
21,119,254,144,2
119,58,254,144,2
58,98,254,144,2
98,142,254,144,2
142,94,254,144,2
94,55,254,144,2
55,8,254,144,2
8,47,254,144,2
47,83,254,144,2
83,49,254,144,2
49,79,254,144,2
79,122,254,144,2
122,60,254,144,2
60,129,254,144,2
129,47,254,144,2
47,9,254,144,2
9,53,254,144,2
53,12,254,144,2
12,103,254,144,2
103,59,254,144,2
59,15,254,144,2
15,115,254,144,2
115,65,254,144,2
65,21,254,144,2
21,130,254,144,2
130,87,254,144,2
87,50,254,144,2
50,145,254,144,2
145,98,254,144,2
98,33,254,144,2
33,146,254,144,2
146,95,254,144,2
95,148,254,144,2
148,31,254,144,2
31,144,254,144,2
144,30,254,144,2
30,141,254,144,2
141,29,254,144,2
29,64,254,144,2
64,121,254,144,2
121,77,254,144,2
77,122,254,144,2
122,63,254,144,2
63,22,254,144,2
22,74,254,144,2
74,42,254,144,2
42,3,254,144,2
3,55,254,144,2
55,95,254,144,2
95,137,254,144,2
137,27,254,144,2
27,67,254,144,2
67,19,254,144,2
19,64,254,144,2
64,109,254,144,2
109,65,254,144,2
65,111,254,144,2
111,8,254,144,2
8,108,254,144,2
108,63,254,144,2
63,27,254,144,2
27,62,254,144,2
62,26,254,144,2
26,123,254,144,2
123,69,254,144,2
69,19,254,144,2
19,57,254,144,2
57,7,254,144,2
7,48,254,144,2
48,4,254,144,2
4,55,254,144,2
55,93,254,144,2
93,139,254,144,2
139,96,254,144,2
96,57,254,144,2
57,106,254,144,2
106,23,254,144,2
23,134,254,144,2
134,85,254,144,2
85,128,254,144,2
128,43,254,144,2
43,75,254,144,2
75,47,254,144,2
47,83,254,144,2
83,131,254,144,2
131,84,254,144,2
84,129,254,144,2
129,46,254,144,2
100,100,3,2,1
100,8,3,2,1
8,84,3,2,1
84,59,3,2,1
59,26,3,2,1
26,149,3,2,1
149,109,3,2,1
109,69,3,2,1
69,128,3,2,1
128,22,3,2,1
22,143,3,2,1
143,33,3,2,1
33,65,3,2,1
65,16,3,2,1
16,51,3,2,1
51,138,3,2,1
138,67,3,2,1
67,110,3,2,1
110,146,3,2,1
146,114,3,2,1
114,5,3,2,1
5,118,3,2,1
118,1,3,2,1
1,30,3,2,1
30,104,3,2,1
104,139,3,2,1
139,99,3,2,1
99,49,3,2,1
49,70,3,2,1
70,46,3,2,1
46,66,3,2,1
66,34,3,2,1
34,109,3,2,1
109,76,3,2,1
76,113,3,2,1
113,147,3,2,1
147,49,3,2,1
49,75,3,2,1
75,115,3,2,1
115,79,3,2,1
79,133,3,2,1
133,21,3,2,1
21,118,3,2,1
118,11,3,2,1
11,116,3,2,1
116,82,3,2,1
82,117,3,2,1
117,43,3,2,1
43,68,3,2,1
68,18,3,2,1
18,130,3,2,1
130,86,3,2,1
86,4,3,2,1
4,31,3,2,1
31,125,3,2,1
125,57,3,2,1
57,81,3,2,1
81,142,3,2,1
142,89,3,2,1
89,138,3,2,1
138,70,3,2,1
70,50,3,2,1
50,100,3,2,1
100,29,3,2,1
29,78,3,2,1
78,18,3,2,1
18,52,3,2,1
52,74,3,2,1
74,12,3,2,1
12,111,3,2,1
111,77,3,2,1
77,123,3,2,1
123,42,3,2,1
42,6,3,2,1
6,48,3,2,1
48,85,3,2,1
85,22,3,2,1
22,56,3,2,1
56,93,3,2,1
93,132,3,2,1
132,16,3,2,1
16,131,3,2,1
131,95,3,2,1
95,61,3,2,1
61,28,3,2,1
28,146,3,2,1
146,25,3,2,1
25,58,3,2,1
58,144,3,2,1
144,35,3,2,1
35,2,3,2,1
2,34,3,2,1
34,7,3,2,1
7,96,3,2,1
96,137,3,2,1
137,60,3,2,1
60,13,3,2,1
13,48,3,2,1
48,67,3,2,1
67,115,3,2,1
115,42,3,2,1
42,63,3,2,1
63,112,3,2,1
112,74,3,2,1
74,48,3,2,1
48,99,3,2,1
99,21,3,2,1
21,131,3,2,1
131,79,3,2,1
79,114,3,2,1
114,2,3,2,1
2,119,3,2,1
119,5,3,2,1
5,58,3,2,1
58,82,3,2,1
82,140,3,2,1
140,73,3,2,1
73,47,3,2,1
47,126,3,2,1
126,71,3,2,1
71,32,3,2,1
32,107,3,2,1
107,73,3,2,1
73,20,3,2,1
20,122,3,2,1
122,40,3,2,1
40,89,3,2,1
89,127,3,2,1
127,15,3,2,1
15,101,3,2,1
101,8,3,2,1
8,51,3,2,1
51,69,3,2,1
69,29,3,2,1
29,147,3,2,1
147,94,3,2,1
94,54,3,2,1
54,106,3,2,1
106,6,3,2,1
6,33,3,2,1
33,1,3,2,1
1,65,3,2,1
65,45,3,2,1
45,128,3,2,1
128,93,3,2,1
93,60,3,2,1
60,98,3,2,1
98,63,3,2,1
63,124,3,2,1
124,47,3,2,1
47,12,3,2,1
12,58,3,2,1
58,95,3,2,1
95,62,3,2,1
62,41,3,2,1
41,5,3,2,1
5,117,3,2,1
117,149,3,2,1
149,111,3,2,1
111,73,3,2,1
73,113,3,2,1
113,8,3,2,1
8,35,3,2,1
35,102,3,2,1
102,20,3,2,1
20,54,3,2,1
54,142,3,2,1
142,32,3,2,1
32,1,3,2,1
1,55,3,2,1
55,137,3,2,1
137,59,3,2,1
59,104,3,2,1
104,67,3,2,1
67,49,3,2,1
49,14,3,2,1
14,119,3,2,1
119,85,3,2,1
85,19,3,2,1
19,131,3,2,1
131,87,3,2,1
87,129,3,2,1
129,95,3,2,1
95,132,3,2,1
132,17,3,2,1
17,69,3,2,1
69,125,3,2,1
125,67,3,2,1
67,10,3,2,1
10,59,3,2,1
59,0,3,2,1
0,27,3,2,1
27,148,3,2,1
148,50,3,2,1
50,68,3,2,1
68,106,3,2,1
106,65,3,2,1
65,140,3,2,1
140,70,3,2,1
70,139,3,2,1
139,74,3,2,1
74,11,3,2,1
11,65,3,2,1
65,65,252,196,195
65,105,252,196,195
105,35,252,196,195
35,109,252,196,195
109,10,252,196,195
10,118,252,196,195
118,41,252,196,195
41,121,252,196,195
121,12,252,196,195
12,67,252,196,195
67,11,252,196,195
11,37,252,196,195
37,114,252,196,195
114,39,252,196,195
39,112,252,196,195
112,38,252,196,195
38,110,252,196,195
