p1,p2,R,G,B
122,3,255,255,254
3,112,255,255,254
112,20,255,255,254
20,90,255,255,254
90,85,255,255,254
85,5,255,255,254
5,67,255,255,254
67,133,255,255,254
133,64,255,255,254
64,56,255,255,254
56,111,255,255,254
111,106,255,255,254
106,40,255,255,254
40,129,255,255,254
129,105,255,255,254
105,68,255,255,254
68,8,255,255,254
8,121,255,255,254
121,99,255,255,254
99,134,255,255,254
134,55,255,255,254
55,20,255,255,254
20,145,255,255,254
145,61,255,255,254
61,42,255,255,254
42,18,255,255,254
18,134,255,255,254
134,4,255,255,254
4,91,255,255,254
91,32,255,255,254
32,53,255,255,254
53,108,255,255,254
108,25,255,255,254
25,6,255,255,254
6,80,255,255,254
80,15,255,255,254
15,44,255,255,254
44,104,255,255,254
104,142,255,255,254
142,83,255,255,254
83,2,255,255,254
2,82,255,255,254
82,148,255,255,254
148,76,255,255,254
76,9,255,255,254
9,33,255,255,254
33,122,255,255,254
122,7,255,255,254
7,79,255,255,254
79,137,255,255,254
137,3,255,255,254
3,94,255,255,254
94,31,255,255,254
31,103,255,255,254
103,41,255,255,254
41,24,255,255,254
24,11,255,255,254
11,71,255,255,254
71,92,255,255,254
92,116,255,255,254
116,36,255,255,254
36,120,255,255,254
120,10,255,255,254
10,123,255,255,254
123,149,255,255,254
149,93,255,255,254
93,107,255,255,254
107,29,255,255,254
29,59,255,255,254
59,148,255,255,254
148,90,255,255,254
90,72,255,255,254
72,102,255,255,254
102,37,255,255,254
37,94,255,255,254
94,128,255,255,254
128,112,255,255,254
112,54,255,255,254
54,36,255,255,254
36,108,255,255,254
108,21,255,255,254
21,11,255,255,254
11,128,255,255,254
128,63,255,255,254
63,136,255,255,254
136,99,255,255,254
99,16,255,255,254
16,108,255,255,254
108,23,255,255,254
23,54,255,255,254
54,49,255,255,254
49,15,255,255,254
15,75,255,255,254
75,86,255,255,254
86,139,255,255,254
139,62,255,255,254
62,143,255,255,254
143,68,255,255,254
68,0,255,255,254
0,26,255,255,254
26,117,255,255,254
117,61,255,255,254
61,138,255,255,254
138,82,255,255,254
82,142,255,255,254
142,71,255,255,254
71,95,255,255,254
95,28,255,255,254
28,116,255,255,254
116,111,255,255,254
111,38,255,255,254
38,58,255,255,254
58,146,255,255,254
146,133,255,255,254
133,69,255,255,254
69,101,255,255,254
101,38,255,255,254
38,114,255,255,254
114,55,255,255,254
55,65,255,255,254
65,96,255,255,254
96,24,255,255,254
24,112,255,255,254
112,144,255,255,254
144,60,255,255,254
60,0,255,255,254
0,121,255,255,254
121,49,255,255,254
49,105,255,255,254
105,30,255,255,254
30,45,255,255,254
45,97,255,255,254
97,9,255,255,254
9,73,255,255,254
73,89,255,255,254
89,5,255,255,254
5,116,255,255,254
116,99,255,255,254
99,131,255,255,254
131,9,255,255,254
9,90,255,255,254
90,64,255,255,254
64,99,255,255,254
99,125,255,255,254
125,106,255,255,254
106,96,255,255,254
96,22,255,255,254
22,87,255,255,254
87,66,255,255,254
66,50,255,255,254
50,117,255,255,254
117,25,255,255,254
25,81,255,255,254
81,7,255,255,254
7,30,255,255,254
30,113,255,255,254
113,58,255,255,254
58,31,255,255,254
31,122,255,255,254
122,35,255,255,254
35,95,255,255,254
95,67,255,255,254
67,9,255,255,254
9,29,255,255,254
29,60,255,255,254
60,117,255,255,254
117,46,255,255,254
46,132,255,255,254
132,74,255,255,254
74,6,255,255,254
6,133,255,255,254
133,143,255,255,254
143,88,255,255,254
88,83,255,255,254
83,124,255,255,254
124,48,255,255,254
48,130,255,255,254
130,149,255,255,254
149,69,255,255,254
69,94,255,255,254
94,40,255,255,254
40,132,255,255,254
132,8,255,255,254
8,77,255,255,254
77,72,255,255,254
72,129,255,255,254
129,63,255,255,254
63,3,255,255,254
3,121,255,255,254
121,39,255,255,254
39,106,255,255,254
106,33,255,255,254
33,58,255,255,254
58,43,255,255,254
43,133,255,255,254
133,16,255,255,254
16,77,255,255,254
77,108,255,255,254
108,19,255,255,254
19,52,255,255,254
52,107,255,255,254
107,13,255,255,254
13,36,255,255,254
36,128,255,255,254
128,108,255,255,254
108,27,255,255,254
27,104,255,255,254
104,130,255,255,254
130,62,255,255,254
62,147,255,255,254
147,80,255,255,254
80,12,255,255,254
12,78,255,255,254
78,5,255,255,254
5,83,255,255,254
83,0,255,255,254
0,93,255,255,254
93,38,255,255,254
38,96,255,255,254
96,18,255,255,254
18,47,255,255,254
47,20,255,255,254
20,95,255,255,254
95,120,255,255,254
120,142,255,255,254
142,79,255,255,254
79,4,255,255,254
4,21,255,255,254
21,50,255,255,254
50,119,255,255,254
119,28,255,255,254
28,97,255,255,254
97,12,255,255,254
12,126,255,255,254
126,8,255,255,254
8,66,255,255,254
66,103,255,255,254
103,70,255,255,254
70,54,255,255,254
54,109,255,255,254
109,84,255,255,254
84,140,255,255,254
140,100,255,255,254
100,67,255,255,254
67,2,255,255,254
2,27,255,255,254
27,116,255,255,254
116,56,255,255,254
56,131,255,255,254
131,103,255,255,254
103,46,255,255,254
46,23,255,255,254
23,102,255,255,254
102,42,255,255,254
42,118,255,255,254
118,51,255,255,254
51,43,255,255,254
43,103,255,255,254
103,40,255,255,254
40,105,255,255,254
105,37,255,255,254
37,121,255,255,254
121,11,255,255,254
11,135,255,255,254
135,15,255,255,254
15,48,255,255,254
48,116,255,255,254
116,142,255,255,254
142,73,255,255,254
73,129,255,255,254
129,41,255,255,254
41,95,255,255,254
95,124,255,255,254
124,107,255,255,254
107,30,255,255,254
30,61,255,255,254
61,91,255,255,254
91,66,255,255,254
66,145,255,255,254
145,22,255,255,254
22,111,255,255,254
111,31,255,255,254
31,91,255,255,254
91,147,255,255,254
147,84,255,255,254
84,68,255,255,254
68,1,255,255,254
1,71,255,255,254
71,97,255,255,254
97,130,255,255,254
130,58,255,255,254
58,133,255,255,254
133,53,255,255,254
53,25,255,255,254
25,18,255,255,254
18,50,255,255,254
50,127,255,255,254
127,1,255,255,254
1,84,255,255,254
84,144,255,255,254
144,86,255,255,254
86,12,255,255,254
12,76,255,255,254
76,90,255,255,254
90,70,255,255,254
70,144,255,255,254
144,113,255,255,254
113,22,255,255,254
22,3,255,255,254
3,92,255,255,254
92,30,255,255,254
30,114,255,255,254
114,4,255,255,254
4,90,255,255,254
90,126,255,255,254
72,72,254,144,2
72,37,254,144,2
37,109,254,144,2
109,9,254,144,2
9,110,254,144,2
110,34,254,144,2
34,98,254,144,2
98,145,254,144,2
145,49,254,144,2
49,143,254,144,2
143,96,254,144,2
96,35,254,144,2
35,148,254,144,2
148,95,254,144,2
95,137,254,144,2
137,97,254,144,2
97,32,254,144,2
32,71,254,144,2
71,117,254,144,2
117,52,254,144,2
52,80,254,144,2
80,129,254,144,2
129,60,254,144,2
60,122,254,144,2
122,59,254,144,2
59,11,254,144,2
11,111,254,144,2
111,36,254,144,2
36,73,254,144,2
73,46,254,144,2
46,9,254,144,2
9,50,254,144,2
50,85,254,144,2
85,129,254,144,2
129,22,254,144,2
22,75,254,144,2
75,45,254,144,2
45,132,254,144,2
132,24,254,144,2
24,79,254,144,2
79,122,254,144,2
122,63,254,144,2
63,108,254,144,2
108,4,254,144,2
4,50,254,144,2
50,89,254,144,2
89,137,254,144,2
137,29,254,144,2
29,139,254,144,2
139,97,254,144,2
97,33,254,144,2
33,100,254,144,2
100,144,254,144,2
144,50,254,144,2
50,7,254,144,2
7,47,254,144,2
47,129,254,144,2
129,59,254,144,2
59,101,254,144,2
101,58,254,144,2
58,17,254,144,2
17,54,254,144,2
54,1,254,144,2
1,42,254,144,2
42,77,254,144,2
77,121,254,144,2
121,25,254,144,2
25,81,254,144,2
81,26,254,144,2
26,107,254,144,2
107,5,254,144,2
5,101,254,144,2
101,146,254,144,2
146,95,254,144,2
95,31,254,144,2
31,65,254,144,2
65,111,254,144,2
111,38,254,144,2
38,149,254,144,2
149,53,254,144,2
53,103,254,144,2
103,15,254,144,2
15,119,254,144,2
119,73,254,144,2
73,43,254,144,2
43,124,254,144,2
124,40,254,144,2
40,118,254,144,2
118,75,254,144,2
75,41,254,144,2
41,121,254,144,2
121,66,254,144,2
66,21,254,144,2
21,61,254,144,2
61,110,254,144,2
110,37,254,144,2
37,125,254,144,2
125,19,254,144,2
19,67,254,144,2
67,133,254,144,2
133,87,254,144,2
87,56,254,144,2
56,93,254,144,2
93,54,254,144,2
54,118,254,144,2
118,18,254,144,2
18,104,254,144,2
104,11,254,144,2
11,102,254,144,2
102,51,254,144,2
51,146,254,144,2
146,29,254,144,2
29,141,254,144,2
141,27,254,144,2
27,64,254,144,2
64,121,254,144,2
121,62,254,144,2
62,127,254,144,2
127,61,254,144,2
61,129,254,144,2
129,46,254,144,2
46,8,254,144,2
8,55,254,144,2
55,91,254,144,2
91,136,254,144,2
136,28,254,144,2
28,123,254,144,2
123,75,254,144,2
75,128,254,144,2
128,43,254,144,2
43,76,254,144,2
76,40,254,144,2
40,112,254,144,2
112,39,254,144,2
39,117,254,144,2
117,16,254,144,2
16,60,254,144,2
60,105,254,144,2
105,55,254,144,2
55,3,254,144,2
3,106,254,144,2
106,24,254,144,2
24,65,254,144,2
65,120,254,144,2
120,20,254,144,2
20,69,254,144,2
69,114,254,144,2
114,10,254,144,2
10,47,254,144,2
47,83,254,144,2
83,49,254,144,2
49,101,254,144,2
101,0,254,144,2
0,34,254,144,2
34,144,254,144,2
144,31,254,144,2
31,142,254,144,2
142,94,254,144,2
94,139,254,144,2
139,98,254,144,2
98,58,254,144,2
58,12,254,144,2
12,111,254,144,2
111,8,254,144,2
8,52,254,144,2
52,104,254,144,2
104,16,254,144,2
16,118,254,144,2
118,14,254,144,2
14,62,254,144,2
62,132,254,144,2
132,85,254,144,2
85,130,254,144,2
130,87,254,144,2
87,128,254,144,2
128,20,254,144,2
20,71,254,144,2
71,22,254,144,2
22,74,254,144,2
74,120,254,144,2
120,21,254,144,2
21,57,254,144,2
57,89,254,144,2
89,128,254,144,2
128,66,254,144,2
66,130,254,144,2
130,81,254,144,2
81,45,254,144,2
45,6,254,144,2
6,102,254,144,2
102,10,254,144,2
10,112,254,144,2
112,63,254,144,2
63,28,254,144,2
28,140,254,144,2
140,93,254,144,2
93,136,254,144,2
136,24,254,144,2
24,59,254,144,2
59,119,254,144,2
119,75,254,144,2
75,124,254,144,2
124,41,254,144,2
41,1,254,144,2
1,103,254,144,2
103,12,254,144,2
12,53,254,144,2
53,92,254,144,2
92,55,254,144,2
55,95,254,144,2
95,147,254,144,2
147,36,254,144,2
36,125,254,144,2
125,74,254,144,2
74,40,254,144,2
40,126,254,144,2
126,43,254,144,2
43,127,254,144,2
127,44,254,144,2
44,70,254,144,2
70,115,254,144,2
115,69,254,144,2
69,123,254,144,2
123,26,254,144,2
26,67,254,144,2
67,114,254,144,2
114,65,254,144,2
65,21,254,144,2
21,121,254,144,2
121,78,254,144,2
78,130,254,144,2
130,21,254,144,2
21,73,254,144,2
73,22,254,144,2
22,60,254,144,2
60,120,254,144,2
120,76,254,144,2
76,45,254,144,2
45,4,254,144,2
4,48,254,144,2
48,80,254,144,2
80,131,254,144,2
131,84,254,144,2
84,51,254,144,2
51,5,254,144,2
5,106,254,144,2
106,57,254,144,2
57,19,254,144,2
19,105,254,144,2
105,17,254,144,2
17,66,254,144,2
66,30,254,144,2
30,143,254,144,2
143,98,254,144,2
98,33,254,144,2
33,68,254,144,2
68,113,254,144,2
113,14,254,144,2
14,61,254,144,2
61,107,254,144,2
107,4,254,144,2
4,54,254,144,2
54,5,254,144,2
5,56,254,144,2
56,96,254,144,2
96,149,254,144,2
149,37,254,144,2
37,111,254,144,2
111,64,254,144,2
64,18,254,144,2
18,58,254,144,2
58,99,254,144,2
99,146,254,144,2
146,100,254,144,2
100,1,254,144,2
1,54,254,144,2
54,11,254,144,2
11,114,254,144,2
114,15,254,144,2
15,115,254,144,2
115,65,254,144,2
65,17,254,144,2
17,104,254,144,2
104,18,254,144,2
18,116,254,144,2
116,12,254,144,2
12,51,254,144,2
51,86,254,144,2
86,128,254,144,2
115,115,3,2,1
115,10,3,2,1
10,73,3,2,1
73,140,3,2,1
140,75,3,2,1
75,53,3,2,1
53,92,3,2,1
92,143,3,2,1
143,22,3,2,1
22,128,3,2,1
128,81,3,2,1
81,130,3,2,1
130,80,3,2,1
80,141,3,2,1
141,26,3,2,1
26,97,3,2,1
97,13,3,2,1
13,60,3,2,1
60,93,3,2,1
93,53,3,2,1
53,136,3,2,1
136,51,3,2,1
51,17,3,2,1
17,131,3,2,1
131,79,3,2,1
79,133,3,2,1
133,78,3,2,1
78,41,3,2,1
41,113,3,2,1
113,40,3,2,1
40,122,3,2,1
122,26,3,2,1
26,59,3,2,1
59,94,3,2,1
94,147,3,2,1
147,112,3,2,1
112,63,3,2,1
63,1,3,2,1
1,33,3,2,1
33,125,3,2,1
125,31,3,2,1
31,128,3,2,1
128,57,3,2,1
57,107,3,2,1
107,32,3,2,1
32,1,3,2,1
1,65,3,2,1
65,106,3,2,1
106,54,3,2,1
54,94,3,2,1
94,60,3,2,1
60,137,3,2,1
137,59,3,2,1
59,0,3,2,1
0,83,3,2,1
83,46,3,2,1
46,70,3,2,1
70,108,3,2,1
108,148,3,2,1
148,50,3,2,1
50,135,3,2,1
135,87,3,2,1
87,13,3,2,1
13,48,3,2,1
48,85,3,2,1
85,22,3,2,1
22,68,3,2,1
68,43,3,2,1
43,64,3,2,1
64,127,3,2,1
127,89,3,2,1
89,24,3,2,1
24,88,3,2,1
88,21,3,2,1
21,99,3,2,1
99,32,3,2,1
32,2,3,2,1
2,119,3,2,1
119,82,3,2,1
82,144,3,2,1
144,58,3,2,1
58,108,3,2,1
108,33,3,2,1
33,65,3,2,1
65,139,3,2,1
139,99,3,2,1
99,49,3,2,1
49,147,3,2,1
147,57,3,2,1
57,125,3,2,1
125,67,3,2,1
67,115,3,2,1
115,42,3,2,1
42,125,3,2,1
125,56,3,2,1
56,91,3,2,1
91,129,3,2,1
129,18,3,2,1
18,122,3,2,1
122,41,3,2,1
41,90,3,2,1
90,142,3,2,1
142,32,3,2,1
32,71,3,2,1
71,126,3,2,1
126,36,3,2,1
36,134,3,2,1
134,47,3,2,1
47,124,3,2,1
124,27,3,2,1
27,98,3,2,1
98,32,3,2,1
32,5,3,2,1
5,117,3,2,1
117,78,3,2,1
78,29,3,2,1
29,69,3,2,1
69,17,3,2,1
17,132,3,2,1
132,95,3,2,1
95,62,3,2,1
62,122,3,2,1
122,25,3,2,1
25,146,3,2,1
146,110,3,2,1
110,75,3,2,1
75,127,3,2,1
127,15,3,2,1
15,101,3,2,1
101,63,3,2,1
63,126,3,2,1
126,87,3,2,1
87,14,3,2,1
14,61,3,2,1
61,99,3,2,1
99,48,3,2,1
48,126,3,2,1
126,29,3,2,1
29,101,3,2,1
101,8,3,2,1
8,63,3,2,1
63,124,3,2,1
124,23,3,2,1
23,120,3,2,1
120,86,3,2,1
86,20,3,2,1
20,102,3,2,1
102,35,3,2,1
35,144,3,2,1
144,81,3,2,1
81,58,3,2,1
58,7,3,2,1
7,96,3,2,1
96,137,3,2,1
137,56,3,2,1
56,101,3,2,1
101,33,3,2,1
33,3,3,2,1
3,65,3,2,1
65,140,3,2,1
140,72,3,2,1
72,106,3,2,1
106,6,3,2,1
6,59,3,2,1
59,10,3,2,1
10,45,3,2,1
45,128,3,2,1
128,93,3,2,1
93,143,3,2,1
143,84,3,2,1
84,118,3,2,1
118,21,3,2,1
21,131,3,2,1
131,88,3,2,1
88,25,3,2,1
25,67,3,2,1
67,138,3,2,1
138,40,3,2,1
40,89,3,2,1
89,129,3,2,1
129,19,3,2,1
19,86,3,2,1
86,4,3,2,1
4,118,3,2,1
118,83,3,2,1
83,21,3,2,1
21,74,3,2,1
74,11,3,2,1
11,73,3,2,1
73,20,3,2,1
20,133,3,2,1
133,93,3,2,1
93,145,3,2,1
145,97,3,2,1
97,149,3,2,1
149,109,3,2,1
109,76,3,2,1
76,22,3,2,1
22,123,3,2,1
123,24,3,2,1
24,131,3,2,1
131,19,3,2,1
19,70,3,2,1
70,140,3,2,1
140,82,3,2,1
12,12,252,196,195
12,67,252,196,195
67,11,252,196,195
11,37,252,196,195
37,114,252,196,195
114,39,252,196,195
39,112,252,196,195
112,38,252,196,195
38,110,252,196,195
110,36,252,196,195
36,59,252,196,195
59,2,252,196,195
2,57,252,196,195
57,27,252,196,195
27,89,252,196,195
89,143,252,196,195
143,51,252,196,195
51,17,252,196,195
17,73,252,196,195
73,120,252,196,195
120,42,252,196,195
42,122,252,196,195
122,75,252,196,195
75,19,252,196,195
19,77,252,196,195
77,130,252,196,195
130,47,252,196,195
47,134,252,196,195
91,91,253,251,146
91,44,253,251,146
44,145,253,251,146
145,70,253,251,146
70,22,253,251,146
22,85,253,251,146
85,23,253,251,146
23,120,253,251,146
120,72,253,251,146
72,123,253,251,146
123,21,253,251,146
21,82,253,251,146
82,7,253,251,146
7,79,253,251,146
79,37,253,251,146
37,139,253,251,146
139,53,253,251,146
53,98,253,251,146
98,55,253,251,146
55,141,253,251,146
141,63,253,251,146
63,12,253,251,146
12,109,253,251,146
109,14,253,251,146
14,80,253,251,146
80,5,253,251,146
5,68,253,251,146
68,142,253,251,146
142,62,253,251,146
62,112,253,251,146
112,61,253,251,146
61,110,253,251,146
110,15,253,251,146
15,113,253,251,146
113,60,253,251,146
60,143,253,251,146
143,69,253,251,146
69,4,253,251,146
4,67,253,251,146
67,16,253,251,146
16,73,253,251,146
73,128,253,251,146
128,29,253,251,146
29,134,253,251,146
134,32,253,251,146
32,80,253,251,146
80,36,253,251,146
36,86,253,251,146
86,39,253,251,146
39,83,253,251,146
83,10,253,251,146
10,79,253,251,146
79,145,253,251,146
145,76,253,251,146
76,30,253,251,146
30,127,253,251,146
127,72,253,251,146
72,125,253,251,146
125,28,253,251,146
28,132,253,251,146
132,74,253,251,146
74,17,253,251,146
17,70,253,251,146
70,121,253,251,146
121,71,253,251,146
71,124,253,251,146
124,72,253,251,146
72,24,253,251,146
24,125,253,251,146
125,27,253,251,146
27,132,253,251,146
132,35,253,251,146
35,88,253,251,146
88,39,253,251,146
39,138,253,251,146
138,38,253,251,146
38,143,253,251,146
143,62,253,251,146
62,7,253,251,146
7,67,253,251,146
67,142,253,251,146
142,63,253,251,146
63,14,253,251,146
14,111,253,251,146
111,61,253,251,146
61,9,253,251,146
9,81,253,251,146
81,12,253,251,146
12,108,253,251,146
108,60,253,251,146
60,110,253,251,146
110,59,253,251,146
59,109,253,251,146
109,60,253,251,146
60,5,253,251,146
5,82,253,251,146
82,34,253,251,146
34,131,253,251,146
131,25,253,251,146
25,74,253,251,146
74,29,253,251,146
29,130,253,251,146
130,33,253,251,146
33,79,253,251,146
79,2,253,251,146
2,51,253,251,146
51,93,253,251,146
93,46,253,251,146
46,147,253,251,146
147,77,253,251,146
77,34,253,251,146
34,135,253,251,146
135,39,253,251,146
39,141,253,251,146
141,57,253,251,146
57,107,253,251,146
107,58,253,251,146
58,1,253,251,146
1,52,253,251,146
52,94,253,251,146
94,45,253,251,146
45,88,253,251,146
88,42,253,251,146
42,137,253,251,146
137,41,253,251,146
41,91,253,251,146
91,49,253,251,146
49,148,253,251,146
148,80,253,251,146
80,35,253,251,146
35,83,253,251,146
83,21,253,251,146
21,121,253,251,146
121,23,253,251,146
23,127,253,251,146
127,26,253,251,146
26,124,253,251,146
124,21,253,251,146
21,122,253,251,146
122,19,253,251,146
19,120,253,251,146
120,18,253,251,146
18,119,253,251,146
119,70,253,251,146
70,20,253,251,146
20,117,253,251,146
117,17,253,251,146
17,116,253,251,146
116,18,253,251,146
18,118,253,251,146
118,17,253,251,146
17,114,253,251,146
114,16,253,251,146
16,69,253,251,146
69,144,253,251,146
144,66,253,251,146
66,7,253,251,146
7,65,253,251,146
65,13,253,251,146
13,64,253,251,146
64,144,253,251,146
144,78,253,251,146
78,149,253,251,146
149,48,253,251,146
48,147,253,251,146
147,44,253,251,146
44,146,253,251,146
146,80,253,251,146
80,4,253,251,146
4,54,253,251,146
54,102,253,251,146
102,53,253,251,146
53,141,253,251,146
141,37,253,251,146
37,81,253,251,146
81,6,253,251,146
6,68,253,251,146
68,10,253,251,146
10,81,253,251,146
81,8,253,251,146
126,92,255,255,254
92,28,255,255,254
28,46,255,255,254
46,32,255,255,254
32,44,255,255,254
44,132,255,255,254
132,71,255,255,254
71,137,255,255,254
137,149,255,255,254
149,64,255,255,254
64,148,255,255,254
148,140,255,255,254
140,74,255,255,254
74,69,255,255,254
69,98,255,255,254
98,133,255,255,254
133,65,255,255,254
65,102,255,255,254
102,78,255,255,254
78,7,255,255,254
7,73,255,255,254
73,13,255,255,254
13,4,255,255,254
4,136,255,255,254
136,83,255,255,254
83,60,255,255,254
60,128,255,255,254
128,105,255,255,254
105,100,255,255,254
100,124,255,255,254
124,2,255,255,254
2,26,255,255,254
26,104,255,255,254
104,65,255,255,254
65,97,255,255,254
97,15,255,255,254
15,79,255,255,254
79,107,255,255,254
107,34,255,255,254
34,41,255,255,254
41,112,255,255,254
112,21,255,255,254
21,55,255,255,254
55,111,255,255,254
111,53,255,255,254
53,114,255,255,254
114,109,255,255,254
109,25,255,255,254
25,91,255,255,254
91,72,255,255,254
72,12,255,255,254
12,38,255,255,254
38,120,255,255,254
120,30,255,255,254
30,49,255,255,254
49,123,255,255,254
123,8,255,255,254
8,81,255,255,254
81,140,255,255,254
140,61,255,255,254
61,0,255,255,254
0,136,255,255,254
136,62,255,255,254
62,2,255,255,254
2,95,255,255,254
95,27,255,255,254
27,10,255,255,254
10,119,255,255,254
119,91,255,255,254
91,149,255,255,254
149,66,255,255,254
66,54,255,255,254
54,19,255,255,254
19,110,255,255,254
110,23,255,255,254
23,51,255,255,254
51,116,255,255,254
116,59,255,255,254
59,144,255,255,254
144,118,255,255,254
118,50,255,255,254
50,120,255,255,254
120,139,255,255,254
139,16,255,255,254
16,76,255,255,254
76,4,255,255,254
4,63,255,255,254
63,58,255,255,254
58,114,255,255,254
114,52,255,255,254
52,108,255,255,254
108,28,255,255,254
28,55,255,255,254
55,33,255,255,254
33,42,255,255,254
42,132,255,255,254
132,76,255,255,254
76,143,255,255,254
143,80,255,255,254
80,3,255,255,254
3,87,255,255,254
87,140,255,255,254
140,85,255,255,254
85,80,255,255,254
80,9,255,255,254
9,127,255,255,254
127,13,255,255,254
13,47,255,255,254
47,27,255,255,254
27,102,255,255,254
102,67,255,255,254
67,134,255,255,254
134,110,255,255,254
110,89,255,255,254
89,78,255,255,254
78,17,255,255,254
17,108,255,255,254
108,26,255,255,254
26,16,255,255,254
16,43,255,255,254
43,96,255,255,254
96,34,255,255,254
34,120,255,255,254
120,43,255,255,254
43,61,255,255,254
61,92,255,255,254
92,66,255,255,254
66,140,255,255,254
140,62,255,255,254
62,144,255,255,254
144,69,255,255,254
69,145,255,255,254
145,67,255,255,254
67,52,255,255,254
52,37,255,255,254
37,15,255,255,254
15,86,255,255,254
86,148,255,255,254
148,24,255,255,254
24,92,255,255,254
92,35,255,255,254
35,129,255,255,254
129,5,255,255,254
5,135,255,255,254
135,98,255,255,254
98,74,255,255,254
74,65,255,255,254
65,131,255,255,254
131,77,255,255,254
77,9,255,255,254
9,124,255,255,254
124,142,255,255,254
142,137,255,255,254
137,99,255,255,254
99,128,255,255,254
128,7,255,255,254
7,89,255,255,254
89,116,255,255,254
116,53,255,255,254
53,19,255,255,254
19,95,255,255,254
95,32,255,255,254
32,104,255,255,254
104,48,255,255,254
48,64,255,255,254
64,98,255,255,254
98,14,255,255,254
14,47,255,255,254
47,118,255,255,254
118,105,255,255,254
105,73,255,255,254
73,14,255,255,254
14,29,255,255,254
29,4,255,255,254
4,130,255,255,254
130,74,255,255,254
74,9,255,255,254
9,121,255,255,254
121,32,255,255,254
32,109,255,255,254
109,24,255,255,254
