p1,p2,R,G,B
5,123,239,165,13
123,59,239,165,13
59,19,239,165,13
19,85,239,165,13
85,56,239,165,13
56,99,239,165,13
99,6,239,165,13
6,122,239,165,13
122,61,239,165,13
61,12,239,165,13
12,63,239,165,13
63,83,239,165,13
83,73,239,165,13
73,116,239,165,13
116,15,239,165,13
15,70,239,165,13
70,101,239,165,13
101,4,239,165,13
4,124,239,165,13
124,31,239,165,13
31,79,239,165,13
79,74,239,165,13
74,97,239,165,13
97,9,239,165,13
9,91,239,165,13
91,18,239,165,13
18,54,239,165,13
54,13,239,165,13
13,121,239,165,13
121,67,239,165,13
67,112,239,165,13
112,77,239,165,13
77,27,239,165,13
27,108,239,165,13
108,7,239,165,13
7,124,239,165,13
124,50,239,165,13
50,10,239,165,13
10,122,239,165,13
122,12,239,165,13
12,105,239,165,13
105,73,239,165,13
73,85,239,165,13
85,53,239,165,13
53,94,239,165,13
94,63,239,165,13
63,23,239,165,13
23,70,239,165,13
70,4,239,165,13
4,124,239,165,13
124,19,239,165,13
19,109,239,165,13
109,64,239,165,13
64,93,239,165,13
93,59,239,165,13
59,11,239,165,13
11,81,239,165,13
81,75,239,165,13
75,114,239,165,13
114,26,239,165,13
26,119,239,165,13
119,14,239,165,13
14,120,239,165,13
120,84,239,165,13
84,121,239,165,13
121,5,239,165,13
5,0,239,165,13
0,36,239,165,13
36,74,239,165,13
74,82,239,165,13
82,58,239,165,13
58,83,239,165,13
83,72,239,165,13
72,108,239,165,13
108,34,239,165,13
34,78,239,165,13
78,21,239,165,13
21,121,239,165,13
121,8,239,165,13
8,100,239,165,13
100,74,239,165,13
74,83,239,165,13
83,57,239,165,13
57,19,239,165,13
19,0,239,165,13
0,7,239,165,13
7,112,239,165,13
112,28,239,165,13
28,115,239,165,13
115,79,239,165,13
79,27,239,165,13
27,116,239,165,13
116,46,239,165,13
46,84,239,165,13
84,55,239,165,13
55,86,239,165,13
86,18,239,165,13
18,79,239,165,13
79,28,239,165,13
28,109,239,165,13
109,76,239,165,13
76,22,239,165,13
22,120,239,165,13
120,11,239,165,13
11,55,239,165,13
55,97,239,165,13
97,8,239,165,13
8,123,239,165,13
123,32,239,165,13
32,111,239,165,13
111,41,239,165,13
41,74,239,165,13
74,35,239,165,13
35,109,239,165,13
109,9,239,165,13
9,107,239,165,13
107,62,239,165,13
62,96,239,165,13
96,10,239,165,13
10,123,239,165,13
123,5,239,165,13
5,124,239,165,13
124,40,239,165,13
40,118,239,165,13
118,23,239,165,13
23,119,239,165,13
119,16,239,165,13
16,58,239,165,13
58,102,239,165,13
102,26,239,165,13
26,75,239,165,13
75,81,239,165,13
81,74,239,165,13
74,101,239,165,13
101,73,239,165,13
73,31,239,165,13
31,115,239,165,13
115,44,239,165,13
44,84,239,165,13
84,13,239,165,13
13,120,239,165,13
120,6,239,165,13
6,89,239,165,13
89,52,239,165,13
52,17,239,165,13
17,55,239,165,13
55,83,239,165,13
83,53,239,165,13
53,88,239,165,13
88,10,239,165,13
10,93,239,165,13
93,0,239,165,13
0,6,239,165,13
6,47,239,165,13
47,83,239,165,13
83,73,239,165,13
73,82,239,165,13
82,56,239,165,13
56,19,239,165,13
19,110,239,165,13
110,7,239,165,13
7,122,239,165,13
122,86,239,165,13
86,13,239,165,13
13,116,239,165,13
116,42,239,165,13
42,114,239,165,13
114,71,239,165,13
71,105,239,165,13
105,11,239,165,13
11,122,239,165,13
122,50,239,165,13
50,89,239,165,13
89,58,239,165,13
58,14,239,165,13
14,85,239,165,13
85,9,239,165,13
9,118,239,165,13
118,38,239,165,13
38,3,239,165,13
3,90,239,165,13
90,60,239,165,13
60,16,239,165,13
16,66,239,165,13
66,98,239,165,13
98,4,239,165,13
4,52,239,165,13
52,118,239,165,13
118,68,239,165,13
68,97,239,165,13
97,20,239,165,13
20,65,239,165,13
65,110,239,165,13
110,72,239,165,13
72,23,239,165,13
23,123,239,165,13
123,7,239,165,13
7,106,239,165,13
106,74,239,165,13
74,82,239,165,13
82,54,239,165,13
54,87,239,165,13
87,49,239,165,13
49,11,239,165,13
11,82,239,165,13
82,51,239,165,13
51,15,239,165,13
15,120,239,165,13
120,5,239,165,13
5,124,239,165,13
124,7,239,165,13
7,118,239,165,13
118,42,239,165,13
42,77,239,165,13
77,22,239,165,13
22,117,239,165,13
117,26,239,165,13
26,118,239,165,13
118,37,239,165,13
37,75,239,165,13
75,104,239,165,13
104,11,239,165,13
11,117,239,165,13
117,51,239,165,13
51,81,239,165,13
81,32,239,165,13
32,1,239,165,13
1,92,239,165,13
92,63,239,165,13
63,95,239,165,13
95,66,239,165,13
66,116,239,165,13
116,28,239,165,13
28,76,239,165,13
76,110,239,165,13
110,25,239,165,13
25,119,239,165,13
119,8,239,165,13
8,105,239,165,13
105,10,239,165,13
10,101,239,165,13
101,71,239,165,13
71,16,239,165,13
16,57,239,165,13
57,101,239,165,13
101,7,239,165,13
7,0,239,165,13
0,9,239,165,13
9,115,239,165,13
115,40,239,165,13
40,1,239,165,13
1,67,239,165,13
67,14,239,165,13
14,51,239,165,13
51,90,239,165,13
90,20,239,165,13
20,78,239,165,13
78,45,239,165,13
45,115,239,165,13
115,75,239,165,13
75,33,239,165,13
33,119,239,165,13
119,20,239,165,13
20,122,239,165,13
122,5,239,165,13
5,123,239,165,13
123,62,239,165,13
62,21,239,165,13
21,63,239,165,13
63,109,239,165,13
109,73,239,165,13
73,104,239,165,13
104,59,239,165,13
59,12,239,165,13
12,121,239,165,13
121,9,239,165,13
9,94,239,165,13
94,10,239,165,13
10,83,239,165,13
83,56,239,165,13
56,88,239,165,13
88,17,239,165,13
17,84,239,165,13
84,52,239,165,13
52,91,239,165,13
91,20,239,165,13
20,69,239,165,13
69,113,239,165,13
113,30,239,165,13
30,116,239,165,13
116,43,239,165,13
43,76,239,165,13
76,31,239,165,13
31,112,239,165,13
112,27,239,165,13
27,117,239,165,13
117,15,239,165,13
15,121,239,165,13
121,7,239,165,13
7,97,239,165,13
97,10,239,165,13
10,120,239,165,13
120,21,239,165,13
21,65,239,165,13
65,16,239,165,13
16,76,239,165,13
76,111,239,165,13
111,66,239,165,13
66,22,239,165,13
22,118,239,165,13
118,81,239,165,13
81,122,239,165,13
122,9,239,165,13
9,77,239,165,13
77,30,239,165,13
30,1,239,165,13
1,71,239,165,13
71,122,239,165,13
122,6,239,165,13
6,119,239,165,13
119,13,239,165,13
13,92,239,165,13
92,10,239,165,13
10,118,239,165,13
118,39,239,165,13
39,74,239,165,13
74,103,239,165,13
103,72,239,165,13
72,22,239,165,13
22,99,239,165,13
99,9,239,165,13
9,123,239,165,13
123,6,239,165,13
6,106,239,165,13
106,33,239,165,13
33,116,239,165,13
116,80,239,165,13
80,119,239,165,13
119,54,239,165,13
54,16,239,165,13
16,55,239,165,13
55,85,239,165,13
85,51,239,165,13
51,89,239,165,13
89,53,239,165,13
53,12,239,165,13
12,114,239,165,13
114,72,239,165,13
72,120,239,165,13
120,19,239,165,13
19,70,239,165,13
70,114,239,165,13
114,78,239,165,13
78,24,239,165,13
24,69,239,165,13
69,7,239,165,13
7,119,239,165,13
119,37,239,165,13
37,2,239,165,13
2,95,239,165,13
95,19,239,165,13
19,108,239,165,13
108,75,239,165,13
75,32,239,165,13
32,113,239,165,13
113,38,239,165,13
38,75,239,165,13
75,39,239,165,13
39,120,239,165,13
120,25,239,165,13
25,118,239,165,13
118,73,239,165,13
73,29,239,165,13
29,117,239,165,13
117,46,239,165,13
46,79,239,165,13
79,34,239,165,13
34,82,239,165,13
82,53,239,165,13
53,86,239,165,13
86,8,239,165,13
8,103,239,165,13
103,6,239,165,13
6,121,239,165,13
121,10,239,165,13
10,124,239,165,13
124,56,239,165,13
56,15,239,165,13
15,86,239,165,13
86,54,239,165,13
54,17,239,165,13
17,74,239,165,13
77,77,45,36,49
77,54,45,36,49
54,41,45,36,49
41,36,45,36,49
36,17,45,36,49
17,38,45,36,49
38,6,45,36,49
6,78,45,36,49
78,16,45,36,49
16,40,45,36,49
40,35,45,36,49
35,28,45,36,49
28,76,45,36,49
76,56,45,36,49
56,67,45,36,49
67,23,45,36,49
23,33,45,36,49
33,39,45,36,49
39,110,45,36,49
110,103,45,36,49
103,98,45,36,49
98,109,45,36,49
109,94,45,36,49
94,86,45,36,49
86,113,45,36,49
113,89,45,36,49
89,120,45,36,49
120,42,45,36,49
42,52,45,36,49
52,47,45,36,49
47,20,45,36,49
20,26,45,36,49
26,5,45,36,49
5,42,45,36,49
42,9,45,36,49
9,39,45,36,49
39,54,45,36,49
54,70,45,36,49
70,122,45,36,49
122,79,45,36,49
79,13,45,36,49
13,81,45,36,49
81,110,45,36,49
110,118,45,36,49
118,98,45,36,49
98,124,45,36,49
124,78,45,36,49
78,14,45,36,49
14,64,45,36,49
64,59,45,36,49
59,69,45,36,49
69,47,45,36,49
47,89,45,36,49
89,100,45,36,49
100,95,45,36,49
95,107,45,36,49
107,102,45,36,49
102,12,45,36,49
12,28,45,36,49
28,13,45,36,49
13,60,45,36,49
60,55,45,36,49
55,79,45,36,49
79,35,45,36,49
35,19,45,36,49
19,34,45,36,49
34,29,45,36,49
29,43,45,36,49
43,50,45,36,49
50,65,45,36,49
65,10,45,36,49
10,87,45,36,49
87,109,45,36,49
109,52,45,36,49
52,60,45,36,49
60,66,45,36,49
66,49,45,36,49
49,44,45,36,49
44,53,45,36,49
53,48,45,36,49
48,124,45,36,49
124,92,45,36,49
92,15,45,36,49
15,41,45,36,49
41,36,45,36,49
36,84,45,36,49
84,103,45,36,49
103,113,45,36,49
113,106,45,36,49
106,98,45,36,49
98,93,45,36,49
93,102,45,36,49
102,15,45,36,49
15,38,45,36,49
38,30,45,36,49
30,25,45,36,49
25,20,45,36,49
20,43,45,36,49
43,67,45,36,49
67,105,45,36,49
105,100,45,36,49
100,118,45,36,49
118,86,45,36,49
86,95,45,36,49
95,90,45,36,49
90,50,45,36,49
50,45,45,36,49
45,51,45,36,49
51,69,45,36,49
69,55,45,36,49
55,42,45,36,49
42,123,45,36,49
123,81,45,36,49
81,11,45,36,49
11,37,45,36,49
37,32,45,36,49
32,20,45,36,49
20,28,45,36,49
28,23,45,36,49
23,30,45,36,49
30,82,45,36,49
82,105,45,36,49
105,100,45,36,49
100,95,45,36,49
95,89,45,36,49
89,121,45,36,49
121,51,45,36,49
51,39,45,36,49
39,10,45,36,49
10,31,45,36,49
31,20,45,36,49
20,27,45,36,49
27,33,45,36,49
33,41,45,36,49
41,8,45,36,49
8,40,45,36,49
40,73,45,36,49
73,60,45,36,49
60,114,45,36,49
114,90,45,36,49
90,107,45,36,49
107,65,45,36,49
65,57,45,36,49
57,66,45,36,49
66,61,45,36,49
61,67,45,36,49
67,54,45,36,49
54,43,45,36,49
43,1,45,36,49
1,42,45,36,49
42,35,45,36,49
35,13,45,36,49
13,95,45,36,49
95,119,45,36,49
119,96,45,36,49
96,112,45,36,49
112,47,45,36,49
47,73,45,36,49
73,41,45,36,49
41,2,45,36,49
2,78,45,36,49
78,4,45,36,49
4,55,45,36,49
55,64,45,36,49
64,59,45,36,49
59,119,45,36,49
119,63,45,36,49
63,58,45,36,49
58,49,45,36,49
49,44,45,36,49
44,92,45,36,49
92,104,45,36,49
104,99,45,36,49
99,85,45,36,49
85,100,45,36,49
100,107,45,36,49
107,97,45,36,49
97,92,45,36,49
92,110,45,36,49
110,83,45,36,49
83,113,45,36,49
113,82,45,36,49
82,16,45,36,49
16,72,45,36,49
72,33,45,36,49
33,54,45,36,49
54,117,45,36,49
117,49,45,36,49
49,18,45,36,49
18,36,45,36,49
36,30,45,36,49
30,24,45,36,49
24,39,45,36,49
39,17,45,36,49
17,37,45,36,49
37,46,45,36,49
46,53,45,36,49
53,76,45,36,49
76,10,45,36,49
10,29,45,36,49
29,5,45,36,49
5,84,45,36,49
84,104,45,36,49
104,99,45,36,49
99,94,45,36,49
94,0,45,36,49
0,77,45,36,49
77,29,45,36,49
29,11,45,36,49
11,40,45,36,49
40,35,45,36,49
35,52,45,36,49
52,71,45,36,49
71,55,45,36,49
55,20,45,36,49
20,36,45,36,49
36,50,45,36,49
50,43,45,36,49
43,0,45,36,49
0,57,45,36,49
57,69,45,36,49
69,49,45,36,49
49,110,45,36,49
110,97,45,36,49
97,88,45,36,49
88,111,45,36,49
111,92,45,36,49
92,120,45,36,49
120,90,45,36,49
90,99,45,36,49
99,92,45,36,49
92,108,45,36,49
108,84,45,36,49
84,25,45,36,49
25,81,45,36,49
81,22,45,36,49
22,31,45,36,49
31,24,45,36,49
24,35,45,36,49
35,77,45,36,49
77,107,45,36,49
107,55,45,36,49
55,74,45,36,49
74,51,45,36,49
51,41,45,36,49
41,9,45,36,49
9,33,45,36,49
33,44,45,36,49
44,94,45,36,49
94,9,45,36,49
9,68,45,36,49
68,58,45,36,49
58,64,45,36,49
64,59,45,36,49
59,75,45,36,49
75,119,45,36,49
119,88,45,36,49
88,105,45,36,49
105,43,45,36,49
43,14,45,36,49
14,70,45,36,49
70,56,45,36,49
56,62,45,36,49
62,55,45,36,49
55,23,45,36,49
23,32,45,36,49
32,68,45,36,49
68,42,45,36,49
42,121,45,36,49
121,72,45,36,49
72,28,45,36,49
28,34,45,36,49
34,29,45,36,49
29,19,45,36,49
19,33,45,36,49
33,39,45,36,49
39,14,45,36,49
14,69,45,36,49
69,107,45,36,49
107,100,45,36,49
100,95,45,36,49
95,105,45,36,49
105,99,45,36,49
99,87,45,36,49
87,114,45,36,49
114,65,45,36,49
65,57,45,36,49
57,46,45,36,49
46,115,45,36,49
115,96,45,36,49
96,108,45,36,49
108,88,45,36,49
88,35,45,36,49
35,42,45,36,49
42,4,45,36,49
4,77,45,36,49
77,13,45,36,49
13,33,45,36,49
33,21,45,36,49
21,28,45,36,49
28,2,45,36,49
2,43,45,36,49
43,50,45,36,49
50,119,45,36,49
119,84,45,36,49
84,2,45,36,49
2,59,45,36,49
59,67,45,36,49
67,103,45,36,49
103,98,45,36,49
98,93,45,36,49
93,56,45,36,49
56,68,45,36,49
68,52,45,36,49
52,38,45,36,49
38,112,45,36,49
112,50,45,36,49
50,70,45,36,49
70,45,45,36,49
45,54,45,36,49
54,32,45,36,49
32,43,45,36,49
43,124,45,36,49
124,75,45,36,49
75,55,45,36,49
55,70,45,36,49
70,61,45,36,49
61,51,45,36,49
51,43,45,36,49
43,3,45,36,49
3,28,45,36,49
28,66,45,36,49
66,60,45,36,49
60,10,45,36,49
10,27,45,36,49
27,11,45,36,49
11,39,45,36,49
39,33,45,36,49
33,26,45,36,49
26,35,45,36,49
35,18,45,36,49
18,37,45,36,49
37,87,45,36,49
87,103,45,36,49
103,83,45,36,49
83,106,45,36,49
106,101,45,36,49
101,96,45,36,49
96,7,45,36,49
7,44,45,36,49
44,67,45,36,49
67,9,45,36,49
9,43,45,36,49
43,34,45,36,49
34,53,45,36,49
53,101,45,36,49
101,92,45,36,49
92,106,45,36,49
106,98,45,36,49
98,93,45,36,49
93,110,45,36,49
110,46,45,36,49
46,66,45,36,49
66,61,45,36,49
61,53,45,36,49
53,36,45,36,49
36,47,45,36,49
47,16,45,36,49
16,41,45,36,49
41,117,45,36,49
117,83,45,36,49
83,115,45,36,49
115,90,45,36,49
90,15,45,36,49
15,81,45,36,49
81,106,45,36,49
106,78,45,36,49
78,121,45,36,49
121,76,45,36,49
76,11,45,36,49
11,75,45,36,49
75,120,45,36,49
120,73,45,36,49
73,52,45,36,49
52,40,45,36,49
40,22,45,36,49
22,34,45,36,49
34,29,45,36,49
29,7,45,36,49
7,28,45,36,49
28,61,45,36,49
61,46,45,36,49
46,89,45,36,49
89,101,45,36,49
101,87,45,36,49
87,111,45,36,49
111,91,45,36,49
91,98,45,36,49
98,107,45,36,49
107,85,45,36,49
85,39,45,36,49
39,28,45,36,49
28,82,45,36,49
82,109,45,36,49
109,97,45,36,49
97,103,45,36,49
103,88,45,36,49
88,113,45,36,49
113,37,45,36,49
37,13,45,36,49
13,42,45,36,49
42,51,45,36,49
51,64,45,36,49
64,58,45,36,49
58,68,45,36,49
68,117,45,36,49
117,82,45,36,49
82,13,45,36,49
13,69,45,36,49
69,56,45,36,49
56,74,45,36,49
74,15,45,36,49
15,93,45,36,49
93,114,45,36,49
114,47,45,36,49
47,38,45,36,49
38,31,45,36,49
31,78,45,36,49
78,5,45,36,49
5,56,45,36,49
56,66,45,36,49
66,54,45,36,49
54,35,45,36,49
35,20,45,36,49
20,29,45,36,49
29,72,45,36,49
72,123,45,36,49
123,41,45,36,49
41,64,45,36,49
64,59,45,36,49
59,67,45,36,49
67,27,45,36,49
27,6,45,36,49
6,30,45,36,49
30,19,45,36,49
19,37,45,36,49
37,85,45,36,49
85,112,45,36,49
112,91,45,36,49
91,99,45,36,49
99,105,45,36,49
105,63,45,36,49
63,116,45,36,49
116,89,45,36,49
89,107,45,36,49
107,97,45,36,49
97,61,45,36,49
61,43,45,36,49
43,53,45,36,49
53,72,45,36,49
72,54,45,36,49
54,42,45,36,49
42,73,45,36,49
73,58,45,36,49
58,3,45,36,49
3,55,45,36,49
55,41,45,36,49
41,27,45,36,49
27,35,45,36,49
35,28,45,36,49
28,83,45,36,49
83,100,45,36,49
100,95,45,36,49
95,110,45,36,49
110,61,45,36,49
61,115,45,36,49
115,97,45,36,49
97,103,45,36,49
103,50,45,36,49
50,38,45,36,49
38,16,45,36,49
87,87,93,70,133
87,43,93,70,133
43,117,93,70,133
117,101,93,70,133
101,123,93,70,133
123,52,93,70,133
52,9,93,70,133
9,18,93,70,133
18,124,93,70,133
124,17,93,70,133
17,12,93,70,133
12,20,93,70,133
20,2,93,70,133
2,77,93,70,133
77,49,93,70,133
49,96,93,70,133
96,90,93,70,133
90,85,93,70,133
85,104,93,70,133
104,115,93,70,133
115,82,93,70,133
82,23,93,70,133
23,8,93,70,133
8,17,93,70,133
17,111,93,70,133
111,83,93,70,133
83,98,93,70,133
98,42,93,70,133
42,81,93,70,133
81,124,93,70,133
124,72,93,70,133
72,67,93,70,133
67,32,93,70,133
32,89,93,70,133
89,84,93,70,133
84,92,93,70,133
92,114,93,70,133
114,105,93,70,133
105,119,93,70,133
119,73,93,70,133
73,65,93,70,133
65,113,93,70,133
113,108,93,70,133
108,59,93,70,133
59,73,93,70,133
73,63,93,70,133
63,4,93,70,133
4,16,93,70,133
16,10,93,70,133
10,47,93,70,133
47,3,93,70,133
3,45,93,70,133
45,74,93,70,133
74,44,93,70,133
44,71,93,70,133
71,53,93,70,133
53,5,93,70,133
5,17,93,70,133
17,118,93,70,133
118,97,93,70,133
97,112,93,70,133
112,107,93,70,133
107,117,93,70,133
117,89,93,70,133
89,84,93,70,133
84,99,93,70,133
99,41,93,70,133
41,79,93,70,133
79,15,93,70,133
15,62,93,70,133
62,120,93,70,133
120,87,93,70,133
87,110,93,70,133
110,116,93,70,133
116,102,93,70,133
102,84,93,70,133
84,90,93,70,133
90,28,93,70,133
28,64,93,70,133
64,71,93,70,133
71,66,93,70,133
66,72,93,70,133
72,56,93,70,133
56,30,93,70,133
30,94,93,70,133
94,41,93,70,133
41,101,93,70,133
101,119,93,70,133
119,63,93,70,133
63,31,93,70,133
31,65,93,70,133
65,73,93,70,133
73,49,93,70,133
49,13,93,70,133
13,76,93,70,133
76,50,93,70,133
50,78,93,70,133
78,122,93,70,133
122,18,93,70,133
18,3,93,70,133
3,56,93,70,133
56,121,93,70,133
121,16,93,70,133
16,10,93,70,133
10,23,93,70,133
23,57,93,70,133
57,35,93,70,133
35,64,93,70,133
64,73,93,70,133
73,54,93,70,133
54,76,93,70,133
76,9,93,70,133
9,17,93,70,133
17,115,93,70,133
115,105,93,70,133
105,84,93,70,133
84,93,93,70,133
93,112,93,70,133
112,83,93,70,133
83,97,93,70,133
97,117,93,70,133
117,91,93,70,133
91,85,93,70,133
85,95,93,70,133
95,83,93,70,133
83,20,93,70,133
20,7,93,70,133
7,56,93,70,133
56,73,93,70,133
73,120,93,70,133
120,69,93,70,133
69,45,93,70,133
45,91,93,70,133
91,85,93,70,133
85,16,93,70,133
16,10,93,70,133
10,20,93,70,133
20,8,93,70,133
8,55,93,70,133
55,29,93,70,133
29,93,93,70,133
93,84,93,70,133
84,107,93,70,133
107,114,93,70,133
114,109,93,70,133
109,116,93,70,133
116,99,93,70,133
99,117,93,70,133
117,106,93,70,133
106,14,93,70,133
14,103,93,70,133
103,119,93,70,133
119,51,93,70,133
51,72,93,70,133
72,67,93,70,133
67,13,93,70,133
13,70,93,70,133
70,120,93,70,133
120,17,93,70,133
17,104,93,70,133
104,116,93,70,133
116,58,93,70,133
58,124,93,70,133
124,73,93,70,133
73,68,93,70,133
68,30,93,70,133
30,87,93,70,133
87,118,93,70,133
118,55,93,70,133
55,31,93,70,133
31,66,93,70,133
66,72,93,70,133
72,35,93,70,133
35,60,93,70,133
60,38,93,70,133
38,62,93,70,133
62,33,93,70,133
33,57,93,70,133
57,71,93,70,133
71,61,93,70,133
61,72,93,70,133
72,65,93,70,133
65,75,93,70,133
75,3,93,70,133
3,17,93,70,133
17,9,93,70,133
9,63,93,70,133
63,73,93,70,133
73,46,93,70,133
46,110,93,70,133
110,116,93,70,133
116,93,93,70,133
93,26,93,70,133
26,91,93,70,133
91,85,93,70,133
85,42,93,70,133
42,80,93,70,133
80,41,93,70,133
41,88,93,70,133
88,117,93,70,133
117,105,93,70,133
105,83,93,70,133
83,114,93,70,133
114,107,93,70,133
107,115,93,70,133
115,106,93,70,133
106,118,93,70,133
118,96,93,70,133
96,48,93,70,133
48,6,93,70,133
6,86,93,70,133
86,119,93,70,133
119,17,93,70,133
17,11,93,70,133
11,22,93,70,133
22,53,93,70,133
53,96,93,70,133
96,84,93,70,133
84,27,93,70,133
27,54,93,70,133
54,71,93,70,133
71,123,93,70,133
123,17,93,70,133
17,6,93,70,133
6,60,93,70,133
60,36,93,70,133
36,103,93,70,133
103,16,93,70,133
16,92,93,70,133
92,12,93,70,133
12,57,93,70,133
57,25,93,70,133
25,55,93,70,133
55,19,93,70,133
19,83,93,70,133
83,97,93,70,133
97,84,93,70,133
84,111,93,70,133
111,90,93,70,133
90,114,93,70,133
114,103,93,70,133
103,82,93,70,133
82,21,93,70,133
21,89,93,70,133
89,38,93,70,133
38,69,93,70,133
69,11,93,70,133
11,17,93,70,133
17,0,93,70,133
0,55,93,70,133
55,23,93,70,133
23,53,93,70,133
53,73,93,70,133
73,10,93,70,133
10,62,93,70,133
62,36,93,70,133
36,71,93,70,133
71,33,93,70,133
33,59,93,70,133
59,32,93,70,133
32,65,93,70,133
65,121,93,70,133
121,76,93,70,133
76,1,93,70,133
1,18,93,70,133
18,4,93,70,133
4,59,93,70,133
59,109,93,70,133
109,14,93,70,133
14,99,93,70,133
99,84,93,70,133
84,19,93,70,133
19,9,93,70,133
9,77,93,70,133
77,10,93,70,133
10,18,93,70,133
18,2,93,70,133
2,17,93,70,133
17,10,93,70,133
10,49,93,70,133
49,70,93,70,133
70,50,93,70,133
50,74,93,70,133
74,120,93,70,133
120,106,93,70,133
106,85,93,70,133
85,117,93,70,133
117,100,93,70,133
100,115,93,70,133
115,63,93,70,133
63,73,93,70,133
73,123,93,70,133
123,79,93,70,133
79,10,93,70,133
10,16,93,70,133
16,107,93,70,133
107,114,93,70,133
114,101,93,70,133
101,118,93,70,133
118,89,93,70,133
89,14,93,70,133
14,112,93,70,133
112,95,93,70,133
95,114,93,70,133
114,82,93,70,133
82,20,93,70,133
20,87,93,70,133
87,39,93,70,133
39,90,93,70,133
90,116,93,70,133
116,108,93,70,133
108,68,93,70,133
68,43,93,70,133
43,114,93,70,133
114,67,93,70,133
67,40,93,70,133
40,72,93,70,133
72,55,93,70,133
55,26,93,70,133
26,84,93,70,133
84,108,93,70,133
108,117,93,70,133
117,98,93,70,133
98,50,93,70,133
50,72,93,70,133
72,47,93,70,133
47,74,93,70,133
74,11,93,70,133
11,93,93,70,133
93,28,93,70,133
28,94,93,70,133
94,117,93,70,133
117,102,93,70,133
102,115,93,70,133
115,106,93,70,133
106,16,93,70,133
16,112,93,70,133
112,64,93,70,133
64,40,93,70,133
40,87,93,70,133
87,14,93,70,133
14,75,93,70,133
75,1,93,70,133
1,53,93,70,133
53,123,93,70,133
123,58,93,70,133
58,30,93,70,133
30,88,93,70,133
88,118,93,70,133
118,99,93,70,133
99,113,93,70,133
113,44,93,70,133
44,93,93,70,133
93,16,93,70,133
16,108,93,70,133
108,83,93,70,133
83,107,93,70,133
107,14,93,70,133
14,101,93,70,133
101,55,93,70,133
55,15,93,70,133
15,56,93,70,133
74,105,239,165,13
105,60,239,165,13
60,18,239,165,13
18,92,239,165,13
