p1,p2,R,G,B
6,51,253,253,253
51,45,253,253,253
45,39,253,253,253
39,73,253,253,253
73,121,253,253,253
121,6,253,253,253
6,88,253,253,253
88,69,253,253,253
69,106,253,253,253
106,101,253,253,253
101,120,253,253,253
120,112,253,253,253
112,107,253,253,253
107,84,253,253,253
84,79,253,253,253
79,74,253,253,253
74,8,253,253,253
8,15,253,253,253
15,29,253,253,253
29,9,253,253,253
9,115,253,253,253
115,67,253,253,253
67,62,253,253,253
62,120,253,253,253
120,7,253,253,253
7,47,253,253,253
47,32,253,253,253
32,90,253,253,253
90,85,253,253,253
85,80,253,253,253
80,53,253,253,253
53,121,253,253,253
121,92,253,253,253
92,71,253,253,253
71,96,253,253,253
96,108,253,253,253
108,122,253,253,253
122,3,253,253,253
3,21,253,253,253
21,27,253,253,253
27,33,253,253,253
33,40,253,253,253
40,55,253,253,253
55,111,253,253,253
111,117,253,253,253
117,54,253,253,253
54,47,253,253,253
47,37,253,253,253
37,53,253,253,253
53,43,253,253,253
43,82,253,253,253
82,77,253,253,253
77,72,253,253,253
72,80,253,253,253
80,70,253,253,253
70,60,253,253,253
60,97,253,253,253
97,92,253,253,253
92,65,253,253,253
65,58,253,253,253
58,94,253,253,253
94,111,253,253,253
111,104,253,253,253
104,99,253,253,253
99,3,253,253,253
3,30,253,253,253
30,7,253,253,253
7,17,253,253,253
17,11,253,253,253
11,4,253,253,253
4,121,253,253,253
121,49,253,253,253
49,56,253,253,253
56,108,253,253,253
108,117,253,253,253
117,1,253,253,253
1,31,253,253,253
31,98,253,253,253
98,10,253,253,253
10,27,253,253,253
27,35,253,253,253
35,29,253,253,253
29,91,253,253,253
91,18,253,253,253
18,0,253,253,253
0,39,253,253,253
39,89,253,253,253
89,84,253,253,253
84,91,253,253,253
91,97,253,253,253
97,106,253,253,253
106,61,253,253,253
61,68,253,253,253
68,25,253,253,253
25,37,253,253,253
37,56,253,253,253
56,71,253,253,253
71,77,253,253,253
77,91,253,253,253
91,112,253,253,253
112,24,253,253,253
24,17,253,253,253
17,8,253,253,253
8,105,253,253,253
105,98,253,253,253
98,87,253,253,253
87,78,253,253,253
78,73,253,253,253
73,55,253,253,253
55,113,253,253,253
113,2,253,253,253
2,22,253,253,253
22,39,253,253,253
39,45,253,253,253
45,51,253,253,253
51,59,253,253,253
59,35,253,253,253
35,123,253,253,253
123,115,253,253,253
115,95,253,253,253
95,108,253,253,253
108,1,253,253,253
1,58,253,253,253
58,20,253,253,253
20,11,253,253,253
11,55,253,253,253
55,46,253,253,253
46,38,253,253,253
38,92,253,253,253
92,64,253,253,253
64,102,253,253,253
102,110,253,253,253
110,119,253,253,253
119,81,253,253,253
81,67,253,253,253
67,84,253,253,253
84,79,253,253,253
79,73,253,253,253
73,14,253,253,253
14,30,253,253,253
30,54,253,253,253
54,41,253,253,253
41,18,253,253,253
18,28,253,253,253
28,36,253,253,253
36,57,253,253,253
57,67,253,253,253
67,89,253,253,253
89,96,253,253,253
96,105,253,253,253
105,3,253,253,253
3,18,253,253,253
18,63,253,253,253
63,8,253,253,253
8,119,253,253,253
119,89,253,253,253
89,101,253,253,253
101,112,253,253,253
112,122,253,253,253
122,42,253,253,253
42,32,253,253,253
32,69,253,253,253
69,93,253,253,253
93,116,253,253,253
116,36,253,253,253
36,26,253,253,253
26,18,253,253,253
18,86,253,253,253
86,80,253,253,253
80,27,253,253,253
27,56,253,253,253
56,91,253,253,253
91,98,253,253,253
98,114,253,253,253
114,79,253,253,253
79,71,253,253,253
71,86,253,253,253
86,4,253,253,253
4,16,253,253,253
16,29,253,253,253
29,55,253,253,253
55,96,253,253,253
96,22,253,253,253
22,32,253,253,253
32,49,253,253,253
49,41,253,253,253
41,66,253,253,253
66,58,253,253,253
58,71,253,253,253
71,82,253,253,253
82,18,253,253,253
18,10,253,253,253
10,124,253,253,253
124,101,253,253,253
101,108,253,253,253
108,82,253,253,253
82,94,253,253,253
94,63,253,253,253
63,79,253,253,253
79,85,253,253,253
85,5,253,253,253
5,89,253,253,253
89,115,253,253,253
115,106,253,253,253
106,113,253,253,253
113,99,253,253,253
99,119,253,253,253
119,33,253,253,253
33,9,253,253,253
9,87,253,253,253
87,70,253,253,253
70,78,253,253,253
78,88,253,253,253
88,61,253,253,253
61,123,253,253,253
123,23,253,253,253
23,37,253,253,253
37,49,253,253,253
49,61,253,253,253
61,24,253,253,253
24,6,253,253,253
6,117,253,253,253
117,62,253,253,253
62,44,253,253,253
44,52,253,253,253
52,4,253,253,253
4,14,253,253,253
14,22,253,253,253
22,50,253,253,253
50,60,253,253,253
60,69,253,253,253
69,34,253,253,253
34,26,253,253,253
26,45,253,253,253
45,37,253,253,253
37,44,253,253,253
44,116,253,253,253
116,2,253,253,253
2,97,253,253,253
97,32,253,253,253
32,52,253,253,253
52,66,253,253,253
66,87,253,253,253
87,35,253,253,253
35,75,253,253,253
75,20,253,253,253
20,28,253,253,253
28,1,253,253,253
1,56,253,253,253
56,72,253,253,253
72,81,253,253,253
81,19,253,253,253
19,124,253,253,253
124,114,253,253,253
114,96,253,253,253
96,12,253,253,253
12,2,253,253,253
2,107,253,253,253
107,98,253,253,253
98,90,253,253,253
90,83,253,253,253
83,49,253,253,253
49,103,253,253,253
103,112,253,253,253
112,14,253,253,253
14,58,253,253,253
58,47,253,253,253
47,72,253,253,253
72,43,253,253,253
43,64,253,253,253
64,77,253,253,253
77,121,253,253,253
121,97,253,253,253
97,88,253,253,253
88,101,253,253,253
101,16,253,253,253
16,25,253,253,253
25,46,253,253,253
46,56,253,253,253
56,39,253,253,253
39,23,253,253,253
23,95,253,253,253
95,58,253,253,253
58,69,253,253,253
69,13,253,253,253
13,23,253,253,253
23,9,253,253,253
9,19,253,253,253
19,115,253,253,253
115,105,253,253,253
105,118,253,253,253
118,102,253,253,253
102,87,253,253,253
87,79,253,253,253
79,69,253,253,253
69,83,253,253,253
83,92,253,253,253
92,34,253,253,253
34,5,253,253,253
5,120,253,253,253
120,30,253,253,253
30,43,253,253,253
43,34,253,253,253
34,8,253,253,253
8,30,253,253,253
30,15,253,253,253
15,1,253,253,253
1,89,253,253,253
89,66,253,253,253
66,122,253,253,253
122,91,253,253,253
91,54,253,253,253
54,36,253,253,253
36,66,253,253,253
66,91,253,253,253
91,76,253,253,253
76,123,253,253,253
123,52,253,253,253
52,81,253,253,253
81,110,253,253,253
110,121,253,253,253
121,95,253,253,253
95,5,253,253,253
5,41,253,253,253
41,51,253,253,253
51,70,253,253,253
70,59,253,253,253
59,78,253,253,253
78,115,253,253,253
115,7,253,253,253
7,102,253,253,253
102,113,253,253,253
113,90,253,253,253
90,100,253,253,253
100,109,253,253,253
109,0,253,253,253
0,17,253,253,253
17,73,253,253,253
73,23,253,253,253
23,1,253,253,253
1,13,253,253,253
13,53,253,253,253
53,43,253,253,253
43,77,253,253,253
77,85,253,253,253
85,67,253,253,253
67,56,253,253,253
56,44,253,253,253
44,33,253,253,253
33,84,253,253,253
84,15,253,253,253
15,120,253,253,253
120,54,253,253,253
54,39,253,253,253
39,49,253,253,253
49,71,253,253,253
71,81,253,253,253
81,25,253,253,253
25,35,253,253,253
35,120,253,253,253
120,98,253,253,253
98,88,253,253,253
88,34,253,253,253
34,96,253,253,253
96,3,253,253,253
3,17,253,253,253
17,27,253,253,253
27,37,253,253,253
37,64,253,253,253
64,0,253,253,253
0,113,253,253,253
113,97,253,253,253
97,108,253,253,253
108,119,253,253,253
119,75,253,253,253
75,62,253,253,253
62,50,253,253,253
50,36,253,253,253
36,117,253,253,253
117,87,253,253,253
87,20,253,253,253
20,59,253,253,253
59,81,253,253,253
81,90,253,253,253
90,74,253,253,253
74,94,253,253,253
94,24,253,253,253
24,12,253,253,253
12,31,253,253,253
31,6,253,253,253
6,119,253,253,253
119,101,253,253,253
101,11,253,253,253
11,32,253,253,253
32,57,253,253,253
57,26,253,253,253
26,15,253,253,253
15,28,253,253,253
28,40,253,253,253
40,52,253,253,253
52,82,253,253,253
82,70,253,253,253
70,57,253,253,253
57,110,253,253,253
110,99,253,253,253
99,0,253,253,253
0,46,253,253,253
46,94,253,253,253
94,65,253,253,253
65,47,253,253,253
47,20,253,253,253
20,7,253,253,253
7,116,253,253,253
116,103,253,253,253
103,93,253,253,253
93,83,253,253,253
83,36,253,253,253
36,46,253,253,253
46,29,253,253,253
29,19,253,253,253
19,61,253,253,253
61,76,253,253,253
76,85,253,253,253
85,74,253,253,253
74,53,253,253,253
53,31,253,253,253
31,14,253,253,253
14,0,253,253,253
0,32,253,253,253
32,45,253,253,253
45,57,253,253,253
57,71,253,253,253
71,36,253,253,253
36,107,253,253,253
107,124,253,253,253
124,111,253,253,253
111,93,253,253,253
93,66,253,253,253
66,4,253,253,253
4,106,253,253,253
106,95,253,253,253
95,21,253,253,253
21,123,253,253,253
123,11,253,253,253
11,86,253,253,253
86,103,253,253,253
103,90,253,253,253
90,31,253,253,253
31,101,253,253,253
101,63,253,253,253
63,48,253,253,253
48,82,253,253,253
82,67,253,253,253
67,86,253,253,253
86,47,253,253,253
47,37,253,253,253
37,24,253,253,253
24,39,253,253,253
39,62,253,253,253
62,49,253,253,253
49,8,253,253,253
8,77,253,253,253
77,94,253,253,253
94,122,253,253,253
122,26,253,253,253
26,65,253,253,253
65,111,253,253,253
111,100,253,253,253
100,79,253,253,253
79,89,253,253,253
89,116,253,253,253
116,105,253,253,253
105,18,253,253,253
18,7,253,253,253
7,87,253,253,253
87,58,253,253,253
58,29,253,253,253
29,17,253,253,253
17,69,253,253,253
69,80,253,253,253
80,68,253,253,253
68,55,253,253,253
55,32,253,253,253
32,121,253,253,253
121,62,253,253,253
62,2,253,253,253
2,31,253,253,253
31,58,253,253,253
58,40,253,253,253
40,21,253,253,253
21,6,253,253,253
6,94,253,253,253
94,115,253,253,253
115,3,253,253,253
3,106,253,253,253
106,0,253,253,253
0,88,253,253,253
88,10,253,253,253
10,34,253,253,253
34,99,253,253,253
99,88,253,253,253
88,3,253,253,253
3,42,253,253,253
42,95,253,253,253
95,72,253,253,253
72,85,253,253,253
85,14,253,253,253
14,123,253,253,253
123,109,253,253,253
109,122,253,253,253
122,24,253,253,253
24,36,253,253,253
36,51,253,253,253
51,101,253,253,253
101,116,253,253,253
116,76,253,253,253
76,87,253,253,253
87,67,253,253,253
67,51,253,253,253
51,33,253,253,253
33,103,253,253,253
103,5,253,253,253
5,25,253,253,253
25,11,253,253,253
11,23,253,253,253
23,63,253,253,253
63,93,253,253,253
93,108,253,253,253
108,3,253,253,253
3,83,253,253,253
83,65,253,253,253
65,28,253,253,253
28,16,253,253,253
16,87,253,253,253
87,99,253,253,253
39,39,42,47,100
39,88,42,47,100
88,26,42,47,100
26,108,42,47,100
108,42,42,47,100
42,79,42,47,100
79,29,42,47,100
29,92,42,47,100
92,53,42,47,100
53,122,42,47,100
122,38,42,47,100
38,93,42,47,100
93,13,42,47,100
13,100,42,47,100
100,49,42,47,100
49,87,42,47,100
87,32,42,47,100
32,71,42,47,100
71,117,42,47,100
117,43,42,47,100
43,80,42,47,100
80,0,42,47,100
0,84,42,47,100
84,29,42,47,100
29,110,42,47,100
110,50,42,47,100
50,87,42,47,100
87,38,42,47,100
38,75,42,47,100
75,37,42,47,100
37,92,42,47,100
92,23,42,47,100
23,91,42,47,100
91,52,42,47,100
52,120,42,47,100
120,63,42,47,100
63,107,42,47,100
107,25,42,47,100
25,76,42,47,100
76,121,42,47,100
121,63,42,47,100
63,108,42,47,100
108,24,42,47,100
24,65,42,47,100
65,8,42,47,100
8,69,42,47,100
69,30,42,47,100
30,98,42,47,100
98,11,42,47,100
11,56,42,47,100
56,114,42,47,100
114,68,42,47,100
68,7,42,47,100
7,53,42,47,100
53,91,42,47,100
91,31,42,47,100
31,70,42,47,100
70,9,42,47,100
9,82,42,47,100
82,45,42,47,100
45,117,42,47,100
117,44,42,47,100
44,0,42,47,100
0,43,42,47,100
43,109,42,47,100
109,64,42,47,100
64,22,42,47,100
22,80,42,47,100
80,123,42,47,100
123,56,42,47,100
56,124,42,47,100
124,79,42,47,100
79,8,42,47,100
8,55,42,47,100
55,94,42,47,100
94,14,42,47,100
14,96,42,47,100
96,28,42,47,100
28,91,42,47,100
91,36,42,47,100
36,85,42,47,100
85,10,42,47,100
10,67,42,47,100
67,12,42,47,100
12,99,42,47,100
99,48,42,47,100
48,119,42,47,100
119,73,42,47,100
73,120,42,47,100
120,49,42,47,100
49,3,42,47,100
3,67,42,47,100
67,26,42,47,100
26,109,42,47,100
109,49,42,47,100
49,114,42,47,100
114,59,42,47,100
59,124,42,47,100
124,82,42,47,100
82,16,42,47,100
16,61,42,47,100
61,4,42,47,100
4,51,42,47,100
51,89,42,47,100
89,40,42,47,100
40,77,42,47,100
77,19,42,47,100
19,102,42,47,100
102,60,42,47,100
60,15,42,47,100
15,96,42,47,100
96,33,42,47,100
33,72,42,47,100
72,19,42,47,100
19,105,42,47,100
105,62,42,47,100
62,122,42,47,100
122,57,42,47,100
57,11,42,47,100
11,71,42,47,100
71,118,42,47,100
118,70,42,47,100
70,116,42,47,100
116,56,42,47,100
56,97,42,47,100
97,15,42,47,100
15,81,42,47,100
81,9,42,47,100
9,69,42,47,100
69,29,42,47,100
29,90,42,47,100
90,35,42,47,100
35,91,42,47,100
38,38,171,36,50
38,97,171,36,50
97,49,171,36,50
49,93,171,36,50
93,31,171,36,50
31,106,171,36,50
106,36,171,36,50
36,100,171,36,50
100,37,171,36,50
37,109,171,36,50
109,61,171,36,50
61,12,171,36,50
12,66,171,36,50
66,13,171,36,50
13,84,171,36,50
84,41,171,36,50
41,118,171,36,50
118,42,171,36,50
42,112,171,36,50
112,61,171,36,50
61,8,171,36,50
8,83,171,36,50
83,39,171,36,50
39,116,171,36,50
116,60,171,36,50
60,9,171,36,50
9,86,171,36,50
86,43,171,36,50
43,87,171,36,50
87,18,171,36,50
18,98,171,36,50
98,33,171,36,50
33,105,171,36,50
105,25,171,36,50
25,74,171,36,50
74,29,171,36,50
29,90,171,36,50
90,27,171,36,50
27,104,171,36,50
104,55,171,36,50
55,105,171,36,50
105,54,171,36,50
54,1,171,36,50
1,74,171,36,50
74,26,171,36,50
26,91,171,36,50
91,47,171,36,50
47,94,171,36,50
94,24,171,36,50
24,72,171,36,50
72,1,171,36,50
1,75,171,36,50
75,30,171,36,50
30,104,171,36,50
104,57,171,36,50
57,116,171,36,50
116,65,171,36,50
65,11,171,36,50
11,82,171,36,50
82,38,171,36,50
38,81,171,36,50
81,34,171,36,50
34,110,171,36,50
110,58,171,36,50
58,115,171,36,50
115,56,171,36,50
56,5,171,36,50
5,61,171,36,50
61,114,171,36,50
114,52,171,36,50
52,97,171,36,50
97,18,171,36,50
18,88,171,36,50
88,15,171,36,50
15,91,171,36,50
91,17,171,36,50
17,89,171,36,50
89,45,171,36,50
45,111,171,36,50
111,62,171,36,50
62,7,171,36,50
7,61,171,36,50
61,115,171,36,50
115,54,171,36,50
54,0,171,36,50
0,50,171,36,50
50,122,171,36,50
122,46,171,36,50
46,123,171,36,50
123,73,171,36,50
73,28,171,36,50
28,103,171,36,50
103,56,171,36,50
56,1,171,36,50
1,77,171,36,50
77,32,171,36,50
32,76,171,36,50
76,28,171,36,50
28,106,171,36,50
106,34,171,36,50
34,108,171,36,50
108,38,171,36,50
38,110,171,36,50
110,61,171,36,50
61,11,171,36,50
11,81,171,36,50
81,37,171,36,50
37,111,171,36,50
111,44,171,36,50
44,112,171,36,50
112,40,171,36,50
40,84,171,36,50
84,8,171,36,50
8,63,171,36,50
63,117,171,36,50
117,67,171,36,50
67,19,171,36,50
19,99,171,36,50
99,24,171,36,50
24,101,171,36,50
101,21,171,36,50
21,68,171,36,50
68,123,171,36,50
123,51,171,36,50
51,2,171,36,50
2,52,171,36,50
52,100,171,36,50
100,54,171,36,50
54,103,171,36,50
103,27,171,36,50
27,73,171,36,50
73,124,171,36,50
124,71,171,36,50
71,22,171,36,50
22,69,171,36,50
69,119,171,36,50
119,65,171,36,50
65,17,171,36,50
17,92,171,36,50
92,15,171,36,50
15,64,171,36,50
64,116,171,36,50
116,66,171,36,50
66,18,171,36,50
18,96,171,36,50
96,17,171,36,50
17,95,171,36,50
95,50,171,36,50
50,97,171,36,50
97,51,171,36,50
51,1,171,36,50
1,55,171,36,50
55,2,171,36,50
2,73,171,36,50
73,122,171,36,50
122,71,171,36,50
71,25,171,36,50
25,104,171,36,50
104,24,171,36,50
24,70,171,36,50
70,23,171,36,50
23,100,171,36,50
100,20,171,36,50
20,99,171,36,50
99,53,171,36,50
53,124,171,36,50
124,48,171,36,50
48,93,171,36,50
93,46,171,36,50
46,90,171,36,50
90,14,171,36,50
14,65,171,36,50
65,13,171,36,50
13,88,171,36,50
99,61,253,253,253
61,45,253,253,253
45,114,253,253,253
114,10,253,253,253
10,91,253,253,253
91,73,253,253,253
73,101,253,253,253
101,114,253,253,253
114,5,253,253,253
5,30,253,253,253
30,61,253,253,253
61,15,253,253,253
15,36,253,253,253
36,48,253,253,253
48,19,253,253,253
19,6,253,253,253
6,50,253,253,253
50,78,253,253,253
78,89,253,253,253
89,42,253,253,253
42,54,253,253,253
54,35,253,253,253
35,4,253,253,253
4,104,253,253,253
104,92,253,253,253
92,112,253,253,253
112,1,253,253,253
1,70,253,253,253
70,8,253,253,253
8,24,253,253,253
24,47,253,253,253
47,35,253,253,253
35,86,253,253,253
86,75,253,253,253
75,53,253,253,253
53,94,253,253,253
94,107,253,253,253
107,120,253,253,253
120,92,253,253,253
92,81,253,253,253
81,68,253,253,253
68,10,253,253,253
10,21,253,253,253
21,34,253,253,253
34,16,253,253,253
16,52,253,253,253
52,76,253,253,253
76,60,253,253,253
60,104,253,253,253
104,67,253,253,253
67,38,253,253,253
38,50,253,253,253
50,34,253,253,253
34,55,253,253,253
55,69,253,253,253
69,90,253,253,253
90,78,253,253,253
78,93,253,253,253
93,124,253,253,253
124,18,253,253,253
18,30,253,253,253
30,92,253,253,253
92,7,253,253,253
7,28,253,253,253
28,9,253,253,253
9,45,253,253,253
45,33,253,253,253
33,56,253,253,253
56,84,253,253,253
84,104,253,253,253
104,117,253,253,253
117,97,253,253,253
97,7,253,253,253
7,35,253,253,253
35,117,253,253,253
117,9,253,253,253
9,22,253,253,253
22,77,253,253,253
77,51,253,253,253
51,111,253,253,253
111,98,253,253,253
98,118,253,253,253
118,7,253,253,253
7,111,253,253,253
111,48,253,253,253
48,8,253,253,253
8,91,253,253,253
91,2,253,253,253
2,111,253,253,253
111,28,253,253,253
28,59,253,253,253
59,12,253,253,253
12,80,253,253,253
80,99,253,253,253
99,69,253,253,253
69,54,253,253,253
54,72,253,253,253
72,102,253,253,253
102,41,253,253,253
41,27,253,253,253
27,100,253,253,253
100,74,253,253,253
74,58,253,253,253
58,44,253,253,253
44,83,253,253,253
83,95,253,253,253
95,119,253,253,253
119,104,253,253,253
104,66,253,253,253
66,1,253,253,253
1,105,253,253,253
105,16,253,253,253
16,30,253,253,253
30,10,253,253,253
10,40,253,253,253
40,121,253,253,253
121,59,253,253,253
59,46,253,253,253
46,31,253,253,253
31,4,253,253,253
4,44,253,253,253
44,64,253,253,253
64,6,253,253,253
6,100,253,253,253
100,42,253,253,253
42,26,253,253,253
26,38,253,253,253
38,63,253,253,253
63,109,253,253,253
109,96,253,253,253
96,82,253,253,253
82,69,253,253,253
69,107,253,253,253
107,122,253,253,253
122,12,253,253,253
12,88,253,253,253
88,75,253,253,253
75,57,253,253,253
57,43,253,253,253
43,16,253,253,253
16,115,253,253,253
115,41,253,253,253
41,20,253,253,253
20,83,253,253,253
83,63,253,253,253
63,49,253,253,253
49,78,253,253,253
78,95,253,253,253
95,110,253,253,253
110,87,253,253,253
87,100,253,253,253
100,113,253,253,253
113,73,253,253,253
73,5,253,253,253
5,22,253,253,253
22,110,253,253,253
110,74,253,253,253
74,87,253,253,253
87,65,253,253,253
65,37,253,253,253
37,90,253,253,253
90,104,253,253,253
104,2,253,253,253
2,49,253,253,253
49,35,253,253,253
35,52,253,253,253
52,25,253,253,253
25,63,253,253,253
63,41,253,253,253
41,55,253,253,253
55,71,253,253,253
71,16,253,253,253
16,0,253,253,253
0,92,253,253,253
92,80,253,253,253
80,66,253,253,253
66,22,253,253,253
22,120,253,253,253
120,81,253,253,253
81,42,253,253,253
42,17,253,253,253
17,31,253,253,253
31,72,253,253,253
72,117,253,253,253
117,8,253,253,253
8,96,253,253,253
96,73,253,253,253
73,19,253,253,253
19,122,253,253,253
122,106,253,253,253
106,78,253,253,253
78,0,253,253,253
0,57,253,253,253
57,113,253,253,253
113,51,253,253,253
51,4,253,253,253
4,26,253,253,253
26,39,253,253,253
39,53,253,253,253
53,24,253,253,253
24,10,253,253,253
10,26,253,253,253
26,91,253,253,253
91,13,253,253,253
13,40,253,253,253
40,22,253,253,253
22,60,253,253,253
60,45,253,253,253
45,62,253,253,253
62,80,253,253,253
80,93,253,253,253
93,75,253,253,253
75,95,253,253,253
95,62,253,253,253
62,42,253,253,253
42,4,253,253,253
4,98,253,253,253
98,112,253,253,253
112,3,253,253,253
3,101,253,253,253
101,87,253,253,253
87,63,253,253,253
63,122,253,253,253
122,15,253,253,253
15,32,253,253,253
32,60,253,253,253
60,77,253,253,253
77,90,253,253,253
90,109,253,253,253
109,66,253,253,253
66,82,253,253,253
82,105,253,253,253
105,123,253,253,253
123,30,253,253,253
30,88,253,253,253
88,53,253,253,253
53,70,253,253,253
70,35,253,253,253
35,14,253,253,253
14,27,253,253,253
27,121,253,253,253
121,65,253,253,253
65,112,253,253,253
112,5,253,253,253
5,20,253,253,253
20,121,253,253,253
121,50,253,253,253
50,104,253,253,253
104,37,253,253,253
37,108,253,253,253
108,124,253,253,253
124,97,253,253,253
97,114,253,253,253
114,90,253,253,253
90,19,253,253,253
19,42,253,253,253
42,58,253,253,253
58,35,253,253,253
35,20,253,253,253
20,71,253,253,253
71,85,253,253,253
85,103,253,253,253
103,120,253,253,253
120,93,253,253,253
93,11,253,253,253
11,113,253,253,253
113,25,253,253,253
25,39,253,253,253
39,59,253,253,253
59,83,253,253,253
83,68,253,253,253
68,32,253,253,253
32,118,253,253,253
118,96,253,253,253
96,59,253,253,253
59,21,253,253,253
21,4,253,253,253
4,27,253,253,253
27,9,253,253,253
9,104,253,253,253
104,83,253,253,253
83,97,253,253,253
97,13,253,253,253
13,76,253,253,253
76,56,253,253,253
56,85,253,253,253
85,64,253,253,253
64,48,253,253,253
48,33,253,253,253
33,52,253,253,253
52,28,253,253,253
28,93,253,253,253
93,107,253,253,253
107,68,253,253,253
68,40,253,253,253
40,23,253,253,253
23,38,253,253,253
38,89,253,253,253
89,6,253,253,253
6,29,253,253,253
29,14,253,253,253
14,67,253,253,253
67,43,253,253,253
43,73,253,253,253
73,88,253,253,253
88,41,253,253,253
41,12,253,253,253
12,120,253,253,253
120,72,253,253,253
72,98,253,253,253
98,75,253,253,253
75,7,253,253,253
7,44,253,253,253
44,61,253,253,253
61,1,253,253,253
1,32,253,253,253
32,104,253,253,253
104,124,253,253,253
124,37,253,253,253
37,51,253,253,253
51,72,253,253,253
72,99,253,253,253
99,114,253,253,253
114,21,253,253,253
21,41,253,253,253
41,67,253,253,253
67,90,253,253,253
90,76,253,253,253
76,92,253,253,253
92,40,253,253,253
40,25,253,253,253
25,7,253,253,253
7,93,253,253,253
93,79,253,253,253
79,31,253,253,253
31,110,253,253,253
110,55,253,253,253
55,117,253,253,253
117,102,253,253,253
102,70,253,253,253
70,54,253,253,253
54,10,253,253,253
10,115,253,253,253
115,13,253,253,253
13,37,253,253,253
37,73,253,253,253
73,46,253,253,253
46,99,253,253,253
99,10,253,253,253
10,72,253,253,253
72,49,253,253,253
49,18,253,253,253
18,112,253,253,253
112,97,253,253,253
97,82,253,253,253
82,29,253,253,253
29,44,253,253,253
44,124,253,253,253
124,17,253,253,253
17,55,253,253,253
55,97,253,253,253
97,119,253,253,253
119,31,253,253,253
31,56,253,253,253
56,40,253,253,253
40,70,253,253,253
70,86,253,253,253
86,100,253,253,253
100,117,253,253,253
117,81,253,253,253
81,65,253,253,253
65,48,253,253,253
48,23,253,253,253
23,96,253,253,253
96,6,253,253,253
6,111,253,253,253
111,4,253,253,253
4,100,253,253,253
100,122,253,253,253
122,65,253,253,253
65,90,253,253,253
90,63,253,253,253
63,92,253,253,253
92,25,253,253,253
25,9,253,253,253
9,116,253,253,253
116,92,253,253,253
92,56,253,253,253
56,15,253,253,253
15,86,253,253,253
86,101,253,253,253
101,71,253,253,253
71,110,253,253,253
110,8,253,253,253
8,23,253,253,253
23,108,253,253,253
108,15,253,253,253
15,53,253,253,253
53,71,253,253,253
71,52,253,253,253
52,36,253,253,253
36,103,253,253,253
103,42,253,253,253
42,76,253,253,253
76,27,253,253,253
27,84,253,253,253
84,68,253,253,253
68,46,253,253,253
46,32,253,253,253
32,3,253,253,253
3,28,253,253,253
28,47,253,253,253
47,30,253,253,253
30,12,253,253,253
12,106,253,253,253
106,123,253,253,253
123,19,253,253,253
19,37,253,253,253
37,95,253,253,253
95,77,253,253,253
77,98,253,253,253
98,115,253,253,253
115,34,253,253,253
34,63,253,253,253
63,44,253,253,253
44,15,253,253,253
15,31,253,253,253
31,7,253,253,253
7,105,253,253,253
105,79,253,253,253
79,121,253,253,253
121,89,253,253,253
89,107,253,253,253
107,67,253,253,253
67,48,253,253,253
48,102,253,253,253
102,2,253,253,253
2,19,253,253,253
19,36,253,253,253
36,75,253,253,253
75,4,253,253,253
4,23,253,253,253
23,98,253,253,253
98,82,253,253,253
82,65,253,253,253
65,11,253,253,253
