p1,p2,R,G,B
121,7,247,248,247
7,85,247,248,247
85,80,247,248,247
80,66,247,248,247
66,60,247,248,247
60,93,247,248,247
93,88,247,248,247
88,82,247,248,247
82,99,247,248,247
99,34,247,248,247
34,40,247,248,247
40,21,247,248,247
21,16,247,248,247
16,22,247,248,247
22,28,247,248,247
28,36,247,248,247
36,43,247,248,247
43,103,247,248,247
103,98,247,248,247
98,93,247,248,247
93,85,247,248,247
85,21,247,248,247
21,11,247,248,247
11,20,247,248,247
20,47,247,248,247
47,124,247,248,247
124,117,247,248,247
117,28,247,248,247
28,45,247,248,247
45,33,247,248,247
33,26,247,248,247
26,9,247,248,247
9,94,247,248,247
94,104,247,248,247
104,41,247,248,247
41,47,247,248,247
47,53,247,248,247
53,59,247,248,247
59,45,247,248,247
45,88,247,248,247
88,67,247,248,247
67,50,247,248,247
50,102,247,248,247
102,66,247,248,247
66,72,247,248,247
72,78,247,248,247
78,56,247,248,247
56,51,247,248,247
51,122,247,248,247
122,3,247,248,247
3,106,247,248,247
106,101,247,248,247
101,8,247,248,247
8,120,247,248,247
120,24,247,248,247
24,19,247,248,247
19,52,247,248,247
52,60,247,248,247
60,66,247,248,247
66,83,247,248,247
83,98,247,248,247
98,92,247,248,247
92,41,247,248,247
41,49,247,248,247
49,68,247,248,247
68,79,247,248,247
79,87,247,248,247
87,103,247,248,247
103,29,247,248,247
29,21,247,248,247
21,14,247,248,247
14,73,247,248,247
73,100,247,248,247
100,107,247,248,247
107,54,247,248,247
54,115,247,248,247
115,5,247,248,247
5,98,247,248,247
98,111,247,248,247
111,102,247,248,247
102,117,247,248,247
117,3,247,248,247
3,122,247,248,247
122,7,247,248,247
7,34,247,248,247
34,115,247,248,247
115,121,247,248,247
121,111,247,248,247
111,61,247,248,247
61,72,247,248,247
72,42,247,248,247
42,33,247,248,247
33,12,247,248,247
12,25,247,248,247
25,75,247,248,247
75,70,247,248,247
70,96,247,248,247
96,91,247,248,247
91,86,247,248,247
86,80,247,248,247
80,73,247,248,247
73,65,247,248,247
65,43,247,248,247
43,30,247,248,247
30,37,247,248,247
37,66,247,248,247
66,10,247,248,247
10,23,247,248,247
23,32,247,248,247
32,82,247,248,247
82,77,247,248,247
77,87,247,248,247
87,99,247,248,247
99,9,247,248,247
9,113,247,248,247
113,40,247,248,247
40,5,247,248,247
5,26,247,248,247
26,58,247,248,247
58,64,247,248,247
64,57,247,248,247
57,50,247,248,247
50,44,247,248,247
44,9,247,248,247
9,104,247,248,247
104,98,247,248,247
98,44,247,248,247
44,38,247,248,247
38,94,247,248,247
94,20,247,248,247
20,14,247,248,247
14,25,247,248,247
25,102,247,248,247
102,96,247,248,247
96,88,247,248,247
88,79,247,248,247
79,55,247,248,247
55,32,247,248,247
32,100,247,248,247
100,108,247,248,247
108,82,247,248,247
82,76,247,248,247
76,69,247,248,247
69,57,247,248,247
57,47,247,248,247
47,22,247,248,247
22,4,247,248,247
4,18,247,248,247
18,120,247,248,247
120,109,247,248,247
109,95,247,248,247
95,89,247,248,247
89,114,247,248,247
114,3,247,248,247
3,120,247,248,247
120,57,247,248,247
57,72,247,248,247
72,81,247,248,247
81,111,247,248,247
111,4,247,248,247
4,35,247,248,247
35,44,247,248,247
44,26,247,248,247
26,33,247,248,247
33,41,247,248,247
41,50,247,248,247
50,64,247,248,247
64,97,247,248,247
97,47,247,248,247
47,12,247,248,247
12,78,247,248,247
78,26,247,248,247
26,101,247,248,247
101,119,247,248,247
119,10,247,248,247
10,26,247,248,247
26,19,247,248,247
19,8,247,248,247
8,30,247,248,247
30,20,247,248,247
20,72,247,248,247
72,94,247,248,247
94,68,247,248,247
68,86,247,248,247
86,92,247,248,247
92,106,247,248,247
106,101,247,248,247
101,67,247,248,247
67,59,247,248,247
59,37,247,248,247
37,27,247,248,247
27,53,247,248,247
53,38,247,248,247
38,18,247,248,247
18,80,247,248,247
80,9,247,248,247
9,121,247,248,247
121,2,247,248,247
2,108,247,248,247
108,98,247,248,247
98,13,247,248,247
13,75,247,248,247
75,53,247,248,247
53,3,247,248,247
3,122,247,248,247
122,114,247,248,247
114,86,247,248,247
86,106,247,248,247
106,6,247,248,247
6,82,247,248,247
82,69,247,248,247
69,78,247,248,247
78,49,247,248,247
49,42,247,248,247
42,17,247,248,247
17,25,247,248,247
25,39,247,248,247
39,50,247,248,247
50,59,247,248,247
59,68,247,248,247
68,87,247,248,247
87,96,247,248,247
96,112,247,248,247
112,54,247,248,247
54,46,247,248,247
46,27,247,248,247
27,117,247,248,247
117,105,247,248,247
105,69,247,248,247
69,55,247,248,247
55,22,247,248,247
22,13,247,248,247
13,27,247,248,247
27,35,247,248,247
35,51,247,248,247
51,37,247,248,247
37,119,247,248,247
119,5,247,248,247
5,121,247,248,247
121,84,247,248,247
84,65,247,248,247
65,90,247,248,247
90,83,247,248,247
83,76,247,248,247
76,67,247,248,247
67,5,247,248,247
5,123,247,248,247
123,113,247,248,247
113,102,247,248,247
102,8,247,248,247
8,98,247,248,247
98,105,247,248,247
105,57,247,248,247
57,65,247,248,247
65,35,247,248,247
35,86,247,248,247
86,16,247,248,247
16,33,247,248,247
33,99,247,248,247
99,92,247,248,247
92,83,247,248,247
83,75,247,248,247
75,89,247,248,247
89,112,247,248,247
112,0,247,248,247
0,109,247,248,247
109,7,247,248,247
7,66,247,248,247
66,56,247,248,247
56,46,247,248,247
46,10,247,248,247
10,22,247,248,247
22,15,247,248,247
15,63,247,248,247
63,71,247,248,247
71,27,247,248,247
27,18,247,248,247
18,91,247,248,247
91,74,247,248,247
74,85,247,248,247
85,109,247,248,247
109,97,247,248,247
97,89,247,248,247
89,120,247,248,247
120,11,247,248,247
11,34,247,248,247
34,25,247,248,247
25,115,247,248,247
115,47,247,248,247
47,77,247,248,247
77,58,247,248,247
58,114,247,248,247
114,11,247,248,247
11,106,247,248,247
106,97,247,248,247
97,85,247,248,247
85,64,247,248,247
64,41,247,248,247
41,31,247,248,247
31,7,247,248,247
7,24,247,248,247
24,40,247,248,247
40,48,247,248,247
48,100,247,248,247
100,107,247,248,247
107,4,247,248,247
4,116,247,248,247
116,93,247,248,247
93,73,247,248,247
73,62,247,248,247
62,45,247,248,247
45,37,247,248,247
37,54,247,248,247
54,63,247,248,247
63,97,247,248,247
97,10,247,248,247
10,111,247,248,247
111,15,247,248,247
15,1,247,248,247
1,54,247,248,247
54,74,247,248,247
74,23,247,248,247
23,12,247,248,247
12,93,247,248,247
93,82,247,248,247
82,33,247,248,247
33,51,247,248,247
51,43,247,248,247
43,32,247,248,247
32,90,247,248,247
90,81,247,248,247
81,52,247,248,247
52,28,247,248,247
28,60,247,248,247
60,73,247,248,247
73,0,247,248,247
0,118,247,248,247
118,24,247,248,247
24,9,247,248,247
9,100,247,248,247
100,91,247,248,247
91,107,247,248,247
107,99,247,248,247
99,79,247,248,247
79,30,247,248,247
30,123,247,248,247
123,114,247,248,247
114,95,247,248,247
95,103,247,248,247
103,1,247,248,247
1,117,247,248,247
117,80,247,248,247
80,71,247,248,247
71,62,247,248,247
62,51,247,248,247
51,31,247,248,247
31,93,247,248,247
93,110,247,248,247
110,122,247,248,247
122,6,247,248,247
6,39,247,248,247
39,29,247,248,247
29,59,247,248,247
59,36,247,248,247
36,55,247,248,247
55,73,247,248,247
73,83,247,248,247
83,112,247,248,247
112,2,247,248,247
2,15,247,248,247
15,23,247,248,247
23,101,247,248,247
101,114,247,248,247
114,52,247,248,247
52,61,247,248,247
61,78,247,248,247
78,17,247,248,247
17,24,247,248,247
24,69,247,248,247
69,84,247,248,247
84,54,247,248,247
54,44,247,248,247
44,30,247,248,247
30,86,247,248,247
86,95,247,248,247
95,84,247,248,247
84,107,247,248,247
107,16,247,248,247
16,29,247,248,247
29,5,247,248,247
5,60,247,248,247
60,76,247,248,247
76,2,247,248,247
2,116,247,248,247
60,60,44,47,93
60,34,44,47,93
34,6,44,47,93
6,81,44,47,93
81,53,44,47,93
53,25,44,47,93
25,0,44,47,93
0,100,44,47,93
100,13,44,47,93
13,109,44,47,93
109,20,44,47,93
20,74,44,47,93
74,27,44,47,93
27,1,44,47,93
1,99,44,47,93
99,124,44,47,93
124,70,44,47,93
70,3,44,47,93
3,30,44,47,93
30,90,44,47,93
90,61,44,47,93
61,91,44,47,93
91,45,44,47,93
45,15,44,47,93
15,68,44,47,93
68,99,44,47,93
99,29,44,47,93
29,57,44,47,93
57,84,44,47,93
84,32,44,47,93
32,3,44,47,93
3,102,44,47,93
102,5,44,47,93
5,36,44,47,93
36,81,44,47,93
81,16,44,47,93
16,108,44,47,93
108,41,44,47,93
41,67,44,47,93
67,8,44,47,93
8,71,44,47,93
71,44,44,47,93
44,69,44,47,93
69,101,44,47,93
101,53,44,47,93
53,79,44,47,93
79,112,44,47,93
112,43,44,47,93
43,100,44,47,93
100,38,44,47,93
38,117,44,47,93
117,40,44,47,93
40,10,44,47,93
10,62,44,47,93
62,120,44,47,93
120,61,44,47,93
61,35,44,47,93
35,114,44,47,93
114,55,44,47,93
55,82,44,47,93
82,7,44,47,93
7,105,44,47,93
105,48,44,47,93
48,74,44,47,93
74,16,44,47,93
16,66,44,47,93
66,98,44,47,93
98,11,44,47,93
11,94,44,47,93
94,121,44,47,93
121,87,44,47,93
87,58,44,47,93
58,29,44,47,93
29,93,44,47,93
93,22,44,47,93
22,51,44,47,93
51,78,44,47,93
78,113,44,47,93
113,75,44,47,93
75,112,44,47,93
112,21,44,47,93
21,103,44,47,93
103,5,44,47,93
5,69,44,47,93
69,20,44,47,93
20,50,44,47,93
50,115,44,47,93
115,82,44,47,93
82,15,44,47,93
15,106,44,47,93
106,48,44,47,93
48,119,44,47,93
119,92,44,47,93
92,61,44,47,93
61,8,44,47,93
8,39,44,47,93
39,66,44,47,93
66,97,44,47,93
97,50,44,47,93
50,18,44,47,93
18,77,44,47,93
77,32,44,47,93
32,4,44,47,93
4,103,44,47,93
103,46,44,47,93
46,13,44,47,93
13,102,44,47,93
102,44,44,47,93
44,110,44,47,93
110,76,44,47,93
76,21,44,47,93
21,52,44,47,93
52,107,44,47,93
107,10,44,47,93
10,75,44,47,93
75,49,44,47,93
49,18,44,47,93
18,110,44,47,93
110,16,44,47,93
16,46,44,47,93
46,72,44,47,93
72,105,44,47,93
105,8,44,47,93
8,60,44,47,93
60,9,44,47,93
9,85,44,47,93
85,56,44,47,93
56,1,44,47,93
1,68,44,47,93
68,42,44,47,93
42,9,44,47,93
9,87,44,47,93
87,118,44,47,93
118,64,44,47,93
64,121,44,47,93
121,46,44,47,93
46,92,44,47,93
92,29,44,47,93
29,2,44,47,93
2,54,44,47,93
54,81,44,47,93
81,116,44,47,93
116,33,44,47,93
33,104,44,47,93
104,55,44,47,93
55,25,44,47,93
25,95,44,47,93
95,65,44,47,93
65,15,44,47,93
15,80,44,47,93
80,7,44,47,93
7,36,44,47,93
36,88,44,47,93
88,60,44,47,93
60,32,44,47,93
32,5,44,47,93
5,71,44,47,93
71,45,44,47,93
45,90,44,47,93
90,36,44,47,93
36,62,44,47,93
62,115,44,47,93
115,83,44,47,93
83,38,44,47,93
38,118,44,47,93
118,52,44,47,93
52,117,44,47,93
117,85,44,47,93
85,40,44,47,93
40,7,44,47,93
7,83,44,47,93
83,116,44,47,93
116,55,44,47,93
55,122,44,47,93
122,96,44,47,93
96,25,44,47,93
25,54,44,47,93
54,114,44,47,93
114,77,44,47,93
77,31,44,47,93
31,58,44,47,93
58,109,44,47,93
109,75,44,47,93
75,108,44,47,93
108,40,44,47,93
40,94,44,47,93
94,34,44,47,93
34,62,44,47,93
62,6,44,47,93
6,104,44,47,93
104,13,44,47,93
13,71,44,47,93
71,103,44,47,93
103,69,44,47,93
69,43,44,47,93
43,11,44,47,93
11,96,44,47,93
96,35,44,47,93
35,5,44,47,93
5,79,44,47,93
79,23,44,47,93
23,70,44,47,93
70,43,44,47,93
43,12,44,47,93
12,44,44,47,93
44,89,44,47,93
89,60,44,47,93
60,2,44,47,93
2,67,44,47,93
67,42,44,47,93
42,87,44,47,93
87,59,44,47,93
59,3,44,47,93
3,31,44,47,93
31,4,44,47,93
4,56,44,47,93
56,83,44,47,93
83,17,44,47,93
17,107,44,47,93
107,39,44,47,93
39,9,44,47,93
9,86,44,47,93
86,120,44,47,93
120,93,44,47,93
93,63,44,47,93
63,94,44,47,93
94,48,44,47,93
48,16,44,47,93
16,106,44,47,93
106,8,44,47,93
8,38,44,47,93
38,65,44,47,93
65,96,44,47,93
96,33,44,47,93
33,78,44,47,93
78,20,44,47,93
20,111,44,47,93
111,22,44,47,93
22,53,44,47,93
53,80,44,47,93
80,52,44,47,93
52,78,44,47,93
78,112,44,47,93
112,57,44,47,93
57,28,44,47,93
28,114,44,47,93
114,61,44,47,93
61,119,44,47,93
119,47,44,47,93
47,73,44,47,93
73,19,44,47,93
19,77,44,47,93
77,50,44,47,93
50,122,44,47,93
122,46,44,47,93
46,15,44,47,93
15,108,44,47,93
108,14,44,47,93
14,67,44,47,93
67,100,44,47,93
100,30,44,47,93
30,58,44,47,93
58,108,44,47,93
108,12,44,47,93
12,101,44,47,93
120,120,168,37,51
120,79,168,37,51
79,122,168,37,51
122,37,168,37,51
37,73,168,37,51
73,116,168,37,51
116,64,168,37,51
64,8,168,37,51
8,62,168,37,51
62,25,168,37,51
25,107,168,37,51
107,58,168,37,51
58,101,168,37,51
101,24,168,37,51
24,96,168,37,51
96,15,168,37,51
15,100,168,37,51
100,31,168,37,51
31,66,168,37,51
66,9,168,37,51
9,60,168,37,51
60,113,168,37,51
113,55,168,37,51
55,97,168,37,51
97,32,168,37,51
32,109,168,37,51
109,65,168,37,51
65,17,168,37,51
17,60,168,37,51
60,108,168,37,51
108,40,168,37,51
40,110,168,37,51
110,47,168,37,51
47,83,168,37,51
83,123,168,37,51
123,75,168,37,51
75,35,168,37,51
35,99,168,37,51
99,32,168,37,51
32,72,168,37,51
72,30,168,37,51
30,100,168,37,51
100,61,168,37,51
61,23,168,37,51
23,106,168,37,51
106,31,168,37,51
31,67,168,37,51
67,20,168,37,51
20,58,168,37,51
58,96,168,37,51
96,18,168,37,51
18,105,168,37,51
105,64,168,37,51
64,22,168,37,51
22,104,168,37,51
104,27,168,37,51
27,101,168,37,51
101,21,168,37,51
21,108,168,37,51
108,67,168,37,51
67,30,168,37,51
30,111,168,37,51
111,39,168,37,51
39,2,168,37,51
2,45,168,37,51
45,81,168,37,51
81,41,168,37,51
41,77,168,37,51
77,118,168,37,51
118,65,168,37,51
65,110,168,37,51
110,43,168,37,51
43,3,168,37,51
3,40,168,37,51
40,76,168,37,51
76,121,168,37,51
121,71,168,37,51
71,30,168,37,51
30,95,168,37,51
95,19,168,37,51
19,62,168,37,51
62,112,168,37,51
112,48,168,37,51
48,7,168,37,51
7,45,168,37,51
45,85,168,37,51
85,0,168,37,51
0,86,168,37,51
86,49,168,37,51
49,5,168,37,51
5,83,168,37,51
83,4,168,37,51
4,89,168,37,51
89,48,168,37,51
48,85,168,37,51
85,3,168,37,51
3,50,168,37,51
50,87,168,37,51
87,47,168,37,51
47,0,168,37,51
0,75,168,37,51
75,116,168,37,51
116,63,168,37,51
63,9,168,37,51
9,91,168,37,51
91,13,168,37,51
13,60,168,37,51
60,22,168,37,51
22,93,168,37,51
93,52,168,37,51
52,11,168,37,51
11,54,168,37,51
54,91,168,37,51
91,17,168,37,51
17,94,168,37,51
94,15,168,37,51
15,98,168,37,51
98,54,168,37,51
54,112,168,37,51
112,66,168,37,51
66,107,168,37,51
107,38,168,37,51
38,79,168,37,51
79,43,168,37,51
43,124,168,37,51
124,45,168,37,51
45,4,168,37,51
4,41,168,37,51
41,82,168,37,51
82,3,168,37,51
3,87,168,37,51
87,46,168,37,51
46,83,168,37,51
83,122,168,37,51
122,36,168,37,51
36,72,168,37,51
72,120,168,37,51
120,38,168,37,51
38,74,168,37,51
74,122,168,37,51
122,78,168,37,51
78,119,168,37,51
119,76,168,37,51
76,39,168,37,51
39,1,168,37,51
1,86,168,37,51
86,2,168,37,51
2,44,168,37,51
44,6,168,37,51
6,56,168,37,51
56,102,168,37,51
102,59,168,37,51
59,10,168,37,51
10,56,168,37,51
56,17,168,37,51
17,97,168,37,51
97,23,168,37,51
23,100,168,37,51
100,28,168,37,51
28,71,168,37,51
71,112,168,37,51
112,61,168,37,51
61,113,168,37,51
113,52,168,37,51
52,7,168,37,51
7,58,168,37,51
58,19,168,37,51
19,106,168,37,51
106,65,168,37,51
65,111,168,37,51
111,31,168,37,51
31,109,168,37,51
109,24,168,37,51
24,62,168,37,51
62,15,168,37,51
15,54,168,37,51
54,12,168,37,51
12,51,168,37,51
51,92,168,37,51
92,14,168,37,51
14,97,168,37,51
97,58,168,37,51
58,115,168,37,51
115,69,168,37,51
69,26,168,37,51
26,63,168,37,51
63,18,168,37,51
18,61,168,37,51
61,114,168,37,51
114,57,168,37,51
57,103,168,37,51
103,22,168,37,51
22,67,168,37,51
67,113,168,37,51
113,54,168,37,51
54,92,168,37,51
92,16,168,37,51
16,102,168,37,51
102,62,168,37,51
62,107,168,37,51
107,36,168,37,51
36,120,168,37,51
120,35,168,37,51
35,110,168,37,51
110,32,168,37,51
32,68,168,37,51
68,24,168,37,51
24,104,168,37,51
104,58,168,37,51
58,14,168,37,51
14,53,168,37,51
53,6,168,37,51
6,46,168,37,51
46,2,168,37,51
2,81,168,37,51
81,44,168,37,51
44,4,168,37,51
4,82,168,37,51
82,122,168,37,51
122,71,168,37,51
71,113,168,37,51
113,59,168,37,51
59,98,168,37,51
98,16,168,37,51
16,95,168,37,51
95,52,168,37,51
52,89,168,37,51
89,7,168,37,51
7,57,168,37,51
57,96,168,37,51
96,54,168,37,51
54,5,168,37,51
5,88,168,37,51
88,6,168,37,51
6,55,168,37,51
55,93,168,37,51
93,13,168,37,51
13,52,168,37,51
52,9,168,37,51
9,50,168,37,51
50,91,168,37,51
91,53,168,37,51
53,96,168,37,51
96,14,168,37,51
14,54,168,37,51
54,93,168,37,51
93,15,168,37,51
15,99,168,37,51
99,59,168,37,51
59,20,168,37,51
20,107,168,37,51
107,35,168,37,51
35,108,168,37,51
108,29,168,37,51
29,111,168,37,51
111,32,168,37,51
32,73,168,37,51
73,36,168,37,51
36,76,168,37,51
76,0,168,37,51
0,80,168,37,51
80,40,168,37,51
40,124,168,37,51
124,84,168,37,51
84,43,168,37,51
43,80,168,37,51
80,1,168,37,51
1,48,168,37,51
48,9,168,37,51
9,59,168,37,51
59,103,168,37,51
103,63,168,37,51
63,108,168,37,51
108,33,168,37,51
33,69,168,37,51
69,111,168,37,51
111,42,168,37,51
42,79,168,37,51
79,39,168,37,51
39,124,168,37,51
124,83,168,37,51
83,42,168,37,51
42,122,168,37,51
122,72,168,37,51
72,115,168,37,51
115,61,168,37,51
61,101,168,37,51
101,18,168,37,51
18,57,168,37,51
57,100,168,37,51
100,16,168,37,51
16,55,168,37,51
55,11,168,37,51
11,57,168,37,51
57,95,168,37,51
95,56,168,37,51
56,99,168,37,51
99,60,168,37,51
60,104,168,37,51
104,18,168,37,51
18,64,168,37,51
64,27,168,37,51
27,110,168,37,51
110,68,168,37,51
68,31,168,37,51
31,72,168,37,51
72,35,168,37,51
35,119,168,37,51
119,34,168,37,51
34,106,168,37,51
106,25,168,37,51
25,63,168,37,51
63,24,168,37,51
24,66,168,37,51
66,117,168,37,51
117,70,168,37,51
70,34,168,37,51
34,108,168,37,51
108,22,168,37,51
22,107,168,37,51
107,30,168,37,51
30,108,168,37,51
108,66,168,37,51
66,29,168,37,51
29,70,168,37,51
70,33,168,37,51
33,109,168,37,51
109,29,168,37,51
116,7,247,248,247
7,20,247,248,247
20,28,247,248,247
28,11,247,248,247
11,36,247,248,247
36,46,247,248,247
46,57,247,248,247
57,25,247,248,247
25,99,247,248,247
99,108,247,248,247
108,9,247,248,247
9,58,247,248,247
58,68,247,248,247
68,96,247,248,247
96,30,247,248,247
30,15,247,248,247
15,87,247,248,247
87,39,247,248,247
39,49,247,248,247
49,37,247,248,247
37,85,247,248,247
85,76,247,248,247
76,66,247,248,247
66,77,247,248,247
77,114,247,248,247
114,6,247,248,247
6,116,247,248,247
116,42,247,248,247
42,52,247,248,247
52,121,247,248,247
121,107,247,248,247
107,95,247,248,247
95,80,247,248,247
80,97,247,248,247
97,105,247,248,247
105,79,247,248,247
79,90,247,248,247
90,23,247,248,247
23,13,247,248,247
13,21,247,248,247
21,35,247,248,247
35,24,247,248,247
24,45,247,248,247
45,109,247,248,247
109,56,247,248,247
56,41,247,248,247
41,71,247,248,247
71,4,247,248,247
4,121,247,248,247
121,8,247,248,247
8,111,247,248,247
111,96,247,248,247
96,86,247,248,247
86,62,247,248,247
62,72,247,248,247
72,56,247,248,247
56,67,247,248,247
67,45,247,248,247
45,10,247,248,247
10,35,247,248,247
35,50,247,248,247
50,26,247,248,247
26,16,247,248,247
16,115,247,248,247
115,99,247,248,247
99,109,247,248,247
109,73,247,248,247
73,11,247,248,247
11,26,247,248,247
26,36,247,248,247
36,3,247,248,247
3,120,247,248,247
120,63,247,248,247
63,34,247,248,247
34,90,247,248,247
90,115,247,248,247
115,8,247,248,247
8,96,247,248,247
96,13,247,248,247
13,110,247,248,247
110,97,247,248,247
97,76,247,248,247
76,53,247,248,247
53,64,247,248,247
64,80,247,248,247
80,57,247,248,247
57,89,247,248,247
89,124,247,248,247
124,55,247,248,247
55,6,247,248,247
6,118,247,248,247
118,47,247,248,247
47,62,247,248,247
62,43,247,248,247
43,28,247,248,247
28,40,247,248,247
40,50,247,248,247
50,36,247,248,247
36,20,247,248,247
20,70,247,248,247
70,81,247,248,247
81,91,247,248,247
91,104,247,248,247
104,118,247,248,247
118,11,247,248,247
11,24,247,248,247
24,12,247,248,247
12,34,247,248,247
34,52,247,248,247
52,103,247,248,247
103,93,247,248,247
93,78,247,248,247
78,8,247,248,247
8,27,247,248,247
27,79,247,248,247
79,116,247,248,247
116,0,247,248,247
0,49,247,248,247
49,60,247,248,247
60,92,247,248,247
92,111,247,248,247
111,7,247,248,247
7,42,247,248,247
42,54,247,248,247
54,100,247,248,247
100,85,247,248,247
85,69,247,248,247
69,58,247,248,247
58,71,247,248,247
71,16,247,248,247
16,25,247,248,247
25,6,247,248,247
6,120,247,248,247
120,10,247,248,247
10,31,247,248,247
31,55,247,248,247
55,21,247,248,247
21,6,247,248,247
6,99,247,248,247
99,65,247,248,247
65,77,247,248,247
77,95,247,248,247
95,112,247,248,247
112,124,247,248,247
124,113,247,248,247
113,30,247,248,247
30,42,247,248,247
42,90,247,248,247
90,108,247,248,247
108,50,247,248,247
50,17,247,248,247
17,28,247,248,247
28,77,247,248,247
77,88,247,248,247
88,98,247,248,247
98,39,247,248,247
39,103,247,248,247
103,7,247,248,247
7,74,247,248,247
74,52,247,248,247
52,64,247,248,247
64,33,247,248,247
33,22,247,248,247
22,12,247,248,247
12,109,247,248,247
109,83,247,248,247
83,72,247,248,247
72,54,247,248,247
54,29,247,248,247
29,45,247,248,247
45,34,247,248,247
34,54,247,248,247
54,85,247,248,247
85,61,247,248,247
61,73,247,248,247
73,13,247,248,247
13,84,247,248,247
84,101,247,248,247
101,123,247,248,247
123,106,247,248,247
106,96,247,248,247
96,83,247,248,247
83,71,247,248,247
71,98,247,248,247
98,109,247,248,247
109,47,247,248,247
47,35,247,248,247
35,102,247,248,247
102,10,247,248,247
10,38,247,248,247
38,26,247,248,247
26,117,247,248,247
117,2,247,248,247
2,91,247,248,247
91,66,247,248,247
66,48,247,248,247
48,23,247,248,247
23,121,247,248,247
121,6,247,248,247
6,69,247,248,247
69,89,247,248,247
89,40,247,248,247
40,97,247,248,247
97,13,247,248,247
13,31,247,248,247
31,105,247,248,247
105,4,247,248,247
4,26,247,248,247
26,13,247,248,247
13,41,247,248,247
41,52,247,248,247
52,40,247,248,247
40,57,247,248,247
57,70,247,248,247
70,83,247,248,247
83,63,247,248,247
