p1,p2,R,G,B
14,102,24,38,80
102,16,24,38,80
16,72,24,38,80
72,43,24,38,80
43,96,24,38,80
96,42,24,38,80
42,171,24,38,80
171,164,24,38,80
164,64,24,38,80
64,47,24,38,80
47,181,24,38,80
181,157,24,38,80
157,195,24,38,80
195,163,24,38,80
163,10,24,38,80
10,120,24,38,80
120,11,24,38,80
11,122,24,38,80
122,59,24,38,80
59,52,24,38,80
52,60,24,38,80
60,32,24,38,80
32,137,24,38,80
137,52,24,38,80
52,109,24,38,80
109,41,24,38,80
41,71,24,38,80
71,171,24,38,80
171,164,24,38,80
164,174,24,38,80
174,113,24,38,80
113,26,24,38,80
26,81,24,38,80
81,143,24,38,80
143,180,24,38,80
180,161,24,38,80
161,1,24,38,80
1,65,24,38,80
65,46,24,38,80
46,61,24,38,80
61,48,24,38,80
48,59,24,38,80
59,194,24,38,80
194,158,24,38,80
158,177,24,38,80
177,147,24,38,80
147,36,24,38,80
36,142,24,38,80
142,73,24,38,80
73,18,24,38,80
18,121,24,38,80
121,64,24,38,80
64,47,24,38,80
47,77,24,38,80
77,165,24,38,80
165,201,24,38,80
201,66,24,38,80
66,155,24,38,80
155,182,24,38,80
182,148,24,38,80
148,86,24,38,80
86,32,24,38,80
32,59,24,38,80
59,24,24,38,80
24,79,24,38,80
79,23,24,38,80
23,78,24,38,80
78,51,24,38,80
51,58,24,38,80
153,153,255,255,255
153,40,255,255,255
40,97,255,255,255
97,201,255,255,255
201,112,255,255,255
112,202,255,255,255
202,93,255,255,255
93,37,255,255,255
37,142,255,255,255
142,82,255,255,255
82,189,255,255,255
189,115,255,255,255
115,206,255,255,255
206,101,255,255,255
101,8,255,255,255
8,71,255,255,255
71,9,255,255,255
9,127,255,255,255
127,196,255,255,255
196,89,255,255,255
89,171,255,255,255
171,166,255,255,255
166,76,255,255,255
76,17,255,255,255
17,107,255,255,255
107,3,255,255,255
3,121,255,255,255
121,30,255,255,255
30,144,255,255,255
144,46,255,255,255
46,41,255,255,255
41,170,255,255,255
170,162,255,255,255
162,68,255,255,255
68,159,255,255,255
159,44,255,255,255
44,173,255,255,255
173,46,255,255,255
46,104,255,255,255
104,36,255,255,255
36,152,255,255,255
152,52,255,255,255
52,160,255,255,255
160,50,255,255,255
50,155,255,255,255
155,39,255,255,255
39,95,255,255,255
95,5,255,255,255
5,138,255,255,255
138,52,255,255,255
52,158,255,255,255
158,69,255,255,255
69,6,255,255,255
6,99,255,255,255
99,42,255,255,255
42,171,255,255,255
171,64,255,255,255
64,166,255,255,255
166,83,255,255,255
83,23,255,255,255
23,128,255,255,255
128,12,255,255,255
12,74,255,255,255
74,163,255,255,255
163,59,255,255,255
59,133,255,255,255
133,38,255,255,255
38,150,255,255,255
150,48,255,255,255
48,105,255,255,255
105,186,255,255,255
186,80,255,255,255
80,20,255,255,255
20,108,255,255,255
108,196,255,255,255
196,91,255,255,255
91,34,255,255,255
34,105,255,255,255
105,1,255,255,255
1,106,255,255,255
106,180,255,255,255
180,98,255,255,255
98,41,255,255,255
41,137,255,255,255
137,34,255,255,255
34,150,255,255,255
150,53,255,255,255
53,151,255,255,255
151,33,255,255,255
33,90,255,255,255
90,173,255,255,255
173,45,255,255,255
45,146,255,255,255
146,48,255,255,255
48,136,255,255,255
136,27,255,255,255
27,85,255,255,255
85,192,255,255,255
192,119,255,255,255
119,1,255,255,255
1,121,255,255,255
121,209,255,255,255
209,120,255,255,255
120,193,255,255,255
193,106,255,255,255
106,187,255,255,255
187,113,255,255,255
113,21,255,255,255
21,135,255,255,255
135,20,255,255,255
20,79,255,255,255
79,169,255,255,255
169,59,255,255,255
59,157,255,255,255
157,46,255,255,255
46,176,255,255,255
176,83,255,255,255
83,188,255,255,255
188,96,255,255,255
96,204,255,255,255
204,95,255,255,255
95,38,255,255,255
38,154,255,255,255
154,54,255,255,255
54,164,255,255,255
164,53,255,255,255
53,138,255,255,255
138,41,255,255,255
41,147,255,255,255
147,32,255,255,255
32,126,255,255,255
126,6,255,255,255
159,159,154,12,14
159,82,154,12,14
82,33,154,12,14
33,164,154,12,14
164,102,154,12,14
102,37,154,12,14
37,78,154,12,14
78,203,154,12,14
203,56,154,12,14
56,108,154,12,14
108,24,154,12,14
24,96,154,12,14
96,162,154,12,14
162,98,154,12,14
98,172,154,12,14
172,92,154,12,14
92,47,154,12,14
47,143,154,12,14
143,15,154,12,14
15,97,154,12,14
97,49,154,12,14
49,167,154,12,14
167,42,154,12,14
42,115,154,12,14
115,194,154,12,14
194,129,154,12,14
129,2,154,12,14
2,141,154,12,14
141,40,154,12,14
40,76,154,12,14
76,139,154,12,14
139,80,154,12,14
80,16,154,12,14
16,98,154,12,14
98,28,154,12,14
28,148,154,12,14
148,26,154,12,14
26,158,154,12,14
158,36,154,12,14
36,72,154,12,14
72,174,154,12,14
174,68,154,12,14
68,176,154,12,14
176,113,154,12,14
113,39,154,12,14
39,106,154,12,14
106,171,154,12,14
171,105,154,12,14
105,176,154,12,14
176,95,154,12,14
95,165,154,12,14
165,84,154,12,14
84,43,154,12,14
43,81,154,12,14
81,140,154,12,14
140,209,154,12,14
209,60,154,12,14
60,142,154,12,14
142,52,154,12,14
52,144,154,12,14
144,21,154,12,14
21,72,154,12,14
72,30,154,12,14
30,79,154,12,14
79,202,154,12,14
202,134,154,12,14
134,12,154,12,14
12,144,154,12,14
144,63,154,12,14
63,184,154,12,14
184,101,154,12,14
101,38,154,12,14
38,86,154,12,14
86,19,154,12,14
19,88,154,12,14
88,168,154,12,14
168,41,154,12,14
41,125,154,12,14
125,54,154,12,14
54,145,154,12,14
145,9,154,12,14
9,138,154,12,14
138,208,154,12,14
208,128,154,12,14
128,56,154,12,14
56,204,154,12,14
204,137,154,12,14
137,19,154,12,14
19,153,154,12,14
153,28,154,12,14
28,107,154,12,14
107,31,154,12,14
31,115,154,12,14
115,192,154,12,14
192,121,154,12,14
121,36,154,12,14
36,81,154,12,14
81,44,154,12,14
44,89,154,12,14
89,159,154,12,14
159,85,154,12,14
85,21,154,12,14
21,155,154,12,14
155,25,154,12,14
25,75,154,12,14
75,29,154,12,14
29,103,154,12,14
103,182,154,12,14
182,70,154,12,14
70,135,154,12,14
135,74,154,12,14
74,33,154,12,14
33,153,154,12,14
153,22,154,12,14
22,140,154,12,14
140,54,154,12,14
54,175,154,12,14
175,50,154,12,14
50,99,154,12,14
99,164,154,12,14
164,55,154,12,14
55,130,154,12,14
130,1,154,12,14
1,61,154,12,14
61,2,154,12,14
2,128,154,12,14
128,201,154,12,14
201,135,154,12,14
135,69,154,12,14
69,27,154,12,14
27,102,154,12,14
102,169,154,12,14
169,97,154,12,14
97,27,154,12,14
27,71,154,12,14
71,136,154,12,14
136,73,154,12,14
73,199,154,12,14
199,119,154,12,14
119,180,154,12,14
180,109,154,12,14
109,175,154,12,14
175,47,154,12,14
47,95,154,12,14
95,13,154,12,14
13,65,154,12,14
65,148,154,12,14
148,12,154,12,14
12,67,154,12,14
67,190,154,12,14
190,70,154,12,14
70,18,154,12,14
18,87,154,12,14
87,43,154,12,14
43,105,154,12,14
105,188,154,12,14
188,124,154,12,14
124,43,154,12,14
43,85,154,12,14
85,19,154,12,14
19,70,154,12,14
70,197,154,12,14
197,119,154,12,14
119,51,154,12,14
51,147,154,12,14
147,27,154,12,14
27,77,154,12,14
77,137,154,12,14
137,206,154,12,14
206,58,154,12,14
58,207,154,12,14
207,124,154,12,14
124,55,154,12,14
55,108,154,12,14
108,185,154,12,14
185,62,154,12,14
62,163,154,12,14
163,52,154,12,14
52,176,154,12,14
176,97,154,12,14
97,178,154,12,14
178,113,154,12,14
113,57,154,12,14
57,112,154,12,14
112,181,154,12,14
181,121,154,12,14
121,49,154,12,14
49,143,154,12,14
143,6,154,12,14
6,144,154,12,14
144,44,154,12,14
44,122,154,12,14
122,187,154,12,14
187,70,154,12,14
70,26,154,12,14
26,150,154,12,14
150,17,154,12,14
17,83,154,12,14
83,44,154,12,14
44,137,154,12,14
137,18,154,12,14
18,147,154,12,14
147,44,154,12,14
44,165,154,12,14
165,89,154,12,14
89,42,154,12,14
42,86,154,12,14
86,45,154,12,14
45,136,154,12,14
136,205,154,12,14
205,130,154,12,14
130,195,154,12,14
195,117,154,12,14
117,37,154,12,14
37,76,154,12,14
76,138,154,12,14
138,13,154,12,14
13,149,154,12,14
149,31,154,12,14
31,111,154,12,14
111,189,154,12,14
189,124,154,12,14
124,53,154,12,14
53,172,154,12,14
172,49,154,12,14
49,118,154,12,14
118,185,154,12,14
185,107,154,12,14
107,54,154,12,14
54,146,154,12,14
146,62,154,12,14
62,127,154,12,14
127,197,154,12,14
197,74,154,12,14
74,29,154,12,14
29,98,154,12,14
98,163,154,12,14
163,89,154,12,14
89,20,154,12,14
20,145,154,12,14
145,56,154,12,14
56,110,154,12,14
110,187,154,12,14
187,63,154,12,14
63,131,154,12,14
131,196,154,12,14
196,72,154,12,14
72,171,154,12,14
171,59,154,12,14
59,131,154,12,14
131,1,154,12,14
1,140,154,12,14
140,17,154,12,14
17,81,154,12,14
81,39,154,12,14
39,160,154,12,14
160,90,154,12,14
90,46,154,12,14
46,93,154,12,14
93,169,154,12,14
169,89,154,12,14
89,23,154,12,14
23,151,154,12,14
151,30,154,12,14
30,73,154,12,14
73,23,154,12,14
23,92,154,12,14
92,25,154,12,14
25,99,154,12,14
99,170,154,12,14
170,69,154,12,14
69,193,154,12,14
193,123,154,12,14
123,38,154,12,14
38,75,154,12,14
75,136,154,12,14
136,10,154,12,14
10,147,154,12,14
147,13,154,12,14
13,145,154,12,14
145,63,154,12,14
63,4,154,12,14
4,142,154,12,14
142,19,154,12,14
19,146,154,12,14
146,16,154,12,14
16,84,154,12,14
84,36,154,12,14
36,119,154,12,14
119,182,154,12,14
163,163,1,0,1
163,143,1,0,1
143,138,1,0,1
138,164,1,0,1
164,159,1,0,1
159,130,1,0,1
130,125,1,0,1
125,108,1,0,1
108,103,1,0,1
103,98,1,0,1
98,93,1,0,1
93,88,1,0,1
88,104,1,0,1
104,65,1,0,1
65,26,1,0,1
26,21,1,0,1
21,27,1,0,1
27,18,1,0,1
18,13,1,0,1
13,8,1,0,1
8,19,1,0,1
19,40,1,0,1
40,34,1,0,1
34,42,1,0,1
42,2,1,0,1
2,194,1,0,1
194,31,1,0,1
31,3,1,0,1
3,15,1,0,1
15,161,1,0,1
161,156,1,0,1
156,151,1,0,1
151,146,1,0,1
146,141,1,0,1
141,136,1,0,1
136,131,1,0,1
131,166,1,0,1
166,122,1,0,1
122,117,1,0,1
117,112,1,0,1
112,107,1,0,1
107,102,1,0,1
102,97,1,0,1
97,92,1,0,1
92,87,1,0,1
87,61,1,0,1
61,55,1,0,1
55,116,1,0,1
116,67,1,0,1
67,134,1,0,1
134,154,1,0,1
154,160,1,0,1
160,155,1,0,1
155,161,1,0,1
161,149,1,0,1
149,144,1,0,1
144,138,1,0,1
138,133,1,0,1
133,128,1,0,1
128,123,1,0,1
123,118,1,0,1
118,113,1,0,1
113,108,1,0,1
108,103,1,0,1
103,54,1,0,1
54,11,1,0,1
11,208,1,0,1
208,203,1,0,1
203,198,1,0,1
198,193,1,0,1
193,188,1,0,1
188,204,1,0,1
204,5,1,0,1
5,0,1,0,1
0,6,1,0,1
6,12,1,0,1
12,180,1,0,1
180,186,1,0,1
186,181,1,0,1
181,207,1,0,1
207,27,1,0,1
27,172,1,0,1
172,206,1,0,1
206,201,1,0,1
201,195,1,0,1
195,190,1,0,1
190,185,1,0,1
185,171,1,0,1
171,4,1,0,1
4,10,1,0,1
10,17,1,0,1
17,171,1,0,1
171,177,1,0,1
177,121,1,0,1
121,168,1,0,1
168,82,1,0,1
82,97,1,0,1
97,92,1,0,1
92,76,1,0,1
76,70,1,0,1
70,110,1,0,1
110,20,1,0,1
20,38,1,0,1
38,5,1,0,1
5,31,1,0,1
31,20,1,0,1
20,30,1,0,1
30,199,1,0,1
199,174,1,0,1
174,22,1,0,1
22,28,1,0,1
28,165,1,0,1
165,124,1,0,1
124,176,1,0,1
176,84,1,0,1
84,79,1,0,1
79,119,1,0,1
119,60,1,0,1
60,188,1,0,1
188,47,1,0,1
47,130,1,0,1
130,175,1,0,1
175,44,1,0,1
44,201,1,0,1
201,41,1,0,1
41,0,1,0,1
0,205,1,0,1
205,1,1,0,1
1,105,1,0,1
105,57,1,0,1
57,135,1,0,1
135,153,1,0,1
153,148,1,0,1
148,162,1,0,1
162,100,1,0,1
100,79,1,0,1
79,73,1,0,1
73,101,1,0,1
101,56,1,0,1
56,178,1,0,1
178,193,1,0,1
193,48,1,0,1
48,77,1,0,1
77,91,1,0,1
91,85,1,0,1
85,80,1,0,1
80,66,1,0,1
66,138,1,0,1
138,133,1,0,1
133,128,1,0,1
128,123,1,0,1
123,118,1,0,1
118,113,1,0,1
113,108,1,0,1
108,103,1,0,1
103,98,1,0,1
98,93,1,0,1
93,83,1,0,1
83,78,1,0,1
78,60,1,0,1
60,99,1,0,1
99,128,1,0,1
128,123,1,0,1
123,118,1,0,1
118,113,1,0,1
113,108,1,0,1
108,103,1,0,1
103,98,1,0,1
98,133,1,0,1
133,161,1,0,1
161,156,1,0,1
156,151,1,0,1
151,157,1,0,1
157,43,1,0,1
43,19,1,0,1
19,39,1,0,1
39,23,1,0,1
23,8,1,0,1
8,14,1,0,1
14,202,1,0,1
202,197,1,0,1
197,203,1,0,1
203,190,1,0,1
190,181,1,0,1
181,7,1,0,1
7,208,1,0,1
208,203,1,0,1
203,13,1,0,1
13,179,1,0,1
179,191,1,0,1
191,199,1,0,1
199,51,1,0,1
51,132,1,0,1
132,138,1,0,1
138,144,1,0,1
144,139,1,0,1
139,133,1,0,1
133,127,1,0,1
127,66,1,0,1
66,86,1,0,1
86,55,1,0,1
55,138,1,0,1
138,124,1,0,1
124,118,1,0,1
118,113,1,0,1
113,108,1,0,1
108,164,1,0,1
164,128,1,0,1
128,105,1,0,1
105,119,1,0,1
119,103,1,0,1
103,98,1,0,1
98,93,1,0,1
93,67,1,0,1
67,102,1,0,1
102,50,1,0,1
50,168,1,0,1
168,18,1,0,1
18,169,1,0,1
169,36,1,0,1
36,21,1,0,1
21,28,1,0,1
28,123,1,0,1
123,56,1,0,1
56,206,1,0,1
206,4,1,0,1
4,14,1,0,1
14,175,1,0,1
175,193,1,0,1
193,47,1,0,1
47,103,1,0,1
103,97,1,0,1
97,91,1,0,1
91,85,1,0,1
85,80,1,0,1
80,73,1,0,1
73,163,1,0,1
163,151,1,0,1
151,146,1,0,1
146,141,1,0,1
141,158,1,0,1
158,152,1,0,1
152,147,1,0,1
147,142,1,0,1
142,136,1,0,1
136,130,1,0,1
130,125,1,0,1
125,175,1,0,1
175,191,1,0,1
191,202,1,0,1
202,7,1,0,1
7,25,1,0,1
25,111,1,0,1
111,117,1,0,1
117,11,1,0,1
11,4,1,0,1
4,183,1,0,1
183,205,1,0,1
205,38,1,0,1
38,20,1,0,1
20,29,1,0,1
29,203,1,0,1
203,173,1,0,1
173,126,1,0,1
126,132,1,0,1
132,156,1,0,1
156,91,1,0,1
91,85,1,0,1
85,71,1,0,1
71,163,1,0,1
163,129,1,0,1
129,181,1,0,1
181,45,1,0,1
45,193,1,0,1
193,3,1,0,1
3,19,1,0,1
19,8,1,0,1
8,197,1,0,1
197,112,1,0,1
112,107,1,0,1
107,35,1,0,1
35,103,1,0,1
103,109,1,0,1
109,32,1,0,1
32,17,1,0,1
17,186,1,0,1
186,94,1,0,1
94,100,1,0,1
100,74,1,0,1
74,88,1,0,1
88,80,1,0,1
80,54,1,0,1
54,101,1,0,1
101,94,1,0,1
94,71,1,0,1
71,124,1,0,1
124,118,1,0,1
118,113,1,0,1
113,108,1,0,1
108,62,1,0,1
62,187,1,0,1
187,200,1,0,1
200,25,1,0,1
25,14,1,0,1
14,177,1,0,1
177,61,1,0,1
61,81,1,0,1
81,98,1,0,1
98,92,1,0,1
92,85,1,0,1
85,75,1,0,1
75,160,1,0,1
160,154,1,0,1
154,147,1,0,1
147,142,1,0,1
142,149,1,0,1
149,143,1,0,1
143,136,1,0,1
136,131,1,0,1
131,161,1,0,1
161,155,1,0,1
155,145,1,0,1
145,128,1,0,1
128,122,1,0,1
122,167,1,0,1
167,119,1,0,1
119,125,1,0,1
125,131,1,0,1
131,41,1,0,1
41,190,1,0,1
190,34,1,0,1
34,171,1,0,1
171,189,1,0,1
189,202,1,0,1
202,0,1,0,1
0,53,1,0,1
53,171,1,0,1
171,207,1,0,1
207,6,1,0,1
6,35,1,0,1
35,93,1,0,1
93,114,1,0,1
114,121,1,0,1
121,58,1,0,1
58,100,1,0,1
100,120,1,0,1
120,103,1,0,1
103,76,1,0,1
76,92,1,0,1
92,125,1,0,1
125,113,1,0,1
113,107,1,0,1
107,118,1,0,1
118,173,1,0,1
173,31,1,0,1
31,18,1,0,1
18,153,1,0,1
153,40,1,0,1
40,3,1,0,1
3,14,1,0,1
14,192,1,0,1
192,109,1,0,1
109,116,1,0,1
116,196,1,0,1
196,0,1,0,1
0,198,1,0,1
198,208,1,0,1
208,43,1,0,1
43,161,1,0,1
161,139,1,0,1
139,133,1,0,1
133,155,1,0,1
155,33,1,0,1
33,160,1,0,1
160,74,1,0,1
74,93,1,0,1
93,60,1,0,1
60,82,1,0,1
82,90,1,0,1
90,102,1,0,1
102,131,1,0,1
131,64,1,0,1
64,136,1,0,1
136,143,1,0,1
143,151,1,0,1
151,141,1,0,1
141,160,1,0,1
160,140,1,0,1
140,130,1,0,1
130,136,1,0,1
136,164,1,0,1
164,125,1,0,1
125,52,1,0,1
52,175,1,0,1
175,26,1,0,1
26,6,1,0,1
6,204,1,0,1
204,12,1,0,1
12,62,1,0,1
62,101,1,0,1
101,47,1,0,1
47,124,1,0,1
124,166,1,0,1
166,43,1,0,1
43,174,1,0,1
174,194,1,0,1
194,29,1,0,1
29,81,1,0,1
81,89,1,0,1
89,103,1,0,1
103,136,1,0,1
136,145,1,0,1
145,158,1,0,1
158,202,1,0,1
202,186,1,0,1
186,9,1,0,1
9,192,1,0,1
192,19,1,0,1
19,181,1,0,1
181,10,1,0,1
10,1,1,0,1
1,195,1,0,1
195,173,1,0,1
173,200,1,0,1
200,176,1,0,1
176,31,1,0,1
31,20,1,0,1
20,60,1,0,1
60,139,1,0,1
139,163,1,0,1
163,80,1,0,1
80,99,1,0,1
99,121,1,0,1
121,169,1,0,1
169,32,1,0,1
32,107,1,0,1
107,117,1,0,1
117,104,1,0,1
104,17,1,0,1
17,194,1,0,1
194,101,1,0,1
101,159,1,0,1
159,144,1,0,1
144,162,1,0,1
162,135,1,0,1
135,151,1,0,1
151,68,1,0,1
68,106,1,0,1
106,126,1,0,1
126,163,1,0,1
163,47,1,0,1
47,185,1,0,1
185,3,1,0,1
3,36,1,0,1
36,102,1,0,1
102,71,1,0,1
71,128,1,0,1
128,113,1,0,1
113,65,1,0,1
65,130,1,0,1
130,70,1,0,1
70,97,1,0,1
97,73,1,0,1
73,89,1,0,1
89,77,1,0,1
77,122,1,0,1
122,111,1,0,1
111,166,1,0,1
166,123,1,0,1
123,154,1,0,1
154,23,1,0,1
23,7,1,0,1
7,30,1,0,1
30,178,1,0,1
178,21,1,0,1
21,42,1,0,1
42,94,1,0,1
94,112,1,0,1
112,133,1,0,1
133,164,1,0,1
164,132,1,0,1
132,185,1,0,1
185,145,1,0,1
145,42,1,0,1
42,176,1,0,1
176,55,1,0,1
55,84,1,0,1
84,95,1,0,1
95,134,1,0,1
134,111,1,0,1
111,68,1,0,1
68,98,1,0,1
98,86,1,0,1
86,69,1,0,1
69,132,1,0,1
132,144,1,0,1
144,59,1,0,1
59,180,1,0,1
180,137,1,0,1
137,64,1,0,1
64,24,1,0,1
24,12,1,0,1
12,196,1,0,1
196,209,1,0,1
209,11,1,0,1
11,205,1,0,1
205,185,1,0,1
185,203,1,0,1
203,41,1,0,1
41,181,1,0,1
181,16,1,0,1
16,208,1,0,1
208,197,1,0,1
197,27,1,0,1
27,1,1,0,1
1,37,1,0,1
37,99,1,0,1
99,83,1,0,1
83,96,1,0,1
96,109,1,0,1
109,123,1,0,1
123,139,1,0,1
139,150,1,0,1
150,137,1,0,1
137,67,1,0,1
67,122,1,0,1
122,155,1,0,1
155,106,1,0,1
106,26,1,0,1
26,179,1,0,1
179,62,1,0,1
62,92,1,0,1
92,72,1,0,1
72,104,1,0,1
104,58,1,0,1
58,139,1,0,1
139,153,1,0,1
153,129,1,0,1
129,90,1,0,1
90,40,1,0,1
40,184,1,0,1
184,18,1,0,1
18,202,1,0,1
202,37,1,0,1
37,188,1,0,1
188,204,1,0,1
204,172,1,0,1
172,23,1,0,1
23,120,1,0,1
120,73,1,0,1
73,91,1,0,1
91,77,1,0,1
77,102,1,0,1
102,118,1,0,1
118,33,1,0,1
33,168,1,0,1
168,117,1,0,1
117,170,1,0,1
170,28,1,0,1
28,206,1,0,1
206,182,1,0,1
182,5,1,0,1
5,203,1,0,1
203,17,1,0,1
17,190,1,0,1
190,60,1,0,1
60,179,1,0,1
179,23,1,0,1
23,5,1,0,1
5,190,1,0,1
190,142,1,0,1
142,156,1,0,1
156,105,1,0,1
105,69,1,0,1
69,115,1,0,1
115,31,1,0,1
31,154,1,0,1
154,43,1,0,1
43,195,1,0,1
195,1,1,0,1
1,15,1,0,1
15,113,1,0,1
113,130,1,0,1
130,162,1,0,1
162,46,1,0,1
46,180,1,0,1
180,141,1,0,1
141,128,1,0,1
128,101,1,0,1
101,188,1,0,1
188,29,1,0,1
29,202,1,0,1
202,7,1,0,1
7,160,1,0,1
160,134,1,0,1
134,154,1,0,1
154,193,1,0,1
193,63,1,0,1
63,110,1,0,1
110,95,1,0,1
95,70,1,0,1
70,103,1,0,1
103,51,1,0,1
51,168,1,0,1
168,116,1,0,1
116,14,1,0,1
14,2,1,0,1
2,24,1,0,1
24,106,1,0,1
106,127,1,0,1
127,162,1,0,1
162,140,1,0,1
140,61,1,0,1
61,135,1,0,1
135,153,1,0,1
153,126,1,0,1
126,142,1,0,1
142,159,1,0,1
159,81,1,0,1
81,93,1,0,1
93,72,1,0,1
72,121,1,0,1
121,166,1,0,1
166,118,1,0,1
118,39,1,0,1
39,171,1,0,1
171,122,1,0,1
122,99,1,0,1
99,34,1,0,1
34,94,1,0,1
94,80,1,0,1
80,92,1,0,1
92,114,1,0,1
114,148,1,0,1
148,43,1,0,1
43,199,1,0,1
199,40,1,0,1
40,98,1,0,1
98,69,1,0,1
69,150,1,0,1
150,137,1,0,1
137,163,1,0,1
163,72,1,0,1
72,101,1,0,1
101,119,1,0,1
119,88,1,0,1
88,28,1,0,1
28,172,1,0,1
172,201,1,0,1
201,8,1,0,1
8,205,1,0,1
205,187,1,0,1
187,2,1,0,1
2,22,1,0,1
22,175,1,0,1
175,119,1,0,1
119,75,1,0,1
75,113,1,0,1
113,132,1,0,1
132,152,1,0,1
152,32,1,0,1
32,171,1,0,1
171,13,1,0,1
13,194,1,0,1
194,113,1,0,1
113,16,1,0,1
16,209,1,0,1
209,181,1,0,1
181,12,1,0,1
12,204,1,0,1
204,184,1,0,1
184,10,1,0,1
10,64,1,0,1
64,178,1,0,1
178,38,1,0,1
38,126,1,0,1
126,165,1,0,1
165,125,1,0,1
125,108,1,0,1
108,123,1,0,1
123,65,1,0,1
65,105,1,0,1
105,52,1,0,1
52,132,1,0,1
132,87,1,0,1
87,55,1,0,1
55,83,1,0,1
83,96,1,0,1
96,79,1,0,1
79,164,1,0,1
164,127,1,0,1
127,145,1,0,1
145,131,1,0,1
131,99,1,0,1
99,78,1,0,1
78,101,1,0,1
101,63,1,0,1
63,123,1,0,1
123,48,1,0,1
48,100,1,0,1
100,79,1,0,1
79,25,1,0,1
25,1,1,0,1
1,179,1,0,1
179,20,1,0,1
20,183,1,0,1
183,45,1,0,1
45,188,1,0,1
188,151,1,0,1
151,136,1,0,1
136,56,1,0,1
56,207,1,0,1
207,17,1,0,1
17,141,1,0,1
141,161,1,0,1
161,128,1,0,1
128,154,1,0,1
154,125,1,0,1
125,107,1,0,1
107,30,1,0,1
30,165,1,0,1
165,123,1,0,1
123,177,1,0,1
177,31,1,0,1
31,6,1,0,1
6,171,1,0,1
171,196,1,0,1
196,0,1,0,1
0,38,1,0,1
38,187,1,0,1
187,17,1,0,1
17,160,1,0,1
160,104,1,0,1
104,76,1,0,1
76,92,1,0,1
92,118,1,0,1
118,67,1,0,1
67,112,1,0,1
112,158,1,0,1
158,27,1,0,1
27,178,1,0,1
178,61,1,0,1
61,103,1,0,1
103,191,1,0,1
191,208,1,0,1
208,56,1,0,1
56,10,1,0,1
10,207,1,0,1
207,25,1,0,1
25,195,1,0,1
195,1,1,0,1
1,190,1,0,1
190,15,1,0,1
15,0,1,0,1
0,180,1,0,1
180,18,1,0,1
